symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1752074460000,1e-05,500.0,111980.0,111980.0,83985.0,False,#DualInvestment
ETH,1752074460000,0.0001,25.0,4868.0,3651.0,2053.6875,True,#DualInvestment
BNB,1752074460000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment
LTC,1752074460000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment
ADA,1752074460000,1.0,0.005,3.101,0.735881836,0.413933533,True,#DualInvestment
XRP,1752074460000,1.0,0.01,3.4,2.55,1.434375,True,#DualInvestment
TUSD,1752074460000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
USDC,1752074460000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
BCH,1752074460000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment
SOL,1752074460000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment
PAXG,1752074460000,1.0,1e-09,3600.0,3600.0,2700.0,False,#Stablecoin
AVAX,1752074460000,0.01,0.5,147.0,26.1628418,14.71659851,True,#DualInvestment
NEAR,1752074460000,0.1,0.05,20.597,2.749367615,1.546519283,True,#DualInvestment
USDP,1752074460000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
SUI,1752074460000,0.1,0.05,5.3687,4.026525,2.264920312,True,#DualInvestment
FDUSD,1752074460000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
AEUR,1752074460000,1.0,1e-09,1.189,1.189,0.89175,False,#Stablecoin
TON,1752074460000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment
EURI,1752074460000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
S,1752074460000,1.0,0.005,0.99,0.41765625,0.234931641,True,#DualInvestment
XUSD,1752074460000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
USD1,1752074460000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
