symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1751260800000,1e-05,500.0,111980.0,111980.0,83985.0,False,
ETH,1751260800000,0.0001,25.0,4868.0,3651.0,2053.6875,True,
BNB,1751260800000,0.001,5.0,793.86,793.86,446.54625,True,
LTC,1751260800000,0.001,1.0,413.49,130.8308203,73.59233643,True,
ADA,1751260800000,1.0,0.005,3.101,0.735881836,0.413933533,True,
XRP,1751260800000,1.0,0.01,3.4,2.55,1.434375,True,
TUSD,1751260800000,1.0,1e-09,3.0,1.265625,0.711914063,True,
USDC,1751260800000,1.0,1e-09,10.11,1.349522095,0.759106178,True,
DOGE,1751260800000,1.0,0.002,0.73995,0.234124805,0.131695203,True,
BCH,1751260800000,0.001,5.0,1650.0,522.0703125,293.6645508,True,
SOL,1751260800000,0.005,2.5,295.83,221.8725,124.8032813,True,
DOT,1751260800000,0.1,0.1,55.09,4.136415367,2.326733644,True,
PAXG,1751260800000,1.0,1e-09,3600.0,3600.0,2700.0,False,
AVAX,1751260800000,0.01,0.5,147.0,26.1628418,14.71659851,True,
NEAR,1751260800000,0.1,0.05,20.597,2.749367615,1.546519283,True,
USDP,1751260800000,1.0,1e-09,1.5026,1.5026,0.8452125,False,
SUI,1751260800000,0.1,0.05,5.3687,4.026525,2.264920312,True,
WBETH,1751260800000,0.0001,25.0,4340.0,3255.0,1830.9375,True,
FDUSD,1751260800000,1.0,1e-09,1.2026,1.2026,0.6764625,True,
AEUR,1751260800000,1.0,1e-09,1.1592,1.1592,0.8694,False,
NOT,1751260800000,100.0,0.0001,0.0294,0.00220749,0.001241713,True,
TON,1751260800000,0.01,0.05,7.2,4.05,2.278125,True,
DOGS,1751260800000,100.0,1e-05,0.0012953,0.000172902,9.73e-05,True,
EURI,1751260800000,1.0,1e-09,1.3,1.3,0.975,False,
POL,1751260800000,0.01,0.01,0.7685,0.243158203,0.136776489,True,
BNSOL,1751260800000,0.005,2.5,302.5,226.875,127.6171875,True,
S,1751260800000,1.0,0.005,0.99,0.41765625,0.234931641,True,
TRUMP,1751260800000,0.005,0.1,25.03,14.079375,7.919648438,True,
XUSD,1751260800000,1.0,1e-09,1.0018,1.0018,0.75135,False,
USD1,1751260800000,1.0,1e-09,1.01,1.01,0.7575,False,
