symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1751469720000,1e-05,500.0,111980.0,111980.0,83985.0,False,#DualInvestment
ETH,1751469720000,0.0001,25.0,4868.0,3651.0,2053.6875,True,#DualInvestment
BNB,1751469720000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment
LTC,1751469720000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment
ADA,1751469720000,1.0,0.005,3.101,0.735881836,0.413933533,True,#DualInvestment
XRP,1751469720000,1.0,0.01,3.4,2.55,1.434375,True,#DualInvestment
TUSD,1751469720000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
USDC,1751469720000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
DOGE,1751469720000,1.0,0.002,0.73995,0.234124805,0.131695203,True,#DualInvestment
BCH,1751469720000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment
SOL,1751469720000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment
DOT,1751469720000,0.1,0.1,55.09,4.136415367,2.326733644,True,#DualInvestment
PAXG,1751469720000,1.0,1e-09,3600.0,3600.0,2700.0,False,#Stablecoin
AVAX,1751469720000,0.01,0.5,147.0,26.1628418,14.71659851,True,#DualInvestment
NEAR,1751469720000,0.1,0.05,20.597,2.749367615,1.546519283,True,#DualInvestment
USDP,1751469720000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
SUI,1751469720000,0.1,0.05,5.3687,4.026525,2.264920312,True,#DualInvestment
WBETH,1751469720000,0.0001,25.0,4340.0,3255.0,1830.9375,True,#DualInvestment
FDUSD,1751469720000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
AEUR,1751469720000,1.0,1e-09,1.1684,1.1684,0.8763000000000001,False,#Stablecoin
NOT,1751469720000,100.0,0.0001,0.0294,0.00220749,0.001241713,True,#DualInvestment
TON,1751469720000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment
DOGS,1751469720000,100.0,1e-05,0.0012953,0.000172902,9.73e-05,True,#DualInvestment
EURI,1751469720000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
POL,1751469780000,0.01,0.01,0.7685,0.243158203,0.136776489,True,#DualInvestment
BNSOL,1751469780000,0.005,2.5,302.5,226.875,127.6171875,True,#DualInvestment
S,1751469780000,1.0,0.005,0.99,0.41765625,0.234931641,True,#DualInvestment
TRUMP,1751469780000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
XUSD,1751469780000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
USD1,1751469780000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
