symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1760870820000,1e-05,500.0,126199.63,126199.63,94649.7225,False,#DualInvestment
ETH,1760870820000,0.0001,25.0,4956.78,4956.78,2788.1887500000003,True,#DualInvestment
BNB,1760870820000,0.001,5.0,1375.11,1375.11,773.499375,True,#DualInvestment
LTC,1760870820000,0.001,1.0,413.49,130.8308203125,73.59233642578126,True,#DualInvestment
ADA,1760870820000,1.0,0.005,3.101,0.98117578125,0.551911376953125,True,#DualInvestment
XRP,1760870820000,1.0,0.01,3.6607,2.7455249999999998,1.5443578124999997,True,#DualInvestment
TUSD,1760870820000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
USDC,1760870820000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
BCH,1760870820000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment
SOL,1760870820000,0.005,2.5,295.83,295.83,166.40437500000002,True,#DualInvestment
PAXG,1760870820000,1.0,1e-09,4790.0,4790.0,3592.5,False,#Stablecoin
AVAX,1760870820000,0.01,0.5,147.0,26.162841796875,14.716598510742188,True,#DualInvestment
NEAR,1760870820000,0.1,0.05,20.597,2.7493676147460935,1.5465192832946775,True,#DualInvestment
USDP,1760870820000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
SUI,1760870820000,0.1,0.05,5.3687,3.0198937499999996,1.6986902343749999,True,#DualInvestment
FDUSD,1760870820000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
AEUR,1760870820000,1.0,1e-09,1.1972,1.1972,0.8979,False,#Stablecoin
TON,1760870820000,0.01,0.05,7.2,3.0375000000000005,1.7085937500000001,True,#DualInvestment
EURI,1760870820000,1.0,1e-09,1.3,1.3,0.7312500000000001,True,#Stablecoin
S,1760870820000,1.0,0.005,0.99,0.234931640625,0.1321490478515625,True,#DualInvestment
XUSD,1760870820000,1.0,1e-09,1.0063,1.0063,0.754725,False,#Stablecoin
USD1,1760870820000,1.0,1e-09,1.02,1.02,0.765,False,#Stablecoin
