symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1753487820000,1e-05,500.0,123218.0,123218.0,92413.5,False,#DualInvestment
ETH,1753487820000,0.0001,25.0,4868.0,4868.0,2738.25,True,#DualInvestment
BNB,1753487820000,0.001,5.0,809.84,809.84,607.38,False,#DualInvestment
LTC,1753487820000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment
ADA,1753487820000,1.0,0.005,3.101,0.98117578125,0.551911376953125,True,#DualInvestment
XRP,1753487820000,1.0,0.01,3.6607,3.6607,2.7455249999999998,False,#DualInvestment
TUSD,1753487820000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
USDC,1753487820000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
BCH,1753487820000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment
SOL,1753487820000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment
PAXG,1753487820000,1.0,1e-09,3600.0,3600.0,2700.0,False,#Stablecoin
AVAX,1753487820000,0.01,0.5,147.0,34.8837890625,19.62213134765625,True,#DualInvestment
NEAR,1753487820000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment
USDP,1753487820000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
SUI,1753487820000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment
FDUSD,1753487820000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
AEUR,1753487820000,1.0,1e-09,1.19,1.19,0.8925,False,#Stablecoin
TON,1753487820000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment
EURI,1753487820000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
S,1753487820000,1.0,0.005,0.99,0.556875,0.3132421875,True,#DualInvestment
XUSD,1753487820000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
USD1,1753487820000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
