symbol,created,lastupdate,binary,a,b,active
HOT,"June 6, 2025 17:44","June 11, 2025 02:43",B,0.001482,0.000901,true
DENT,"June 6, 2025 17:50",None,TBD,,,FALSE
TLM,"June 6, 2025 18:04","June 11, 2025 02:43",B,0.007285,0.003684,true
CELR,"June 6, 2025 18:17","June 11, 2025 02:43",B,0.012415,0.00666,true
RSR,"June 6, 2025 18:33","June 11, 2025 02:43",S,0.017843,0.004471,FALSE
ACH,"June 6, 2025 18:44",None,TBD,,,FALSE
SHIB,"June 6, 2025 18:49","June 11, 2025 02:43",B,0.000017634,0.000010291,true
DOGS,"June 6, 2025 18:53","June 11, 2025 02:43",B,0.0002528,0.0001005,true
SPELL,"June 6, 2025 19:01","June 11, 2025 02:43",S,0.0008443,0.0004383,FALSE
JASMY,"June 6, 2025 19:04",None,TBD,,,FALSE
ASTR,"June 6, 2025 19:12","June 11, 2025 02:43",S,0.035033,0.020834,true
SKL,"June 6, 2025 20:02","June 11, 2025 02:43",S,0.02976,0.01634,true
ARPA,"June 6, 2025 20:04","June 11, 2025 02:43",S,0.03412,0.01826,FALSE
IOTX,"June 6, 2025 20:07","June 11, 2025 02:43",B,0.0262,0.01938,true
VET,"June 6, 2025 20:09","June 11, 2025 02:43",S,0.02541,0.02224,true
CHZ,"June 6, 2025 20:12","June 11, 2025 02:43",B,0.05101,0.03439,true
ANKR,"June 6, 2025 20:14","June 11, 2025 02:43",S,0.02433,0.01359,FALSE
ONE,"June 6, 2025 20:17",None,TBD,,,FALSE
ANIME,"June 6, 2025 20:21","June 11, 2025 02:43",B,0.03676,0.02139,true
WOO,"June 6, 2025 20:26","June 11, 2025 02:43",S,0.1034,0.07054,true
C98,"June 6, 2025 20:28","June 11, 2025 02:43",S,0.0799,0.0445,FALSE
PORTAL,"June 6, 2025 20:35",None,TBD,,,FALSE
ATA,"June 6, 2025 20:37","June 11, 2025 02:43",S,0.075,0.04056,FALSE
GRT,"June 6, 2025 20:40","June 11, 2025 02:43",S,0.13104,0.06625,true
MBOX,"June 6, 2025 20:42",None,TBD,,,FALSE
COTI,"June 6, 2025 20:44","June 11, 2025 02:43",S,0.0933,0.04926,FALSE
BIO,"June 6, 2025 20:48","June 11, 2025 02:43",S,0.1054,0.0404,FALSE
CTSI,"June 6, 2025 20:51",None,TBD,,,FALSE
HBAR,"June 6, 2025 20:53",None,TBD,,,FALSE
BDXN,"June 6, 2025 20:55",None,TBD,,,FALSE
MERL,"June 6, 2025 20:56","June 11, 2025 02:43",B,0.1622,0.0624,true
SAND,"June 7, 2025 12:24","June 11, 2025 02:43",B,0.38946,0.21301,true
NFP,"June 7, 2025 12:27",None,TBD,,,FALSE
NKN,"June 7, 2025 12:29","June 11, 2025 02:43",B,0.05784,0.01606,true
OBOL,"June 7, 2025 12:38","June 11, 2025 02:43",S,0.11252,0.16904,true
LRC,"June 7, 2025 12:41","June 11, 2025 02:43",B,0.1266,0.0757,true
FLM,"June 7, 2025 12:44","June 11, 2025 02:43",S,0.02756,0.05359,true
CVC,"June 7, 2025 13:04","June 11, 2025 02:43",B,0.16048,0.09714,true
KNC,"June 7, 2025 14:08","June 11, 2025 02:43",B,0.427,0.2572,true
FLOW,"June 7, 2025 14:09","June 11, 2025 02:43",B,0.4777,0.3018,true
KAVA,"June 7, 2025 14:11","June 11, 2025 02:43",S,0.5938,0.3394,true
MELANIA,"June 7, 2025 14:13","June 11, 2025 02:43",S,0.4893,0.2805,FALSE
AGLD,"June 7, 2025 14:14","June 11, 2025 02:43",S,0.6009,1.5789,FALSE
ACE,"June 7, 2025 14:16","June 11, 2025 02:43",B,0.8598,0.5005,true
CRV,"June 7, 2025 14:20","June 11, 2025 02:43",B,0.8593,0.603,true
GTC,"June 7, 2025 14:22","June 11, 2025 02:43",S,0.386,0.205,FALSE
XTZ,"June 7, 2025 14:23","June 11, 2025 02:43",B,0.702,0.485,true
BAND,"June 7, 2025 14:28","June 11, 2025 02:43",S,0.6997,0.6064,true
SUSHI,"June 7, 2025 14:29","June 11, 2025 02:43",B,0.8912,0.4511,true
APT,"June 7, 2025 14:35","June 11, 2025 02:43",S,7.0378,3.8906,FALSE
FILECOIN,"June 7, 2025 14:36","June 11, 2025 02:43",S,3.46,2.111,FALSE
ICP,"June 7, 2025 14:38","June 11, 2025 02:43",S,6.36,4.18,true
ILV,"June 7, 2025 14:41","June 11, 2025 02:43",B,18.1,9.85,true
BTC,"June 7, 2025 14:44","June 11, 2025 02:43",S,111957.2,100308.9,true
SATS,"June 7, 2025 15:21","June 11, 2025 02:43",B,0.0000000798,0.0000000363,true
LEVER,"June 7, 2025 15:28","June 11, 2025 02:43",S,0.0011011,0.000379,FALSE
MEMEFI,"June 7, 2025 15:41",None,TBD,,,FALSE
HIPPO,"June 7, 2025 15:43",None,TBD,,,FALSE
HMSTR,"June 7, 2025 15:45","June 11, 2025 02:43",S,0.006259,0.001454,FALSE
B3,"June 7, 2025 15:47",None,TBD,,,FALSE
IOST,"June 7, 2025 15:54","June 11, 2025 02:43",S,0.005691,0.002838,true
DOOD,"June 7, 2025 15:57","June 11, 2025 02:43",S,0.004666,0.002655,FALSE
COS,"June 7, 2025 16:03",None,TBD,,,FALSE
DEGEN,"June 7, 2025 16:06","June 11, 2025 02:43",B,0.00894,0.001844,true
MEME,"June 7, 2025 16:12","June 11, 2025 02:43",B,0.003265,0.001376,true
XEC,"June 7, 2025 16:27","June 11, 2025 02:43",S,0.0000259,0.00001951,true
LUNC,"June 7, 2025 16:31","June 11, 2025 02:43",B,0.00008357,0.00004634,true
X,"June 7, 2025 16:32","June 11, 2025 02:43",B,0.00017327,0.0000378,true
EPT,"June 7, 2025 16:38",None,TBD,,,FALSE
PENGU,"June 7, 2025 16:44","June 11, 2025 02:43",S,0.01138,0.00886,true
ZIL,"June 7, 2025 16:46","June 11, 2025 02:43",B,0.01535,0.00919,true
PEOPLE,"June 7, 2025 16:50","June 11, 2025 02:43",B,0.03933,0.00973,true
BROCCOLIF3B,"June 7, 2025 16:54","June 11, 2025 02:43",B,0.1171,0.00525,true
GALA,"June 7, 2025 17:00","June 11, 2025 02:43",B,0.02363,0.01174,true
PIPPIN,"June 7, 2025 17:03","June 11, 2025 02:43",B,0.05533,0.01507,true
TRU,"June 7, 2025 17:11",None,TBD,,,FALSE
KOMA,"June 7, 2025 17:16","June 11, 2025 02:43",B,0.04264,0.01691,true
MYRO,"June 7, 2025 17:21","June 11, 2025 02:43",S,0.0253,0.01884,true
REZ,"June 7, 2025 17:23",None,TBD,,,FALSE
SWARMS,"June 7, 2025 17:24","June 11, 2025 02:43",S,0.019,0.0822,FALSE
RDNT,"June 7, 2025 17:27",None,TBD,,,FALSE
VANRY,"June 7, 2025 17:36",None,TBD,,,FALSE
DUSK,"June 9, 2025 1:24","June 11, 2025 02:43",S,0.06049,0.07337,true
DOLO,"June 9, 2025 2:15","June 11, 2025 02:43",S,0.03941,0.02973,true
DODO,"June 9, 2025 2:26","June 11, 2025 02:43",S,0.06431,0.03864,FALSE
D,"June 9, 2025 2:29",None,TBD,,,FALSE
GUN,"June 9, 2025 2:30","June 11, 2025 02:43",S,0.03301,0.04167,FALSE
ROSE,"June 9, 2025 2:38","June 11, 2025 02:43",B,0.01919,0.0442,true
MLN,"June 9, 2025 9:32","June 11, 2025 02:43",S,11.85,7.42,FALSE
ZEN,"June 9, 2025 9:34","June 11, 2025 02:43",B,8.244,12.344,true
RAY,"June 9, 2025 9:36","June 11, 2025 02:43",S,1.969,2.574,true
STRK,"June 9, 2025 9:39",None,TBD,,,FALSE
RARE,"June 9, 2025 9:42","June 11, 2025 02:43",B,0.04616,0.13531,true
XMR,"June 9, 2025 9:46",None,TBD,,,FALSE
SYS,"June 9, 2025 9:48",None,TBD,,,FALSE
TNSR,"June 9, 2025 9:51","June 11, 2025 02:43",S,0.1082,0.2226,FALSE
ARB,"June 9, 2025 9:58","June 11, 2025 02:43",B,0.2419,0.5047,true
SXT,"June 9, 2025 9:59",None,TBD,,,FALSE
POL,"June 9, 2025 10:01",None,TBD,,,FALSE
B,"June 9, 2025 10:01",None,TBD,,,FALSE
OGN,"June 9, 2025 10:03",None,TBD,,,FALSE
ACX,"June 9, 2025 10:05",None,TBD,,,FALSE
PAXG,"June 9, 2025 10:09","June 11, 2025 02:43",S,3141.8,3526,true
BICO,"June 9, 2025 10:10",None,TBD,,,FALSE
HIVE,"June 9, 2025 10:12","June 11, 2025 02:43",B,0.1774,0.2979,true
MTL,"June 9, 2025 10:13",None,TBD,,,FALSE
QNT,"June 9, 2025 10:16","June 11, 2025 02:43",B,89.36,119.8,FALSE
BSV,"June 9, 2025 10:19",None,TBD,,,FALSE
INIT,"June 9, 2025 10:20","June 11, 2025 02:43",B,0.5441,1.4472,true
ADA,"June 9, 2025 10:22","June 11, 2025 02:43",S,0.511,1.1742,FALSE
FXS,"June 9, 2025 16:22",None,TBD,,,FALSE
CAKE,"June 9, 2025 16:24","June 11, 2025 02:43",S,1.3814,3.4166,true
CTK,"June 9, 2025 16:26",None,TBD,,,FALSE
QTUM,"June 9, 2025 16:29","June 11, 2025 02:43",S,1.917,2.276,true
LQTY,"June 9, 2025 16:30","June 11, 2025 02:43",B,0.4299,1.225,FALSE
FHE,"June 9, 2025 16:33","June 11, 2025 02:43",S,0.06387,0.1137,FALSE
PENDLE,"June 9, 2025 16:35","June 11, 2025 02:43",B,3.718,4.7139,true
AAVE,"June 9, 2025 16:37","June 11, 2025 02:43",B,237.5,282.73,true
ETHFI,"June 9, 2025 16:39","June 11, 2025 02:43",B,0.9695,1.6561,true
THETA,"June 9, 2025 16:41","June 11, 2025 02:43",B,0.665,1.0833,true
OP,"June 9, 2025 16:43","June 11, 2025 02:43",B,0.5727,0.953,true
AI,"June 9, 2025 16:45","June 11, 2025 02:43",S,0.1266,0.1544,true
ALCH,"June 9, 2025 16:47","June 11, 2025 02:43",S,0.0849,0.2406,FALSE
YGG,"June 9, 2025 16:49","June 11, 2025 02:43",B,0.135,0.255,true
ATH,"June 9, 2025 16:50","June 11, 2025 02:43",B,0.02411,0.05704,FALSE
BAN,"June 9, 2025 16:54","June 11, 2025 02:43",S,0.0169,0.1929,FALSE
COOKIE,"June 9, 2025 16:55","June 11, 2025 02:43",B,0.1416,0.3678,true
BSW,"June 9, 2025 16:56","June 11, 2025 02:43",B,0.01098,0.06107,true
LAYER,"June 9, 2025 17:00","June 11, 2025 02:43",S,0.7046,1.1219,FALSE
ME,"June 9, 2025 17:02","June 11, 2025 02:43",S,0.711,1.309,FALSE
A,"June 9, 2025 17:04","June 11, 2025 02:43",S,0.55,0.8187,FALSE
USDC,"June 9, 2025 17:06","June 11, 2025 02:43",B,0.99766,1.00196,true
LUMIA,"June 9, 2025 17:08",None,TBD,,,FALSE
STORJ,"June 9, 2025 17:10","June 11, 2025 02:43",B,0.244,0.2778,true
JTO,"June 9, 2025 17:11","June 11, 2025 02:43",S,1.4074,2.5311,true
ENJ,"June 9, 2025 17:13","June 11, 2025 02:43",B,0.059,0.1165,true
DIA,"June 9, 2025 17:14","June 11, 2025 02:43",B,0.2685,0.65,true
ALICE,"June 9, 2025 17:16","June 11, 2025 02:43",B,0.371,0.59,true
S,"June 9, 2025 17:17","June 11, 2025 02:43",B,0.3132,0.9896,true
SSV,"June 9, 2025 17:18","June 11, 2025 02:43",B,4.264,11.928,FALSE
ACT,"June 9, 2025 17:20",None,TBD,,,FALSE
W,"June 9, 2025 17:24",None,TBD,,,FALSE
TWT,"June 9, 2025 17:28","June 11, 2025 02:43",S,0.6181,1.0921,FALSE
SPX,"June 9, 2025 17:29",None,TBD,,,FALSE
CHILLGUY,"June 9, 2025 17:31","June 11, 2025 02:43",B,0.04157,0.11858,true
ALPINE,"June 9, 2025 17:33","June 11, 2025 02:43",B,0.633,1.461,true
PHB,"June 9, 2025 17:35",None,TBD,,,FALSE
MANTA,"June 9, 2025 17:37","June 11, 2025 02:43",B,0.158,0.3485,true
ZKSYNC,"June 9, 2025 17:46","June 11, 2025 02:43",B,0.04859,0.08134,true
IOTA,"June 9, 2025 17:47",None,TBD,,,FALSE
MOVE,"June 9, 2025 17:49","June 11, 2025 02:43",S,0.1285,0.161,true
EIGEN,"June 9, 2025 17:52","June 11, 2025 02:43",S,1.2035,1.8,true
RPL,"June 9, 2025 17:53","June 11, 2025 02:43",B,3.149,7.31,true
USUAL,"June 9, 2025 17:55",None,TBD,,,FALSE
NIL,"June 9, 2025 18:06","June 11, 2025 02:43",S,0.3693,0.5693,FALSE
TRUMPOFFICIAL,"",None,,,,FALSE
SKATE,"",None,,,,FALSE
LTC,"",None,,,,FALSE
XRP,"",None,,,,FALSE
DOGE,"",None,,,,FALSE
DASH,"",None,,,,FALSE
XLM,"",None,,,,FALSE
XVG,"",None,,,,FALSE
ETH,"",None,,,,FALSE
LSK,"",None,,,,FALSE
STEEM,"",None,,,,FALSE
ETC,"",None,,,,FALSE
NEO,"",None,,,,FALSE
ZEC,"",None,,,,FALSE
GLM,"",None,,,,FALSE
MKR,"",None,,,,FALSE
ARK,"",None,,,,FALSE
RLC,"",None,,,,FALSE
BAT,"",None,,,,FALSE
NMR,"",None,,,,FALSE
BNT,"",None,,,,FALSE
FUN,"",None,,,,FALSE
GAS,"",None,,,,FALSE
BNB,"",None,,,,FALSE
BCH,"",None,,,,FALSE
ZRX,"",None,,,,FALSE
TRX,"",None,,,,FALSE
MANA,"",None,,,,FALSE
LINK,"",None,,,,FALSE
ICX,"",None,,,,FALSE
POWR,"",None,,,,FALSE
WAXP,"",None,,,,FALSE
ONT,"",None,,,,FALSE
VIC,"",None,,,,FALSE
RVN,"",None,,,,FALSE
SNX,"",None,,,,FALSE
AVA,"",None,,,,FALSE
VTHO,"",None,,,,FALSE
FLUX,"",None,,,,FALSE
ONG,"",None,,,,FALSE
AERGO,"",None,,,,FALSE
LPT,"",None,,,,FALSE
FET,"",None,,,,FALSE
ATOM,"",None,,,,FALSE
CHR,"",None,,,,FALSE
AWE,"",None,,,,FALSE
ALGO,"",None,,,,FALSE
PROM,"",None,,,,FALSE
RUNE,"",None,,,,FALSE
SXP,"",None,,,,FALSE
DF,"",None,,,,FALSE
STX,"",None,,,,FALSE
TRB,"",None,,,,FALSE
CKB,"",None,,,,FALSE
OXT,"",None,,,,FALSE
KSM,"",None,,,,FALSE
ASR,"",None,,,,FALSE
OG,"",None,,,,FALSE
SOL,"",None,,,,FALSE
JST,"",None,,,,FALSE
CELO,"",None,,,,FALSE
SCRT,"",None,,,,FALSE
UMA,"",None,,,,FALSE
AR,"",None,,,,FALSE
KDA,"",None,,,,FALSE
RENDER,"",None,,,,FALSE
COMP,"",None,,,,FALSE
AVAX,"",None,,,,FALSE
YFI,"",None,,,,FALSE
FIO,"",None,,,,FALSE
FIS,"",None,,,,FALSE
NEAR,"",None,,,,FALSE
OM,"",None,,,,FALSE
DOT,"",None,,,,FALSE
AXS,"",None,,,,FALSE
