Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,test,FALSE,,1724323500
COMPUSDT,above,1,test,FALSE,,1724323500
IMXUSDT,above,1,test,FALSE,,1724323500
ATOMUSDT,above,1,test,FALSE,,1724323500
JTOUSDT,above,1,test,FALSE,,1724323500
BCHUSDT,above,1,test,FALSE,,1724323500
MKRUSDT,above,1,test,FALSE,,1724323500
STXUSDT,above,1,test,FALSE,,1724323500
GMXUSDT,above,1,test,FALSE,,1724323500
PHBUSDT,above,1,test,FALSE,,1724323500
INJUSDT,above,1,test,FALSE,,1724323500
SOLUSDT,above,1,test,FALSE,,1724323500
AVAXUSDT,above,1,test,FALSE,,1724323500
UNIUSDT,above,1,test,FALSE,,1724323500
ETHUSDT,above,1,test,FALSE,,1724323500
ARKMUSDT,above,1,test,FALSE,,1724323500
BNBUSDT,above,1,test,FALSE,,1724323500
LINKUSDT,above,1,test,FALSE,,1724323500
DOTUSDT,above,1,test,FALSE,,1724323500
APTUSDT,above,1,test,FALSE,,1724323500
BTCUSDT,above,1,test,FALSE,,1724323500
ZENUSDT,above,1,test,FALSE,,1724323500
ORDIUSDT,above,1,test,FALSE,,1724323500
AAVEUSDT,above,1,test,FALSE,,1724323500
LDOUSDT,above,1,test,FALSE,,1724323500
NEARUSDT,above,1,test,FALSE,,1724323500
AXSUSDT,above,1,test,FALSE,,1724323500
LTCUSDT,above,1,test,FALSE,,1724323500
ICPUSDT,above,1,test,FALSE,,1724323500
ETCUSDT,above,1,test,FALSE,,1724323500
OPUSDT,above,1,test,FALSE,,1724323500
FXSUSDT,above,1,test,FALSE,,1724323500
FILUSDT,above,1,test,FALSE,,1724323500
MANAUSDT,above,0.1,test,FALSE,,1724323500
SUIUSDT,above,0.1,test,FALSE,,1724323500
ALPHAUSDT,above,0.1,test,FALSE,,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724323500
STORJUSDT,above,0.1,test,FALSE,,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724323500
1000SHIBUSDT,above,0.1,test,FALSE,,1724323500
GRTUSDT,above,0.1,test,FALSE,,1724323500
APEUSDT,above,0.1,test,FALSE,,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724323500
KAVAUSDT,above,0.1,test,FALSE,,1724323500
BAKEUSDT,above,0.1,test,FALSE,,1724323500
TRUUSDT,above,0.1,test,FALSE,,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724323500
MATICUSDT,above,0.1,test,FALSE,,1724323500
BNTUSDT,above,0.1,test,FALSE,,1724323500
LQTYUSDT,above,0.1,test,FALSE,,1724323500
WOOUSDT,above,0.1,test,FALSE,,1724323500
XRPUSDT,above,0.1,test,FALSE,,1724323500
USDCUSDT,above,0.1,test,FALSE,,1724323500
HIFIUSDT,above,0.1,test,FALSE,,1724323500
BLZUSDT,above,0.1,test,FALSE,,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724323500
RIFUSDT,above,0.1,test,FALSE,,1724323500
YGGUSDT,above,0.1,test,FALSE,,1724323500
KNCUSDT,above,0.1,test,FALSE,,1724323500
AGLDUSDT,above,0.1,test,FALSE,,1724323500
MINAUSDT,above,0.1,test,FALSE,,1724323500
MAGICUSDT,above,0.1,test,FALSE,,1724323500
ARBUSDT,above,0.1,test,FALSE,,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724323500
DUSKUSDT,above,0.1,test,FALSE,,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724323500
XLMUSDT,above,0.1,test,FALSE,,1724323500
SFPUSDT,above,0.1,test,FALSE,,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724323500
SANDUSDT,above,0.1,test,FALSE,,1724323500
1INCHUSDT,above,0.1,test,FALSE,,1724323500
KLAYUSDT,above,0.1,test,FALSE,,1724323500
ALGOUSDT,above,0.1,test,FALSE,,1724323500
NKNUSDT,above,0.1,test,FALSE,,1724323500
FLOWUSDT,above,0.1,test,FALSE,,1724323500
HBARUSDT,above,0.1,test,FALSE,,1724323500
ARPAUSDT,above,0.1,test,FALSE,,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724323500
1000LUNCUSDT,above,0.1,test,FALSE,,1724323500
QNTUSDT,above,100000,addon,false,,1724328614290
QNTUSDT,above,100000,addon,false,,1724328614290
1000SHIBUSDT,above,1000000,addoon2,false,,1724328643241
QNTUSDT,above,100000,addon,false,,1724328614290
1000SHIBUSDT,above,1000000,addoon2,false,,1724328643241
AVAXUSDT,above,200,1,false,,1724328654393
