Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-23 21:37:13,1724323500
COMPUSDT,above,1,test,true,2024-08-23 21:37:14,1724323500
IMXUSDT,above,1,test,true,2024-08-23 21:37:15,1724323500
ATOMUSDT,above,1,test,true,2024-08-23 21:37:16,1724323500
JTOUSDT,above,1,test,true,2024-08-23 21:37:17,1724323500
BCHUSDT,above,1,test,true,2024-08-23 21:37:19,1724323500
MKRUSDT,above,1,test,true,2024-08-23 21:37:20,1724323500
STXUSDT,above,1,test,FALSE,,1724423832282
GMXUSDT,above,1,test,true,2024-08-23 21:37:22,1724323500
PHBUSDT,above,1,test,true,2024-08-23 21:37:23,1724323500
INJUSDT,above,1,test,true,2024-08-23 21:37:24,1724323500
SOLUSDT,above,1,test,true,2024-08-23 21:37:25,1724323500
AVAXUSDT,above,1,test,true,2024-08-23 21:37:26,1724323500
UNIUSDT,above,1,test,true,2024-08-23 21:37:27,1724323500
ETHUSDT,above,1,test,true,2024-08-23 21:37:28,1724323500
ARKMUSDT,above,1,test,FALSE,,1724423832282
BNBUSDT,above,1,test,true,2024-08-23 21:37:30,1724323500
LINKUSDT,above,1,test,true,2024-08-23 21:37:31,1724323500
DOTUSDT,above,1,test,true,2024-08-23 21:37:32,1724323500
APTUSDT,above,1,test,true,2024-08-23 21:37:33,1724323500
BTCUSDT,above,1,test,true,2024-08-23 21:37:34,1724323500
ZENUSDT,above,1,test,true,2024-08-23 21:37:35,1724323500
ORDIUSDT,above,1,test,true,2024-08-23 21:37:37,1724323500
AAVEUSDT,above,1,test,true,2024-08-23 21:37:38,1724323500
LDOUSDT,above,1,test,true,2024-08-23 21:37:39,1724323500
NEARUSDT,above,1,test,true,2024-08-23 21:37:40,1724323500
AXSUSDT,above,1,test,FALSE,,1724423832282
LTCUSDT,above,1,test,true,2024-08-23 21:37:43,1724323500
ICPUSDT,above,1,test,true,2024-08-23 21:37:44,1724323500
ETCUSDT,above,1,test,true,2024-08-23 21:37:45,1724323500
OPUSDT,above,1,test,true,2024-08-23 21:37:46,1724323500
FXSUSDT,above,1,test,true,2024-08-23 21:37:47,1724323500
FILUSDT,above,1,test,true,2024-08-23 21:37:49,1724323500
MANAUSDT,above,0.1,test,true,2024-08-23 21:37:50,1724323500
SUIUSDT,above,0.1,test,true,2024-08-23 21:37:51,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-23 21:37:53,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724423832282
STORJUSDT,above,0.1,test,true,2024-08-23 21:37:55,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724423832282
1000SHIBUSDT,above,0.1,test,FALSE,,1724423832282
GRTUSDT,above,0.1,test,true,2024-08-23 21:37:58,1724323500
APEUSDT,above,0.1,test,true,2024-08-23 21:37:59,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724423832282
KAVAUSDT,above,0.1,test,true,2024-08-23 21:38:01,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-23 21:38:02,1724323500
TRUUSDT,above,0.1,test,true,2024-08-23 21:38:03,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724423832282
MATICUSDT,above,0.1,test,FALSE,,1724423832282
BNTUSDT,above,0.1,test,true,2024-08-23 21:38:07,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-23 21:38:08,1724323500
WOOUSDT,above,0.1,test,true,2024-08-23 21:38:09,1724323500
XRPUSDT,above,0.1,test,true,2024-08-23 21:38:11,1724323500
USDCUSDT,above,0.1,test,true,2024-08-23 21:38:12,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-23 21:38:13,1724323500
BLZUSDT,above,0.1,test,true,2024-08-23 21:38:14,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724423832282
RIFUSDT,above,0.1,test,true,2024-08-23 21:38:16,1724323500
YGGUSDT,above,0.1,test,true,2024-08-23 21:38:17,1724323500
KNCUSDT,above,0.1,test,true,2024-08-23 21:38:18,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-23 21:38:19,1724323500
MINAUSDT,above,0.1,test,true,2024-08-23 21:38:20,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-23 21:38:21,1724323500
ARBUSDT,above,0.1,test,true,2024-08-23 21:38:23,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724423832282
DUSKUSDT,above,0.1,test,true,2024-08-23 21:38:25,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724423832282
XLMUSDT,above,0.1,test,FALSE,,1724423832282
SFPUSDT,above,0.1,test,true,2024-08-23 21:38:28,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724423832282
SANDUSDT,above,0.1,test,FALSE,,1724423832282
1INCHUSDT,above,0.1,test,true,2024-08-23 21:38:31,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-23 21:38:32,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-23 21:38:33,1724323500
NKNUSDT,above,0.1,test,true,2024-08-23 21:38:34,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-23 21:38:35,1724323500
HBARUSDT,above,0.1,test,true,2024-08-23 21:38:36,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-23 21:38:38,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724423832282
1000LUNCUSDT,above,0.1,test,true,2024-08-23 21:38:40,1724323500
