Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-23 21:33:08,1724323500
COMPUSDT,above,1,test,true,2024-08-23 21:33:10,1724323500
IMXUSDT,above,1,test,true,2024-08-23 21:33:11,1724323500
ATOMUSDT,above,1,test,true,2024-08-23 21:33:12,1724323500
JTOUSDT,above,1,test,true,2024-08-23 21:33:13,1724323500
BCHUSDT,above,1,test,true,2024-08-23 21:33:14,1724323500
MKRUSDT,above,1,test,true,2024-08-23 21:33:15,1724323500
STXUSDT,above,1,test,FALSE,,1724423587409
GMXUSDT,above,1,test,true,2024-08-23 21:33:18,1724323500
PHBUSDT,above,1,test,true,2024-08-23 21:33:19,1724323500
INJUSDT,above,1,test,true,2024-08-23 21:33:20,1724323500
SOLUSDT,above,1,test,true,2024-08-23 21:33:21,1724323500
AVAXUSDT,above,1,test,true,2024-08-23 21:33:22,1724323500
UNIUSDT,above,1,test,true,2024-08-23 21:33:23,1724323500
ETHUSDT,above,1,test,true,2024-08-23 21:33:25,1724323500
ARKMUSDT,above,1,test,FALSE,,1724423587409
BNBUSDT,above,1,test,true,2024-08-23 21:33:27,1724323500
LINKUSDT,above,1,test,true,2024-08-23 21:33:29,1724323500
DOTUSDT,above,1,test,true,2024-08-23 21:33:29,1724323500
APTUSDT,above,1,test,true,2024-08-23 21:33:31,1724323500
BTCUSDT,above,1,test,true,2024-08-23 21:33:32,1724323500
ZENUSDT,above,1,test,true,2024-08-23 21:33:33,1724323500
ORDIUSDT,above,1,test,true,2024-08-23 21:33:34,1724323500
AAVEUSDT,above,1,test,true,2024-08-23 21:33:35,1724323500
LDOUSDT,above,1,test,true,2024-08-23 21:33:36,1724323500
NEARUSDT,above,1,test,true,2024-08-23 21:33:37,1724323500
AXSUSDT,above,1,test,FALSE,,1724423587409
LTCUSDT,above,1,test,true,2024-08-23 21:33:39,1724323500
ICPUSDT,above,1,test,true,2024-08-23 21:33:41,1724323500
ETCUSDT,above,1,test,true,2024-08-23 21:33:42,1724323500
OPUSDT,above,1,test,true,2024-08-23 21:33:43,1724323500
FXSUSDT,above,1,test,true,2024-08-23 21:33:44,1724323500
FILUSDT,above,1,test,true,2024-08-23 21:33:46,1724323500
MANAUSDT,above,0.1,test,true,2024-08-23 21:33:47,1724323500
SUIUSDT,above,0.1,test,true,2024-08-23 21:33:48,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-23 21:33:50,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724423587409
STORJUSDT,above,0.1,test,true,2024-08-23 21:33:52,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724423587409
1000SHIBUSDT,above,0.1,test,FALSE,,1724423587409
GRTUSDT,above,0.1,test,true,2024-08-23 21:33:55,1724323500
APEUSDT,above,0.1,test,true,2024-08-23 21:33:56,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724423587409
KAVAUSDT,above,0.1,test,true,2024-08-23 21:33:59,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-23 21:34:00,1724323500
TRUUSDT,above,0.1,test,true,2024-08-23 21:34:01,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724423587409
MATICUSDT,above,0.1,test,FALSE,,1724423587409
BNTUSDT,above,0.1,test,true,2024-08-23 21:34:05,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-23 21:34:06,1724323500
WOOUSDT,above,0.1,test,true,2024-08-23 21:34:06,1724323500
XRPUSDT,above,0.1,test,true,2024-08-23 21:34:08,1724323500
USDCUSDT,above,0.1,test,true,2024-08-23 21:34:09,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-23 21:34:10,1724323500
BLZUSDT,above,0.1,test,true,2024-08-23 21:34:11,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724423587409
RIFUSDT,above,0.1,test,true,2024-08-23 21:34:13,1724323500
YGGUSDT,above,0.1,test,true,2024-08-23 21:34:14,1724323500
KNCUSDT,above,0.1,test,true,2024-08-23 21:34:15,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-23 21:34:16,1724323500
MINAUSDT,above,0.1,test,true,2024-08-23 21:34:17,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-23 21:34:18,1724323500
ARBUSDT,above,0.1,test,true,2024-08-23 21:34:19,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724423587409
DUSKUSDT,above,0.1,test,true,2024-08-23 21:34:22,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724423587409
XLMUSDT,above,0.1,test,FALSE,,1724423587409
SFPUSDT,above,0.1,test,true,2024-08-23 21:34:25,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724423587409
SANDUSDT,above,0.1,test,true,2024-08-23 21:34:27,1724323500
1INCHUSDT,above,0.1,test,true,2024-08-23 21:34:28,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-23 21:34:29,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-23 21:34:30,1724323500
NKNUSDT,above,0.1,test,true,2024-08-23 21:34:31,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-23 21:34:33,1724323500
HBARUSDT,above,0.1,test,true,2024-08-23 21:34:34,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-23 21:34:35,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724423587409
1000LUNCUSDT,above,0.1,test,true,2024-08-23 21:34:37,1724323500
