symbol,created,lastupdate,binary,a,b,active
HOT,"June 6, 2025 17:44","June 6, 2025 17:44",B,0.001482,0.000901,FALSE
DENT,"June 6, 2025 17:50","June 6, 2025 17:50",TBD,,,FALSE
TLM,"June 6, 2025 18:04","June 6, 2025 18:04",B,0.007285,0.003684,FALSE
CELR,"June 6, 2025 18:17","June 6, 2025 18:17",B,0.012415,0.00666,FALSE
RSR,"June 6, 2025 18:33","June 6, 2025 18:33",S,0.017843,0.004471,FALSE
ACH,"June 6, 2025 18:44","June 6, 2025 18:44",TBD,,,FALSE
SHIB,"June 6, 2025 18:49","June 6, 2025 18:49",B,0.000017634,0.000010291,FALSE
DOGS,"June 6, 2025 18:53","June 6, 2025 18:53",B,0.0002528,0.0001005,FALSE
SPELL,"June 6, 2025 19:01","June 6, 2025 19:01",S,0.0008443,0.0004383,FALSE
JASMY,"June 6, 2025 19:04","June 6, 2025 19:04",TBD,,,FALSE
ASTR,"June 6, 2025 19:12","June 6, 2025 19:12",S,0.035033,0.020834,FALSE
SKL,"June 6, 2025 20:02","June 6, 2025 20:02",S,0.02976,0.01634,FALSE
ARPA,"June 6, 2025 20:04","June 6, 2025 20:04",S,0.03412,0.01826,FALSE
IOTX,"June 6, 2025 20:07","June 6, 2025 20:07",B,0.0262,0.01938,FALSE
VET,"June 6, 2025 20:09","June 6, 2025 20:09",S,0.02541,0.02224,FALSE
CHZ,"June 6, 2025 20:12","June 6, 2025 20:12",B,0.05101,0.03439,FALSE
ANKR,"June 6, 2025 20:14","June 6, 2025 20:14",S,0.02433,0.01359,FALSE
ONE,"June 6, 2025 20:17","June 6, 2025 20:17",TBD,,,FALSE
ANIME,"June 6, 2025 20:21","June 6, 2025 20:21",B,0.03676,0.02139,FALSE
WOO,"June 6, 2025 20:26","June 6, 2025 20:26",S,0.1034,0.07054,FALSE
C98,"June 6, 2025 20:28","June 6, 2025 20:28",S,0.0799,0.0445,FALSE
PORTAL,"June 6, 2025 20:35","June 6, 2025 20:35",TBD,,,FALSE
ATA,"June 6, 2025 20:37","June 6, 2025 20:37",S,0.075,0.04056,FALSE
GRT,"June 6, 2025 20:40","June 6, 2025 20:40",S,0.13104,0.06625,FALSE
MBOX,"June 6, 2025 20:42","June 6, 2025 20:42",TBD,,,FALSE
COTI,"June 6, 2025 20:44","June 6, 2025 20:44",S,0.0933,0.04926,FALSE
BIO,"June 6, 2025 20:48","June 6, 2025 20:48",S,0.1054,0.0404,FALSE
CTSI,"June 6, 2025 20:51","June 6, 2025 20:51",TBD,,,FALSE
HBAR,"June 6, 2025 20:53","June 6, 2025 20:53",TBD,,,FALSE
BDXN,"June 6, 2025 20:55","June 6, 2025 20:55",TBD,,,FALSE
MERL,"June 6, 2025 20:56","June 6, 2025 20:56",B,0.1622,0.0624,FALSE
SAND,"June 7, 2025 12:24","June 7, 2025 12:24",B,0.38946,0.21301,FALSE
NFP,"June 7, 2025 12:27","June 7, 2025 12:27",TBD,,,FALSE
NKN,"June 7, 2025 12:29","June 7, 2025 12:29",B,0.05784,0.01606,FALSE
OBOL,"June 7, 2025 12:38","June 7, 2025 12:38",S,0.11252,0.16904,FALSE
LRC,"June 7, 2025 12:41","June 7, 2025 12:41",B,0.1266,0.0757,FALSE
FLM,"June 7, 2025 12:44","June 7, 2025 12:44",S,0.02756,0.05359,FALSE
CVC,"June 7, 2025 13:04","June 7, 2025 13:04",B,0.16048,0.09714,FALSE
KNC,"June 7, 2025 14:08","June 7, 2025 14:08",B,0.427,0.2572,FALSE
FLOW,"June 7, 2025 14:09","June 7, 2025 14:09",B,0.4777,0.3018,FALSE
KAVA,"June 7, 2025 14:11","June 7, 2025 14:11",S,0.5938,0.3394,FALSE
MELANIA,"June 7, 2025 14:13","June 7, 2025 14:13",S,0.4893,0.2805,FALSE
AGLD,"June 7, 2025 14:14","June 7, 2025 14:14",S,0.6009,1.5789,FALSE
ACE,"June 7, 2025 14:16","June 7, 2025 14:16",B,0.8598,0.5005,FALSE
CRV,"June 7, 2025 14:20","June 7, 2025 14:20",B,0.8593,0.603,FALSE
GTC,"June 7, 2025 14:22","June 7, 2025 14:22",S,0.386,0.205,FALSE
XTZ,"June 7, 2025 14:23","June 7, 2025 14:23",B,0.702,0.485,FALSE
BAND,"June 7, 2025 14:28","June 7, 2025 14:28",S,0.6997,0.6064,FALSE
SUSHI,"June 7, 2025 14:29","June 7, 2025 14:29",B,0.8912,0.4511,FALSE
APT,"June 7, 2025 14:35","June 7, 2025 14:35",S,7.0378,3.8906,FALSE
FILECOIN,"June 7, 2025 14:36","June 7, 2025 14:36",S,3.46,2.111,FALSE
ICP,"June 7, 2025 14:38","June 7, 2025 14:38",S,6.36,4.18,FALSE
ILV,"June 7, 2025 14:41","June 7, 2025 14:41",B,18.1,9.85,FALSE
BTC,"June 7, 2025 14:44","June 7, 2025 14:44",S,111957.2,100308.9,FALSE
SATS,"June 7, 2025 15:21","June 7, 2025 15:21",B,0.0000000798,0.0000000363,FALSE
LEVER,"June 7, 2025 15:28","June 7, 2025 15:28",S,0.0011011,0.000379,FALSE
MEMEFI,"June 7, 2025 15:41","June 7, 2025 15:41",TBD,,,FALSE
HIPPO,"June 7, 2025 15:43","June 7, 2025 15:43",TBD,,,FALSE
HMSTR,"June 7, 2025 15:45","June 7, 2025 15:45",S,0.006259,0.001454,FALSE
B3,"June 7, 2025 15:47","June 7, 2025 15:47",TBD,,,FALSE
IOST,"June 7, 2025 15:54","June 7, 2025 15:54",S,0.005691,0.002838,FALSE
DOOD,"June 7, 2025 15:57","June 7, 2025 15:57",S,0.004666,0.002655,FALSE
COS,"June 7, 2025 16:03","June 7, 2025 16:03",TBD,,,FALSE
DEGEN,"June 7, 2025 16:06","June 7, 2025 16:06",B,0.00894,0.001844,FALSE
MEME,"June 7, 2025 16:12","June 7, 2025 16:12",B,0.003265,0.001376,FALSE
XEC,"June 7, 2025 16:27","June 7, 2025 16:27",S,0.0000259,0.00001951,FALSE
LUNC,"June 7, 2025 16:31","June 7, 2025 16:31",B,0.00008357,0.00004634,FALSE
X,"June 7, 2025 16:32","June 7, 2025 16:32",B,0.00017327,0.0000378,FALSE
EPT,"June 7, 2025 16:38","June 7, 2025 16:38",TBD,,,FALSE
PENGU,"June 7, 2025 16:44","June 7, 2025 16:44",S,0.01138,0.00886,FALSE
ZIL,"June 7, 2025 16:46","June 7, 2025 16:46",B,0.01535,0.00919,FALSE
PEOPLE,"June 7, 2025 16:50","June 7, 2025 16:50",B,0.03933,0.00973,FALSE
BROCCOLIF3B,"June 7, 2025 16:54","June 7, 2025 16:54",B,0.1171,0.00525,FALSE
GALA,"June 7, 2025 17:00","June 7, 2025 17:00",B,0.02363,0.01174,FALSE
PIPPIN,"June 7, 2025 17:03","June 7, 2025 17:03",B,0.05533,0.01507,FALSE
TRU,"June 7, 2025 17:11","June 7, 2025 17:11",TBD,,,FALSE
KOMA,"June 7, 2025 17:16","June 7, 2025 17:16",B,0.04264,0.01691,FALSE
MYRO,"June 7, 2025 17:21","June 7, 2025 17:21",S,0.0253,0.01884,FALSE
REZ,"June 7, 2025 17:23","June 7, 2025 17:23",TBD,,,FALSE
SWARMS,"June 7, 2025 17:24","June 7, 2025 17:24",S,0.019,0.0822,FALSE
RDNT,"June 7, 2025 17:27","June 7, 2025 17:27",TBD,,,FALSE
VANRY,"June 7, 2025 17:36","June 7, 2025 17:36",TBD,,,FALSE
