Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,FALSE,,1.72432E+12
COMPUSDT,above,1,test,FALSE,,1.72432E+12
IMXUSDT,above,1,test,FALSE,,1.72432E+12
ATOMUSDT,above,1,test,FALSE,,1.72432E+12
JTOUSDT,above,1,test,FALSE,,1.72432E+12
BCHUSDT,above,1,test,FALSE,,1.72432E+12
MKRUSDT,above,1,test,FALSE,,1.72432E+12
STXUSDT,above,1,test,FALSE,,1.72432E+12
GMXUSDT,above,1,test,FALSE,,1.72432E+12
PHBUSDT,above,1,test,FALSE,,1.72432E+12
INJUSDT,above,1,test,FALSE,,1.72432E+12
SOLUSDT,above,1,test,FALSE,,1.72432E+12
AVAXUSDT,above,1,test,FALSE,,1.72432E+12
UNIUSDT,above,1,test,FALSE,,1.72432E+12
ETHUSDT,above,1,test,FALSE,,1.72432E+12
ARKMUSDT,above,1,test,FALSE,,1.72432E+12
BNBUSDT,above,1,test,FALSE,,1.72432E+12
LINKUSDT,above,1,test,FALSE,,1.72432E+12
DOTUSDT,above,1,test,FALSE,,1.72432E+12
APTUSDT,above,1,test,FALSE,,1.72432E+12
BTCUSDT,above,1,test,FALSE,,1.72432E+12
ZENUSDT,above,1,test,FALSE,,1.72432E+12
ORDIUSDT,above,1,test,FALSE,,1.72432E+12
AAVEUSDT,above,1,test,FALSE,,1.72432E+12
LDOUSDT,above,1,test,FALSE,,1.72432E+12
NEARUSDT,above,1,test,FALSE,,1.72432E+12
AXSUSDT,above,1,test,FALSE,,1.72432E+12
LTCUSDT,above,1,test,FALSE,,1.72432E+12
ICPUSDT,above,1,test,FALSE,,1.72432E+12
ETCUSDT,above,1,test,FALSE,,1.72432E+12
OPUSDT,above,1,test,FALSE,,1.72432E+12
FXSUSDT,above,1,test,FALSE,,1.72432E+12
FILUSDT,above,1,test,FALSE,,1.72432E+12
MANAUSDT,above,0.1,test,FALSE,,1.72432E+12
SUIUSDT,above,0.1,test,FALSE,,1.72432E+12
ALPHAUSDT,above,0.1,test,FALSE,,1.72432E+12
ADAUSDT,above,0.1,test,FALSE,,1.72432E+12
STORJUSDT,above,0.1,test,FALSE,,1.72432E+12
CHZUSDT,above,0.1,test,FALSE,,1.72432E+12
1000SHIBUSDT,above,0.1,test,FALSE,,1.72432E+12
GRTUSDT,above,0.1,test,FALSE,,1.72432E+12
APEUSDT,above,0.1,test,FALSE,,1.72432E+12
XVGUSDT,above,0.1,test,FALSE,,1.72432E+12
KAVAUSDT,above,0.1,test,FALSE,,1.72432E+12
BAKEUSDT,above,0.1,test,FALSE,,1.72432E+12
TRUUSDT,above,0.1,test,FALSE,,1.72432E+12
MEMEUSDT,above,0.1,test,FALSE,,1.72432E+12
MATICUSDT,above,0.1,test,FALSE,,1.72432E+12
BNTUSDT,above,0.1,test,FALSE,,1.72432E+12
LQTYUSDT,above,0.1,test,FALSE,,1.72432E+12
WOOUSDT,above,0.1,test,FALSE,,1.72432E+12
XRPUSDT,above,0.1,test,FALSE,,1.72432E+12
USDCUSDT,above,0.1,test,FALSE,,1.72432E+12
HIFIUSDT,above,0.1,test,FALSE,,1.72432E+12
BLZUSDT,above,0.1,test,FALSE,,1.72432E+12
AMBUSDT,above,0.1,test,FALSE,,1.72432E+12
RIFUSDT,above,0.1,test,FALSE,,1.72432E+12
YGGUSDT,above,0.1,test,FALSE,,1.72432E+12
KNCUSDT,above,0.1,test,FALSE,,1.72432E+12
AGLDUSDT,above,0.1,test,FALSE,,1.72432E+12
MINAUSDT,above,0.1,test,FALSE,,1.72432E+12
MAGICUSDT,above,0.1,test,FALSE,,1.72432E+12
ARBUSDT,above,0.1,test,FALSE,,1.72432E+12
DOGEUSDT,above,0.1,test,FALSE,,1.72432E+12
DUSKUSDT,above,0.1,test,FALSE,,1.72432E+12
TRXUSDT,above,0.1,test,FALSE,,1.72432E+12
XLMUSDT,above,0.1,test,FALSE,,1.72432E+12
SFPUSDT,above,0.1,test,FALSE,,1.72432E+12
IOSTUSDT,above,0.1,test,FALSE,,1.72432E+12
SANDUSDT,above,0.1,test,FALSE,,1.72432E+12
1INCHUSDT,above,0.1,test,FALSE,,1.72432E+12
KLAYUSDT,above,0.1,test,FALSE,,1.72432E+12
ALGOUSDT,above,0.1,test,FALSE,,1.72432E+12
NKNUSDT,above,0.1,test,FALSE,,1.72432E+12
FLOWUSDT,above,0.1,test,FALSE,,1.72432E+12
HBARUSDT,above,0.1,test,FALSE,,1.72432E+12
ARPAUSDT,above,0.1,test,FALSE,,1.72432E+12
1000PEPEUSDT,above,0.1,test,FALSE,,1.72432E+12
1000LUNCUSDT,above,0.1,test,FALSE,,1.72432E+12
