Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,1666233000000.0,1724323500
COMPUSDT,above,1,test,true,1593507600000.0,1724323500
IMXUSDT,above,1,test,true,1644550260000.0,1724323500
ATOMUSDT,above,1,test,true,1581077460000.0,1724323500
JTOUSDT,above,1,test,true,1702029660000.0,1724323500
BCHUSDT,above,1,test,true,1576745820000.0,1724323500
MKRUSDT,above,1,test,true,1597302000000.0,1724323500
STXUSDT,above,1,test,FALSE,,1724425087633
GMXUSDT,above,1,test,true,1676644200000.0,1724323500
PHBUSDT,above,1,test,true,1676557800000.0,1724323500
INJUSDT,above,1,test,true,1660704300000.0,1724323500
SOLUSDT,above,1,test,true,1600066800000.0,1724323500
AVAXUSDT,above,1,test,true,1600844400000.0,1724323500
UNIUSDT,above,1,test,true,1600412400000.0,1724323500
ETHUSDT,above,1,test,true,1574840700000.0,1724323500
ARKMUSDT,above,1,test,FALSE,,1724425087633
BNBUSDT,above,1,test,true,1581321660000.0,1724323500
LINKUSDT,above,1,test,true,1579248000000.0,1724323500
DOTUSDT,above,1,test,true,1598079600000.0,1724323500
APTUSDT,above,1,test,true,1666144800000.0,1724323500
BTCUSDT,above,1,test,true,1567965420000.0,1724323500
ZENUSDT,above,1,test,true,1606201200000.0,1724323500
ORDIUSDT,above,1,test,true,1699360200000.0,1724323500
AAVEUSDT,above,1,test,true,1602831600000.0,1724323500
LDOUSDT,above,1,test,true,1663848000000.0,1724323500
NEARUSDT,above,1,test,true,1602748800000.0,1724323500
AXSUSDT,above,1,test,FALSE,,1724425087633
LTCUSDT,above,1,test,true,1578557340000.0,1724323500
ICPUSDT,above,1,test,true,1664245800000.0,1724323500
ETCUSDT,above,1,test,true,1579161660000.0,1724323500
OPUSDT,above,1,test,true,1654092060000.0,1724323500
FXSUSDT,above,1,test,true,1674183600000.0,1724323500
FILUSDT,above,1,test,true,1602828000000.0,1724323500
MANAUSDT,above,0.1,test,true,1615791600000.0,1724323500
SUIUSDT,above,0.1,test,true,1683129600000.0,1724323500
ALPHAUSDT,above,0.1,test,true,1606114800000.0,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724425087633
STORJUSDT,above,0.1,test,true,1600239780000.0,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724425087633
1000SHIBUSDT,above,0.1,test,FALSE,,1724425087633
GRTUSDT,above,0.1,test,true,1608361200000.0,1724323500
APEUSDT,above,0.1,test,true,1647529200000.0,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724425087633
KAVAUSDT,above,0.1,test,true,1595919900000.0,1724323500
BAKEUSDT,above,0.1,test,true,1621407600000.0,1724323500
TRUUSDT,above,0.1,test,true,1678190400000.0,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724425087633
MATICUSDT,above,0.1,test,FALSE,,1724425087633
BNTUSDT,above,0.1,test,true,1691668800000.0,1724323500
LQTYUSDT,above,0.1,test,true,1678449600000.0,1724323500
WOOUSDT,above,0.1,test,true,1649388600000.0,1724323500
XRPUSDT,above,0.1,test,true,1578298860000.0,1724323500
USDCUSDT,above,0.1,test,true,1678640400000.0,1724323500
HIFIUSDT,above,0.1,test,true,1694874600000.0,1724323500
BLZUSDT,above,0.1,test,true,1600326120000.0,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724425087633
RIFUSDT,above,0.1,test,true,1697891400000.0,1724323500
YGGUSDT,above,0.1,test,true,1691206200000.0,1724323500
KNCUSDT,above,0.1,test,true,1592816040000.0,1724323500
AGLDUSDT,above,0.1,test,true,1690597800000.0,1724323500
MINAUSDT,above,0.1,test,true,1675767600000.0,1724323500
MAGICUSDT,above,0.1,test,true,1674615600000.0,1724323500
ARBUSDT,above,0.1,test,true,1679583660000.0,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724425087633
DUSKUSDT,above,0.1,test,true,1641526200000.0,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724425087633
XLMUSDT,above,0.1,test,FALSE,,1724425087633
SFPUSDT,above,0.1,test,true,1614150000000.0,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724425087633
SANDUSDT,above,0.1,test,FALSE,,1724425087633
1INCHUSDT,above,0.1,test,true,1608890400000.0,1724323500
KLAYUSDT,above,0.1,test,true,1634009400000.0,1724323500
ALGOUSDT,above,0.1,test,true,1592298060000.0,1724323500
NKNUSDT,above,0.1,test,true,1617951600000.0,1724323500
FLOWUSDT,above,0.1,test,true,1644463800000.0,1724323500
HBARUSDT,above,0.1,test,true,1615964400000.0,1724323500
ARPAUSDT,above,0.1,test,true,1634614200000.0,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724425087633
1000LUNCUSDT,above,0.1,test,true,1662728400000.0,1724323500
