Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-23 16:05:42,1724323500
COMPUSDT,above,1,test,true,2024-08-23 16:05:43,1724323500
IMXUSDT,above,1,test,true,2024-08-23 16:05:44,1724323500
ATOMUSDT,above,1,test,true,2024-08-23 16:05:44,1724323500
JTOUSDT,above,1,test,true,2024-08-23 16:05:45,1724323500
BCHUSDT,above,1,test,true,2024-08-23 16:05:45,1724323500
MKRUSDT,above,1,test,true,2024-08-23 16:05:46,1724323500
STXUSDT,above,1,test,FALSE,,1724404061760
GMXUSDT,above,1,test,true,2024-08-23 16:05:47,1724323500
PHBUSDT,above,1,test,true,2024-08-23 16:05:48,1724323500
INJUSDT,above,1,test,true,2024-08-23 16:05:49,1724323500
SOLUSDT,above,1,test,true,2024-08-23 16:05:49,1724323500
AVAXUSDT,above,1,test,true,2024-08-23 16:05:50,1724323500
UNIUSDT,above,1,test,true,2024-08-23 16:05:50,1724323500
ETHUSDT,above,1,test,true,2024-08-23 16:05:51,1724323500
ARKMUSDT,above,1,test,FALSE,,1724404061760
BNBUSDT,above,1,test,true,2024-08-23 16:05:52,1724323500
LINKUSDT,above,1,test,true,2024-08-23 16:05:53,1724323500
DOTUSDT,above,1,test,true,2024-08-23 16:05:54,1724323500
APTUSDT,above,1,test,true,2024-08-23 16:05:55,1724323500
BTCUSDT,above,1,test,true,2024-08-23 16:05:56,1724323500
ZENUSDT,above,1,test,true,2024-08-23 16:05:56,1724323500
ORDIUSDT,above,1,test,true,2024-08-23 16:05:57,1724323500
AAVEUSDT,above,1,test,true,2024-08-23 16:05:58,1724323500
LDOUSDT,above,1,test,true,2024-08-23 16:05:59,1724323500
NEARUSDT,above,1,test,true,2024-08-23 16:06:00,1724323500
AXSUSDT,above,1,test,FALSE,,1724404061760
LTCUSDT,above,1,test,true,2024-08-23 16:06:02,1724323500
ICPUSDT,above,1,test,true,2024-08-23 16:06:02,1724323500
ETCUSDT,above,1,test,true,2024-08-23 16:06:03,1724323500
OPUSDT,above,1,test,true,2024-08-23 16:06:04,1724323500
FXSUSDT,above,1,test,true,2024-08-23 16:06:04,1724323500
FILUSDT,above,1,test,true,2024-08-23 16:06:05,1724323500
MANAUSDT,above,0.1,test,true,2024-08-23 16:06:05,1724323500
SUIUSDT,above,0.1,test,true,2024-08-23 16:06:06,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-23 16:06:06,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724404061760
STORJUSDT,above,0.1,test,true,2024-08-23 16:06:08,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724404061760
1000SHIBUSDT,above,0.1,test,FALSE,,1724404061760
GRTUSDT,above,0.1,test,true,2024-08-23 16:06:11,1724323500
APEUSDT,above,0.1,test,true,2024-08-23 16:06:11,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724404061760
KAVAUSDT,above,0.1,test,true,2024-08-23 16:06:13,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-23 16:06:14,1724323500
TRUUSDT,above,0.1,test,true,2024-08-23 16:06:15,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724404061760
MATICUSDT,above,0.1,test,FALSE,,1724404061760
BNTUSDT,above,0.1,test,true,2024-08-23 16:06:16,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-23 16:06:17,1724323500
WOOUSDT,above,0.1,test,true,2024-08-23 16:06:17,1724323500
XRPUSDT,above,0.1,test,true,2024-08-23 16:06:18,1724323500
USDCUSDT,above,0.1,test,true,2024-08-23 16:06:19,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-23 16:06:19,1724323500
BLZUSDT,above,0.1,test,true,2024-08-23 16:06:20,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724404061760
RIFUSDT,above,0.1,test,true,2024-08-23 16:06:21,1724323500
YGGUSDT,above,0.1,test,true,2024-08-23 16:06:21,1724323500
KNCUSDT,above,0.1,test,true,2024-08-23 16:06:22,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-23 16:06:23,1724323500
MINAUSDT,above,0.1,test,true,2024-08-23 16:06:24,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-23 16:06:25,1724323500
ARBUSDT,above,0.1,test,true,2024-08-23 16:06:25,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724404061760
DUSKUSDT,above,0.1,test,true,2024-08-23 16:06:28,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724404061760
XLMUSDT,above,0.1,test,FALSE,,1724404061760
SFPUSDT,above,0.1,test,true,2024-08-23 16:06:31,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724404061760
SANDUSDT,above,0.1,test,true,2024-08-23 16:06:33,1724323500
1INCHUSDT,above,0.1,test,true,2024-08-23 16:06:34,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-23 16:06:35,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-23 16:06:37,1724323500
NKNUSDT,above,0.1,test,true,2024-08-23 16:06:38,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-23 16:06:39,1724323500
HBARUSDT,above,0.1,test,true,2024-08-23 16:06:40,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-23 16:06:41,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724404061760
1000LUNCUSDT,above,0.1,test,true,2024-08-23 16:06:44,1724323500
