symbol,created,lastupdate,binary,a,b,active
HOT,6/6/2025 17:44,6/6/2025 17:44,b,0.001482,0.000901,FALSE
DENT,6/6/2025 17:50,6/6/2025 17:50,tbd,,,FALSE
TLM,6/6/2025 18:04,6/6/2025 18:04,b,0.007285,0.003684,FALSE
CELR,6/6/2025 18:17,6/6/2025 18:17,b,0.012415,0.00666,FALSE
RSR,6/6/2025 18:33,6/6/2025 18:33,s,0.017843,0.004471,FALSE
ACH,6/6/2025 18:44,6/6/2025 18:44,tbd,,,FALSE
SHIB,6/6/2025 18:49,6/6/2025 18:49,b,0.000017634,0.000010291,FALSE
DOGS,6/6/2025 18:53,6/6/2025 18:53,b,0.0002528,0.0001005,FALSE
SPELL,6/6/2025 19:01,6/6/2025 19:01,s,0.0008443,0.0004383,FALSE
JASMY,6/6/2025 19:04,6/6/2025 19:04,tbd,,,FALSE
ASTR,6/6/2025 19:12,6/6/2025 19:12,s,0.035033,0.020834,FALSE
SKL,6/6/2025 20:02,6/6/2025 20:02,s,0.02976,0.01634,FALSE
ARPA,6/6/2025 20:04,6/6/2025 20:04,s,0.03412,0.01826,FALSE
IOTX,6/6/2025 20:07,6/6/2025 20:07,b,0.0262,0.01938,FALSE
VET,6/6/2025 20:09,6/6/2025 20:09,s,0.02541,0.02224,FALSE
CHZ,6/6/2025 20:12,6/6/2025 20:12,b,0.05101,0.03439,FALSE
ANKR,6/6/2025 20:14,6/6/2025 20:14,s,0.02433,0.01359,FALSE
ONE,6/6/2025 20:17,6/6/2025 20:17,tbd,,,FALSE
ANIME,6/6/2025 20:21,6/6/2025 20:21,b,0.03676,0.02139,FALSE
WOO,6/6/2025 20:26,6/6/2025 20:26,s,0.1034,0.07054,FALSE
C98,6/6/2025 20:28,6/6/2025 20:28,s,0.0799,0.0445,FALSE
PORTAL,6/6/2025 20:35,6/6/2025 20:35,tbd,,,FALSE
ATA,6/6/2025 20:37,6/6/2025 20:37,s,0.075,0.04056,FALSE
GRT,6/6/2025 20:40,6/6/2025 20:40,s,0.13104,0.06625,FALSE
MBOX,6/6/2025 20:42,6/6/2025 20:42,tbd,,,FALSE
COTI,6/6/2025 20:44,6/6/2025 20:44,s,0.0933,0.04926,FALSE
