Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2022-10-20 09:30:00,1724323500
COMPUSDT,above,1,test,true,2020-06-30 16:00:00,1724323500
IMXUSDT,above,1,test,true,2022-02-11 10:31:00,1724323500
ATOMUSDT,above,1,test,true,2020-02-07 19:11:00,1724323500
JTOUSDT,above,1,test,true,2023-12-08 17:01:00,1724323500
BCHUSDT,above,1,test,true,2019-12-19 15:57:00,1724323500
MKRUSDT,above,1,test,true,2020-08-13 14:00:00,1724323500
STXUSDT,above,1,test,FALSE,,1724424546962
GMXUSDT,above,1,test,true,2023-02-17 21:30:00,1724323500
PHBUSDT,above,1,test,true,2023-02-16 21:30:00,1724323500
INJUSDT,above,1,test,true,2022-08-17 09:45:00,1724323500
SOLUSDT,above,1,test,true,2020-09-14 14:00:00,1724323500
AVAXUSDT,above,1,test,true,2020-09-23 14:00:00,1724323500
UNIUSDT,above,1,test,true,2020-09-18 14:00:00,1724323500
ETHUSDT,above,1,test,true,2019-11-27 14:45:00,1724323500
ARKMUSDT,above,1,test,FALSE,,1724424546962
BNBUSDT,above,1,test,true,2020-02-10 15:01:00,1724323500
LINKUSDT,above,1,test,true,2020-01-17 15:00:00,1724323500
DOTUSDT,above,1,test,true,2020-08-22 14:00:00,1724323500
APTUSDT,above,1,test,true,2022-10-19 09:00:00,1724323500
BTCUSDT,above,1,test,true,2019-09-09 00:57:00,1724323500
ZENUSDT,above,1,test,true,2020-11-24 14:00:00,1724323500
ORDIUSDT,above,1,test,true,2023-11-07 19:30:00,1724323500
AAVEUSDT,above,1,test,true,2020-10-16 14:00:00,1724323500
LDOUSDT,above,1,test,true,2022-09-22 19:00:00,1724323500
NEARUSDT,above,1,test,true,2020-10-15 15:00:00,1724323500
AXSUSDT,above,1,test,FALSE,,1724424546962
LTCUSDT,above,1,test,true,2020-01-09 15:09:00,1724323500
ICPUSDT,above,1,test,true,2022-09-27 09:30:00,1724323500
ETCUSDT,above,1,test,true,2020-01-16 15:01:00,1724323500
OPUSDT,above,1,test,true,2022-06-01 21:01:00,1724323500
FXSUSDT,above,1,test,true,2023-01-20 10:00:00,1724323500
FILUSDT,above,1,test,true,2020-10-16 13:00:00,1724323500
MANAUSDT,above,0.1,test,true,2021-03-15 14:00:00,1724323500
SUIUSDT,above,0.1,test,true,2023-05-03 23:00:00,1724323500
ALPHAUSDT,above,0.1,test,true,2020-11-23 14:00:00,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724424546962
STORJUSDT,above,0.1,test,true,2020-09-16 14:03:00,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724424546962
1000SHIBUSDT,above,0.1,test,FALSE,,1724424546962
GRTUSDT,above,0.1,test,true,2020-12-19 14:00:00,1724323500
APEUSDT,above,0.1,test,true,2022-03-17 22:00:00,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724424546962
KAVAUSDT,above,0.1,test,true,2020-07-28 14:05:00,1724323500
BAKEUSDT,above,0.1,test,true,2021-05-19 14:00:00,1724323500
TRUUSDT,above,0.1,test,true,2023-03-07 19:00:00,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724424546962
MATICUSDT,above,0.1,test,FALSE,,1724424546962
BNTUSDT,above,0.1,test,true,2023-08-10 19:00:00,1724323500
LQTYUSDT,above,0.1,test,true,2023-03-10 19:00:00,1724323500
WOOUSDT,above,0.1,test,true,2022-04-08 10:30:00,1724323500
XRPUSDT,above,0.1,test,true,2020-01-06 15:21:00,1724323500
USDCUSDT,above,0.1,test,true,2023-03-13 00:00:00,1724323500
HIFIUSDT,above,0.1,test,true,2023-09-16 21:30:00,1724323500
BLZUSDT,above,0.1,test,true,2020-09-17 14:02:00,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724424546962
RIFUSDT,above,0.1,test,true,2023-10-21 19:30:00,1724323500
YGGUSDT,above,0.1,test,true,2023-08-05 10:30:00,1724323500
KNCUSDT,above,0.1,test,true,2020-06-22 15:54:00,1724323500
AGLDUSDT,above,0.1,test,true,2023-07-29 09:30:00,1724323500
MINAUSDT,above,0.1,test,true,2023-02-07 18:00:00,1724323500
MAGICUSDT,above,0.1,test,true,2023-01-25 10:00:00,1724323500
ARBUSDT,above,0.1,test,true,2023-03-23 22:01:00,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724424546962
DUSKUSDT,above,0.1,test,true,2022-01-07 10:30:00,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724424546962
XLMUSDT,above,0.1,test,FALSE,,1724424546962
SFPUSDT,above,0.1,test,true,2021-02-24 14:00:00,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724424546962
SANDUSDT,above,0.1,test,FALSE,,1724424546962
1INCHUSDT,above,0.1,test,true,2020-12-25 17:00:00,1724323500
KLAYUSDT,above,0.1,test,true,2021-10-12 10:30:00,1724323500
ALGOUSDT,above,0.1,test,true,2020-06-16 16:01:00,1724323500
NKNUSDT,above,0.1,test,true,2021-04-09 14:00:00,1724323500
FLOWUSDT,above,0.1,test,true,2022-02-10 10:30:00,1724323500
HBARUSDT,above,0.1,test,true,2021-03-17 14:00:00,1724323500
ARPAUSDT,above,0.1,test,true,2021-10-19 10:30:00,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724424546962
1000LUNCUSDT,above,0.1,test,true,2022-09-09 20:00:00,1724323500
