Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-23 16:08:33,1724323500
COMPUSDT,above,1,test,true,2024-08-23 16:08:35,1724323500
IMXUSDT,above,1,test,true,2024-08-23 16:08:38,1724323500
ATOMUSDT,above,1,test,true,2024-08-23 16:08:40,1724323500
JTOUSDT,above,1,test,true,2024-08-23 16:08:41,1724323500
BCHUSDT,above,1,test,true,2024-08-23 16:08:41,1724323500
MKRUSDT,above,1,test,true,2024-08-23 16:08:42,1724323500
STXUSDT,above,1,test,true,2024-08-23 16:15:05,1724404111643
GMXUSDT,above,1,test,true,2024-08-23 16:08:45,1724323500
PHBUSDT,above,1,test,true,2024-08-23 16:08:46,1724323500
INJUSDT,above,1,test,true,2024-08-23 16:08:47,1724323500
SOLUSDT,above,1,test,true,2024-08-23 16:08:47,1724323500
AVAXUSDT,above,1,test,true,2024-08-23 16:08:48,1724323500
UNIUSDT,above,1,test,true,2024-08-23 16:08:49,1724323500
ETHUSDT,above,1,test,true,2024-08-23 16:08:50,1724323500
ARKMUSDT,above,1,test,true,2024-08-23 16:15:06,1724404111643
BNBUSDT,above,1,test,true,2024-08-23 16:08:52,1724323500
LINKUSDT,above,1,test,true,2024-08-23 16:08:53,1724323500
DOTUSDT,above,1,test,true,2024-08-23 16:08:54,1724323500
APTUSDT,above,1,test,true,2024-08-23 16:08:55,1724323500
BTCUSDT,above,1,test,true,2024-08-23 16:08:56,1724323500
ZENUSDT,above,1,test,true,2024-08-23 16:08:59,1724323500
ORDIUSDT,above,1,test,true,2024-08-23 16:08:59,1724323500
AAVEUSDT,above,1,test,true,2024-08-23 16:09:00,1724323500
LDOUSDT,above,1,test,true,2024-08-23 16:09:01,1724323500
NEARUSDT,above,1,test,true,2024-08-23 16:09:01,1724323500
AXSUSDT,above,1,test,true,2024-08-23 16:15:07,1724404111643
LTCUSDT,above,1,test,true,2024-08-23 16:09:04,1724323500
ICPUSDT,above,1,test,true,2024-08-23 16:09:04,1724323500
ETCUSDT,above,1,test,true,2024-08-23 16:09:07,1724323500
OPUSDT,above,1,test,true,2024-08-23 16:09:09,1724323500
FXSUSDT,above,1,test,true,2024-08-23 16:09:09,1724323500
FILUSDT,above,1,test,true,2024-08-23 16:09:09,1724323500
MANAUSDT,above,0.1,test,true,2024-08-23 16:09:10,1724323500
SUIUSDT,above,0.1,test,true,2024-08-23 16:09:11,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-23 16:09:12,1724323500
ADAUSDT,above,0.1,test,true,2024-08-23 16:15:07,1724404111643
STORJUSDT,above,0.1,test,true,2024-08-23 16:09:13,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724407121603
1000SHIBUSDT,above,0.1,test,FALSE,,1724407121603
GRTUSDT,above,0.1,test,true,2024-08-23 16:09:14,1724323500
APEUSDT,above,0.1,test,true,2024-08-23 16:09:15,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724407121603
KAVAUSDT,above,0.1,test,true,2024-08-23 16:09:16,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-23 16:09:17,1724323500
TRUUSDT,above,0.1,test,true,2024-08-23 16:09:18,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724407121603
MATICUSDT,above,0.1,test,true,2024-08-23 16:15:11,1724404111643
BNTUSDT,above,0.1,test,true,2024-08-23 16:09:21,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-23 16:09:21,1724323500
WOOUSDT,above,0.1,test,true,2024-08-23 16:09:23,1724323500
XRPUSDT,above,0.1,test,true,2024-08-23 16:09:24,1724323500
USDCUSDT,above,0.1,test,true,2024-08-23 16:09:24,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-23 16:09:25,1724323500
BLZUSDT,above,0.1,test,true,2024-08-23 16:09:26,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724407121603
RIFUSDT,above,0.1,test,true,2024-08-23 16:09:28,1724323500
YGGUSDT,above,0.1,test,true,2024-08-23 16:09:28,1724323500
KNCUSDT,above,0.1,test,true,2024-08-23 16:09:30,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-23 16:09:30,1724323500
MINAUSDT,above,0.1,test,true,2024-08-23 16:09:31,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-23 16:09:32,1724323500
ARBUSDT,above,0.1,test,true,2024-08-23 16:09:33,1724323500
DOGEUSDT,above,0.1,test,true,2024-08-23 16:15:14,1724404111643
DUSKUSDT,above,0.1,test,true,2024-08-23 16:09:35,1724323500
TRXUSDT,above,0.1,test,true,2024-08-23 16:15:15,1724404111643
XLMUSDT,above,0.1,test,true,2024-08-23 16:15:16,1724404111643
SFPUSDT,above,0.1,test,true,2024-08-23 16:09:39,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724407121603
SANDUSDT,above,0.1,test,true,2024-08-23 16:09:41,1724323500
1INCHUSDT,above,0.1,test,true,2024-08-23 16:09:42,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-23 16:09:42,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-23 16:09:42,1724323500
NKNUSDT,above,0.1,test,true,2024-08-23 16:09:44,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-23 16:09:45,1724323500
HBARUSDT,above,0.1,test,true,2024-08-23 16:09:45,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-23 16:09:46,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724407121603
1000LUNCUSDT,above,0.1,test,true,2024-08-23 16:09:48,1724323500
