Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-22 14:47:00,1724320000000
COMPUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
IMXUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ATOMUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
JTOUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
BCHUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
MKRUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
STXUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
GMXUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
PHBUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
INJUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
SOLUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
AVAXUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
UNIUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ETHUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ARKMUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
BNBUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
LINKUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
DOTUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
APTUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
BTCUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ZENUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ORDIUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
AAVEUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
LDOUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
NEARUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
AXSUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
LTCUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ICPUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
ETCUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
OPUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
FXSUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
FILUSDT,above,1,test,true,2024-08-22 14:47:00,1724320000000
MANAUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
SUIUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
ALPHAUSDT,above,0.1,test,FALSE,,1724431563029
ADAUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
STORJUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
CHZUSDT,above,0.1,test,FALSE,,1724431563029
1000SHIBUSDT,above,0.1,test,FALSE,,1724431563029
GRTUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
APEUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
XVGUSDT,above,0.1,test,FALSE,,1724431563029
KAVAUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
BAKEUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
TRUUSDT,above,0.1,test,FALSE,,1724431563029
MEMEUSDT,above,0.1,test,FALSE,,1724431563029
MATICUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
BNTUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
LQTYUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
WOOUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
XRPUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
USDCUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
HIFIUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
BLZUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
AMBUSDT,above,0.1,test,FALSE,,1724431563029
RIFUSDT,above,0.1,test,FALSE,,1724431563029
YGGUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
KNCUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
AGLDUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
MINAUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
MAGICUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
ARBUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
DOGEUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
DUSKUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
TRXUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
XLMUSDT,above,0.1,test,FALSE,,1724431563029
SFPUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
IOSTUSDT,above,0.1,test,FALSE,,1724431563029
SANDUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
1INCHUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
KLAYUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
ALGOUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
NKNUSDT,above,0.1,test,FALSE,,1724431563029
FLOWUSDT,above,0.1,test,true,2024-08-22 14:47:00,1724320000000
HBARUSDT,above,0.1,test,FALSE,,1724431563029
ARPAUSDT,above,0.1,test,FALSE,,1724431563029
1000PEPEUSDT,above,0.1,test,FALSE,,1724431563029
1000LUNCUSDT,above,0.1,test,FALSE,,1724431563029
