Symbol,Crossing,Price,Messages,Alert,Date
AMBUSDT,above,0.009419,SL,true,2024-08-24 14:50:00
ALPHAUSDT,above,0.06505,sl,true,2024-08-24 14:07:00
ALPHAUSDT,above,0.06479,entry,true,2024-08-24 14:06:00
QNTUSDT,above,0.06505,SL,true,2024-08-24 13:16:00
BTCUSDT,above,1,test,true,2024-08-24 05:56:00
AXSUSDT,above,10.265,FVG- Daily,FALSE,
AXSUSDT,above,7.887,FVG- Daily,FALSE,
AXSUSDT,above,6.248,FVG- Daily,FALSE,
AXSUSDT,above,5.079,FVG- Daily,TRUE,8/23/2024 22:37
AXSUSDT,below,4.71,FVG+ Daily,FALSE,
AVAXUSDT,below,22.228,FVG+ Daily,FALSE,
AVAXUSDT,below,23.026,FVG+ Daily,FALSE,
AVAXUSDT,above,28.576,FVG- Daily,FALSE,
AVAXUSDT,above,30.535,FVG- Daily,FALSE,
AVAXUSDT,above,33.73,FVG- Daily,FALSE,
AVAXUSDT,above,39.343,FVG- Daily,FALSE,
AVAXUSDT,above,48.342,FVG- Daily,FALSE,
ATOMUSDT,above,11.656,FVG- Daily,FALSE,
ATOMUSDT,above,9.368,FVG- Daily,FALSE,
ATOMUSDT,above,8.114,FVG- Daily,FALSE,
ATOMUSDT,above,7.208,FVG- Daily,FALSE,
ATOMUSDT,above,6.393,FVG- Daily,FALSE,
ATOMUSDT,above,5.864,FVG- Daily,FALSE,
ATOMUSDT,above,5.405,FVG- Daily,true,2024-08-25 00:04:00
ATOMUSDT,above,4.807,FVG- Daily,TRUE,8/23/2024 22:37
ARPAUSDT,below,0.03914,FVG+ Daily,FALSE,
ARPAUSDT,above,0.04365,FVG- Daily,true,2024-08-24 14:16:00
ARPAUSDT,above,0.04915,FVG- Daily,FALSE,
ARPAUSDT,above,0.0533,FVG- Daily,FALSE,
ARPAUSDT,above,0.06873,FVG- Daily,FALSE,
ARPAUSDT,above,0.08908,FVG- Daily,FALSE,
ARKMUSDT,above,1.928,FVG- Daily,FALSE,
ARKMUSDT,above,1.4547,FVG- Daily,FALSE,
ARKMUSDT,above,1.3533,FVG- Daily,true,2024-08-24 15:18:00
ARKMUSDT,above,1.2339,FVG- Daily,TRUE,8/23/2024 22:37
ARBUSDT,above,1.0076,FVG- Daily,FALSE,
ARBUSDT,above,0.8617,FVG- Daily,FALSE,
ARBUSDT,above,0.7414,FVG- Daily,FALSE,
ARBUSDT,above,0.6878,FVG- Daily,FALSE,
ARBUSDT,above,0.5681,FVG- Daily,TRUE,8/23/2024 22:37
ARBUSDT,below,0.5354,FVG+ Daily,FALSE,
APTUSDT,below,6.23,FVG+ Daily,FALSE,
APTUSDT,below,5.623,FVG+ Daily,FALSE,
APTUSDT,above,7.461,FVG- Daily,true,2024-08-26 03:01:00
APTUSDT,above,8.592,FVG- Daily,FALSE,
APTUSDT,above,9.23,FVG- Daily,FALSE,
APTUSDT,above,10.415,FVG- Daily,FALSE,
APTUSDT,above,12.819,FVG- Daily,FALSE,
APTUSDT,above,14.959,FVG- Daily,FALSE,
APEUSDT,above,1.32,FVG- Daily,FALSE,
APEUSDT,above,1.1969,FVG- Daily,FALSE,
APEUSDT,above,0.9426,FVG- Daily,FALSE,
APEUSDT,above,0.7697,FVG- Daily,true,2024-08-24 20:35:00
APEUSDT,above,0.7255,FVG- Daily,true,2024-08-24 15:07:00
APEUSDT,above,0.6483,FVG- Daily,TRUE,8/23/2024 22:37
APEUSDT,below,0.6283,FVG+ Daily,FALSE,
AMBUSDT,below,0.008146,FVG+ Daily,FALSE,
AMBUSDT,below,0.007743,FVG+ Daily,FALSE,
AMBUSDT,below,0.006825,FVG+ Daily,FALSE,
AMBUSDT,above,0.012976,FVG- Daily,FALSE,
AMBUSDT,above,0.010368,FVG- Daily,FALSE,
AMBUSDT,above,0.009226,FVG- Daily,TRUE,8/23/2024 22:47
ALPHAUSDT,above,0.09138,FVG- Daily,FALSE,
ALPHAUSDT,above,0.08347,FVG- Daily,FALSE,
ALPHAUSDT,above,0.0758,FVG- Daily,FALSE,
ALPHAUSDT,above,0.07355,FVG- Daily,FALSE,
ALPHAUSDT,above,0.06967,FVG- Daily,FALSE,
ALPHAUSDT,above,0.06537,FVG- Daily,TRUE,8/23/2024 21:41
ALPHAUSDT,above,0.06369,FVG- Daily,TRUE,8/23/2024 22:37
ALPHAUSDT,below,0.06028,FVG+ Daily,FALSE,
ALPHAUSDT,below,0.05525,FVG+ Daily,FALSE,
ALPHAUSDT,below,0.05381,FVG+ Daily,FALSE,
ALGOUSDT,above,0.1466,FVG- Daily,true,2024-08-24 16:09:00
ALGOUSDT,above,0.1399,FVG- Daily,TRUE,8/23/2024 22:37
ALGOUSDT,below,0.1231,FVG+ Daily,FALSE,
ALGOUSDT,below,0.1263,FVG+ Daily,FALSE,
ALGOUSDT,below,0.1339,FVG+ Daily,FALSE,
AGLDUSDT,below,0.7683,FVG+ Daily,FALSE,
AGLDUSDT,below,0.8481,FVG+ Daily,FALSE,
AGLDUSDT,above,1.3548,FVG- Daily,FALSE,
AGLDUSDT,above,1.218,FVG- Daily,FALSE,
AGLDUSDT,above,0.9055,FVG- Daily,TRUE,8/23/2024 22:37
AGLDUSDT,above,0.8695,FVG- Daily,TRUE,8/23/2024 22:37
ADAUSDT,below,0.3419,FVG+ Daily,FALSE,
ADAUSDT,below,0.364,FVG+ Daily,FALSE,
ADAUSDT,above,0.5164,FVG- Daily,FALSE,
ADAUSDT,above,0.4698,FVG- Daily,FALSE,
ADAUSDT,above,0.4213,FVG- Daily,FALSE,
AAVEUSDT,below,104.12,FVG+ Daily,FALSE,
AAVEUSDT,below,117.51,FVG+ Daily,FALSE,
AAVEUSDT,below,127.66,FVG+ Daily,FALSE,
AAVEUSDT,below,133.17,FVG+ Daily,true,2024-08-26 12:53:00
AAVEUSDT,above,171.16,FVG- Daily,FALSE,
AAVEUSDT,above,185.55,FVG- Daily,FALSE,
AAVEUSDT,above,207.3,FVG- Daily,FALSE,
AAVEUSDT,above,221.13,FVG- Daily,FALSE,
1INCHUSDT,below,0.2512,FVG+ Daily,FALSE,
1INCHUSDT,below,0.2553,FVG+ Daily,FALSE,
1INCHUSDT,above,0.3798,FVG- Daily,FALSE,
1INCHUSDT,above,0.371,FVG- Daily,FALSE,
1INCHUSDT,above,0.3537,FVG- Daily,FALSE,
1INCHUSDT,above,0.3211,FVG- Daily,FALSE,
1INCHUSDT,above,0.3016,FVG- Daily,FALSE,
1INCHUSDT,above,0.2673,FVG- Daily,TRUE,8/23/2024 22:37
