Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,test,true,2024-08-22 19:12:47,1724323500
COMPUSDT,above,1,test,true,2024-08-22 19:12:49,1724323500
IMXUSDT,above,1,test,true,2024-08-22 19:12:52,1724323500
ATOMUSDT,above,1,test,true,2024-08-22 19:12:56,1724323500
JTOUSDT,above,1,test,true,2024-08-22 19:12:59,1724323500
BCHUSDT,above,1,test,true,2024-08-22 19:13:01,1724323500
MKRUSDT,above,1,test,true,2024-08-22 19:13:04,1724323500
STXUSDT,above,1,test,FALSE,,1724328765511
GMXUSDT,above,1,test,true,2024-08-22 19:13:10,1724323500
PHBUSDT,above,1,test,true,2024-08-22 19:13:14,1724323500
INJUSDT,above,1,test,true,2024-08-22 19:13:17,1724323500
SOLUSDT,above,1,test,true,2024-08-22 19:13:20,1724323500
AVAXUSDT,above,1,test,true,2024-08-22 19:13:23,1724323500
UNIUSDT,above,1,test,true,2024-08-22 19:13:27,1724323500
ETHUSDT,above,1,test,true,2024-08-22 19:13:30,1724323500
ARKMUSDT,above,1,test,FALSE,,1724328765511
BNBUSDT,above,1,test,true,2024-08-22 19:13:36,1724323500
LINKUSDT,above,1,test,true,2024-08-22 19:13:38,1724323500
DOTUSDT,above,1,test,true,2024-08-22 19:13:41,1724323500
APTUSDT,above,1,test,true,2024-08-22 19:13:44,1724323500
BTCUSDT,above,1,test,true,2024-08-22 19:13:47,1724323500
ZENUSDT,above,1,test,true,2024-08-22 19:13:50,1724323500
ORDIUSDT,above,1,test,true,2024-08-22 19:13:53,1724323500
AAVEUSDT,above,1,test,true,2024-08-22 19:13:56,1724323500
LDOUSDT,above,1,test,true,2024-08-22 19:13:59,1724323500
NEARUSDT,above,1,test,true,2024-08-22 19:14:02,1724323500
AXSUSDT,above,1,test,FALSE,,1724328765511
LTCUSDT,above,1,test,true,2024-08-22 19:14:08,1724323500
ICPUSDT,above,1,test,true,2024-08-22 19:14:11,1724323500
ETCUSDT,above,1,test,true,2024-08-22 19:14:14,1724323500
OPUSDT,above,1,test,true,2024-08-22 19:14:17,1724323500
FXSUSDT,above,1,test,true,2024-08-22 19:14:20,1724323500
FILUSDT,above,1,test,true,2024-08-22 19:14:23,1724323500
MANAUSDT,above,0.1,test,true,2024-08-22 19:14:26,1724323500
SUIUSDT,above,0.1,test,true,2024-08-22 19:14:29,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-22 19:14:32,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724328765511
STORJUSDT,above,0.1,test,true,2024-08-22 19:14:37,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724328765511
1000SHIBUSDT,above,0.1,test,FALSE,,1724328765511
GRTUSDT,above,0.1,test,true,2024-08-22 19:14:47,1724323500
APEUSDT,above,0.1,test,true,2024-08-22 19:14:50,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724328765511
KAVAUSDT,above,0.1,test,true,2024-08-22 19:14:55,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-22 19:14:58,1724323500
TRUUSDT,above,0.1,test,true,2024-08-22 19:15:01,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724328765511
MATICUSDT,above,0.1,test,FALSE,,1724328765511
BNTUSDT,above,0.1,test,true,2024-08-22 19:15:10,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-22 19:15:13,1724323500
WOOUSDT,above,0.1,test,true,2024-08-22 19:15:17,1724323500
XRPUSDT,above,0.1,test,true,2024-08-22 19:15:20,1724323500
USDCUSDT,above,0.1,test,true,2024-08-22 19:15:23,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-22 19:15:26,1724323500
BLZUSDT,above,0.1,test,true,2024-08-22 19:15:29,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724328765511
RIFUSDT,above,0.1,test,true,2024-08-22 19:15:35,1724323500
YGGUSDT,above,0.1,test,true,2024-08-22 19:15:37,1724323500
KNCUSDT,above,0.1,test,true,2024-08-22 19:15:40,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-22 19:15:43,1724323500
MINAUSDT,above,0.1,test,true,2024-08-22 19:15:46,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-22 19:15:49,1724323500
ARBUSDT,above,0.1,test,true,2024-08-22 19:15:52,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724328765511
DUSKUSDT,above,0.1,test,true,2024-08-22 19:15:59,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724328765511
XLMUSDT,above,0.1,test,FALSE,,1724328765511
SFPUSDT,above,0.1,test,true,2024-08-22 19:16:08,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724328765511
SANDUSDT,above,0.1,test,true,2024-08-22 19:16:14,1724323500
1INCHUSDT,above,0.1,test,true,2024-08-22 19:16:18,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-22 19:16:20,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-22 19:16:23,1724323500
NKNUSDT,above,0.1,test,true,2024-08-22 19:16:27,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-22 19:16:30,1724323500
HBARUSDT,above,0.1,test,true,2024-08-22 19:16:33,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-22 19:16:36,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724328765511
1000LUNCUSDT,above,0.1,test,true,2024-08-22 19:16:42,1724323500
QNTUSDT,above,100000,addon,false,,1724328765511
QNTUSDT,above,100000,addon,false,,1724328765511
1000SHIBUSDT,above,1000000,addoon2,false,,1724328765511
QNTUSDT,above,100000,addon,false,,1724328765511
