Symbol,Crossing,Price,Messages
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
BTCUSDT,down,12379123,FVG+ Daily
