symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751183340000,1e-05,500.0,111980.0,107330.01,111980.0,83985.0
ETH,1751183340000,0.0001,25.0,4868.0,2435.83,3651.0,2053.6875
BNB,1751183340000,0.001,5.0,793.86,648.92,793.86,446.54625
LTC,1751183340000,0.001,1.0,413.49,86.49,130.8308203,73.59233643
BCH,1751183340000,0.001,5.0,1650.0,489.0,522.0703125,293.6645508
SOL,1751183340000,0.005,2.5,295.83,149.78,221.8725,124.8032813
AVAX,1751183340000,0.01,0.5,147.0,17.95,26.1628418,14.71659851
TON,1751183340000,0.01,0.05,7.2,2.844,4.05,2.278125
NEAR,1751183340000,0.1,0.05,20.597,2.136,2.749367615,1.546519283
SUI,1751183340000,0.1,0.05,5.3687,2.7854,4.026525,2.264920312
ADA,1751183340000,1.0,0.005,3.101,0.5594,0.735881836,0.413933533
S,1751183340000,1.0,0.005,0.99,0.3139,0.41765625,0.234931641
NEO,1751183340000,1.0,1e-09,198.6,5.51,8.387898016,4.718192634
QTUM,1751183340000,1.0,1e-09,35.685,1.962,2.67939703,1.507160829
XRP,1751183340000,1.0,1e-09,3.4,2.1821,2.55,1.434375
TUSD,1751183340000,1.0,1e-09,3.0,0.998,1.265625,0.711914063
IOTA,1751183340000,1.0,1e-09,2.6773,0.1573,0.201024231,0.11307613
XLM,1751183340000,1.0,1e-09,0.7985,0.2385,0.336867188,0.189487793
ONT,1751183340000,1.0,1e-09,5.647,0.121,0.17887636,0.100617952
TRX,1751183340000,1.0,1e-09,0.45,0.276,0.3375,0.18984375
ETC,1751183340000,1.0,1e-09,179.83,16.38,24.00440735,13.50247913
ICX,1751183340000,1.0,1e-09,3.2,0.125,0.180203247,0.101364326
VET,1751183340000,1.0,1e-09,0.279829,0.02105,0.028014497,0.015758155
USDC,1751183340000,1.0,1e-09,10.11,0.9997,1.349522095,0.759106178
LINK,1751183340000,1.0,1e-09,53.0,13.39,16.76953125,9.432861328
ONG,1751183340000,1.0,1e-09,3.3,0.1668,0.247779465,0.139375949
HOT,1751183340000,1.0,1e-09,0.0316,0.000833,0.001000973,0.000563047
ZIL,1751183340000,1.0,1e-09,0.25691,0.01076,0.014467505,0.008137972
ZRX,1751183340000,1.0,1e-09,2.4,0.2175,0.320361328,0.180203247
FET,1751183340000,1.0,1e-09,3.48,0.687,0.825820313,0.464523926
BAT,1751183340000,1.0,1e-09,1.929,0.1279,0.14483836,0.081471577
ZEC,1751183340000,1.0,1e-09,372.0,39.71,49.65600586,27.9315033
IOST,1751183340000,1.0,1e-09,0.091254,0.003254,0.003854125,0.002167945
CELR,1751183340000,1.0,1e-09,0.1987,0.00717,0.008392122,0.004720568
DASH,1751183340000,1.0,1e-09,478.0,19.91,26.91786003,15.14129627
THETA,1751183340000,1.0,1e-09,15.88,0.67,0.894258614,0.50302047
ENJ,1751183340000,1.0,1e-09,4.845,0.066,0.086327958,0.048559476
ATOM,1751183340000,1.0,1e-09,44.8,4.011,5.980078125,3.363793945
TFUEL,1751183340000,1.0,1e-09,0.67999,0.03177,0.038292627,0.021539603
ONE,1751183340000,1.0,1e-09,0.38,0.00993,0.012037014,0.00677082
ALGO,1751183340000,1.0,1e-09,2.99,0.1778,0.224503212,0.126283057
DOGE,1751183340000,1.0,1e-09,0.73995,0.16351,0.234124805,0.131695203
DUSK,1751183340000,1.0,1e-09,1.1743,0.0523,0.06612896,0.03719754
ANKR,1751183340000,1.0,1e-09,0.216617,0.01396,0.021686159,0.012198465
WIN,1751183340000,1.0,1e-09,0.00297,4.854e-05,7.06e-05,3.97e-05
COS,1751183340000,1.0,1e-09,0.065,0.0031,0.003660378,0.002058963
MTL,1751183340000,1.0,1e-09,10.3637,0.676,1.037540218,0.583616372
DENT,1751183340000,1.0,1e-09,0.0227,0.00058,0.000719053,0.000404467
WAN,1751183340000,1.0,1e-09,2.635,0.1082,0.148386111,0.083467188
FUN,1751183340000,1.0,1e-09,0.068655,0.009993,0.012219115,0.006873252
CVC,1751183340000,1.0,1e-09,0.98,0.0879,0.130814209,0.073582993
CHZ,1751183340000,1.0,1e-09,0.9449,0.03519,0.05321064,0.029930985
BAND,1751183340000,1.0,1e-09,23.3046,0.575,0.738204713,0.415240151
XTZ,1751183340000,1.0,1e-09,9.171,0.5318,0.688601658,0.387338433
RVN,1751183340000,1.0,1e-09,0.29293,0.01427,0.021994557,0.012371938
HBAR,1751183340000,1.0,1e-09,0.576,0.14735,0.18225,0.102515625
NKN,1751183340000,1.0,1e-09,1.489,0.0243,0.035374566,0.019898193
STX,1751183340000,1.0,1e-09,3.8464,0.663,0.91276875,0.513432422
KAVA,1751183340000,1.0,1e-09,9.218,0.4027,0.519097979,0.291992613
ARPA,1751183340000,1.0,1e-09,0.27525,0.01866,0.02755608,0.015500295
IOTX,1751183340000,1.0,1e-09,0.263,0.0212,0.035106262,0.019747272
RLC,1751183340000,1.0,1e-09,16.5,0.935,1.238897324,0.696879745
FTT,1751183340000,1.0,1e-09,85.74,0.7864,1.145783147,0.64450302
EUR,1751183340000,1.0,1e-09,1.5,1.1714,1.5,0.84375
OGN,1751183340000,1.0,1e-09,3.39,0.0552,0.060402844,0.0339766
LSK,1751183340000,1.0,1e-09,11.5,0.373,0.485704064,0.273208536
BNT,1751183340000,1.0,1e-09,9.3689,0.5889,0.703460917,0.395696766
LTO,1751183340000,1.0,1e-09,0.909,0.0159,0.021595353,0.012147386
MBL,1751183340000,1.0,1e-09,0.04338,0.002176,0.003257174,0.00183216
COTI,1751183340000,1.0,1e-09,0.694,0.05013,0.069478363,0.039081579
DATA,1751183340000,1.0,1e-09,0.32,0.01557,0.0240271,0.013515244
CTSI,1751183340000,1.0,1e-09,1.75,0.059,0.073911488,0.041575212
HIVE,1751183340000,1.0,1e-09,3.4141,0.2002,0.256346627,0.144194978
CHR,1751183340000,1.0,1e-09,1.5,0.0778,0.112627029,0.063352704
ARDR,1751183340000,1.0,1e-09,0.79,0.08164,0.105452271,0.059316902
MDT,1751183340000,1.0,1e-09,0.17888,0.01396,0.017908198,0.010073362
KNC,1751183340000,1.0,1e-09,5.77,0.293,0.43323864,0.243696735
LRC,1751183340000,1.0,1e-09,3.85,0.0764,0.091465466,0.051449325
COMP,1751183340000,1.0,1e-09,911.0,45.57,68.4021492,38.47620893
SC,1751183340000,1.0,1e-09,0.064,0.002933,0.003604065,0.002027287
ZEN,1751183340000,1.0,1e-09,169.23,7.55,9.529936094,5.360589053
SNX,1751183340000,1.0,1e-09,28.981,0.585,0.688509269,0.387286464
VTHO,1751183340000,1.0,1e-09,0.0285,0.001935,0.002853218,0.001604935
DGB,1751183340000,1.0,1e-09,0.184,0.00754,0.010361687,0.005828449
SXP,1751183340000,1.0,1e-09,5.87,0.1716,0.247920249,0.13945514
MKR,1751183340000,1.0,1e-09,6347.94,1950.9,2678.037188,1506.395918
DCR,1751183340000,1.0,1e-09,249.999,14.66,18.77109649,10.55874177
STORJ,1751183340000,1.0,1e-09,3.833,0.2429,0.287799603,0.161887276
MANA,1751183340000,1.0,1e-09,5.9,0.251,0.332249737,0.186890477
YFI,1751183340000,1.0,1e-09,95000.0,5016.0,7133.045197,4012.337923
KMD,1751183340000,1.0,1e-09,4.7426,0.0553,0.0845034,0.047533163
JST,1751183340000,1.0,1e-09,0.20199,0.03372,0.047933174,0.02696241
CRV,1751183340000,1.0,1e-09,6.8,0.5118,0.680767822,0.3829319
SAND,1751183340000,1.0,1e-09,8.4876,0.2399,0.358474941,0.201642154
NMR,1751183340000,1.0,1e-09,97.7,7.34,9.781031799,5.501830387
DOT,1751183340000,1.0,1e-09,55.09,3.4,4.136415367,2.326733644
LUNA,1751183340000,1.0,1e-09,119.55,0.1471,0.213254093,0.119955427
RSR,1751183340000,1.0,1e-09,0.119,0.00693,0.008935078,0.005025981
PAXG,1751183340000,1.0,1e-09,3600.0,3294.08,3600.0,2700.0
TRB,1751183340000,1.0,1e-09,629.04,37.15,47.23127106,26.56758997
SUSHI,1751183340000,1.0,1e-09,23.43,0.598,0.742176928,0.417474522
KSM,1751183340000,1.0,1e-09,625.0,13.16,19.79772002,11.13621751
EGLD,1751183340000,1.0,1e-09,544.25,13.4,17.23985459,9.697418206
DIA,1751183340000,1.0,1e-09,5.8,0.3787,0.43549118,0.244963789
RUNE,1751183340000,1.0,1e-09,21.28,1.342,1.597802124,0.898763695
FIO,1751183340000,1.0,1e-09,0.57,0.01464,0.018055521,0.01015623
UMA,1751183340000,1.0,1e-09,43.998,1.11,1.393696136,0.783954077
BEL,1751183340000,1.0,1e-09,5.8473,0.2131,0.329282015,0.185221133
UNI,1751183340000,1.0,1e-09,45.0,7.018,8.009033203,4.505081177
OXT,1751183340000,1.0,1e-09,1.04,0.0534,0.078088074,0.043924541
SUN,1751183340000,1.0,1e-09,54.56,0.01649,0.023095559,0.012991252
FLM,1751183340000,1.0,1e-09,1.25,0.036,0.03959544,0.022272435
UTK,1751183340000,1.0,1e-09,1.065,0.02608,0.033735315,0.018976115
XVS,1751183340000,1.0,1e-09,147.634,5.85,8.313789431,4.676506555
ALPHA,1751183340000,1.0,1e-09,2.94325,0.0142,0.022124254,0.012444893
AAVE,1751183340000,1.0,1e-09,668.0,263.58,375.75,211.359375
FIL,1751183340000,1.0,1e-09,238.2033,2.255,3.183220512,1.790561538
INJ,1751183340000,1.0,1e-09,53.0,10.94,12.57714844,7.074645996
AUDIO,1751183340000,1.0,1e-09,4.99,0.0569,0.06668367,0.037509565
CTK,1751183340000,1.0,1e-09,3.9688,0.3284,0.397328137,0.223497077
AXS,1751183340000,1.0,1e-09,166.09,2.226,2.959382986,1.664652929
STRAX,1751183340000,1.0,1e-09,4.55,0.04257,0.060803748,0.034202108
ROSE,1751183340000,1.0,1e-09,0.598,0.02362,0.033675482,0.018942459
AVA,1751183340000,1.0,1e-09,6.4676,0.512,0.647490289,0.364213288
SKL,1751183340000,1.0,1e-09,1.24443,0.01823,0.022173189,0.012472419
GRT,1751183340000,1.0,1e-09,2.88073,0.0848,0.121668023,0.068438263
JUV,1751183340000,1.0,1e-09,29.5,0.911,1.245936513,0.700839289
PSG,1751183340000,1.0,1e-09,61.536,1.434,1.949235998,1.096445249
1INCH,1751183340000,1.0,1e-09,7.8748,0.1784,0.249444937,0.140312777
OG,1751183340000,1.0,1e-09,17.0,4.044,5.37890625,3.025634766
ATM,1751183340000,1.0,1e-09,61.427,1.012,1.459337457,0.820877319
ASR,1751183340000,1.0,1e-09,17.8,2.326,3.168017578,1.782009888
CELO,1751183340000,1.0,1e-09,10.957,0.2613,0.347077789,0.195231256
RIF,1751183340000,1.0,1e-09,0.46,0.0532,0.061402588,0.034538956
TRU,1751183340000,1.0,1e-09,1.06,0.0292,0.033576933,0.018887025
CKB,1751183340000,1.0,1e-09,0.04447,0.003395,0.004452021,0.002504262
TWT,1751183340000,1.0,1e-09,2.74,0.6898,0.866953125,0.487661133
SFP,1751183340000,1.0,1e-09,3.9712,0.4449,0.706788281,0.397568408
DODO,1751183340000,1.0,1e-09,5.65,0.038,0.04247075,0.023889797
CAKE,1751183340000,1.0,1e-09,44.278,2.238,3.324599739,1.870087353
ACM,1751183340000,1.0,1e-09,20.9,0.766,1.176952457,0.662035757
FIS,1751183340000,1.0,1e-09,4.64,0.0829,0.110233705,0.062006459
OM,1751183340000,1.0,1e-09,9.1733,0.2137,0.29057668,0.163449383
POND,1751183340000,1.0,1e-09,0.318,0.00753,0.01007308,0.005666107
DEGO,1751183340000,1.0,1e-09,20.489,1.057,1.538410137,0.865355702
ALICE,1751183340000,1.0,1e-09,28.66,0.3708,0.51066239,0.287247594
PERP,1751183340000,1.0,1e-09,26.21,0.2275,0.262692235,0.147764382
SUPER,1751183340000,1.0,1e-09,3.909,0.6381,0.695718018,0.391341385
CFX,1751183340000,1.0,1e-09,1.371,0.0732,0.102941105,0.057904372
TKO,1751183340000,1.0,1e-09,4.99,0.1291,0.158064997,0.088911561
PUNDIX,1751183340000,1.0,1e-09,3.579,0.2755,0.358304123,0.201546069
TLM,1751183340000,1.0,1e-09,0.8786,0.00418,0.004953292,0.002786227
BAR,1751183340000,1.0,1e-09,43.0,1.028,1.362083137,0.766171765
FORTH,1751183340000,1.0,1e-09,47.0,2.37,3.528980255,1.985051394
BAKE,1751183340000,1.0,1e-09,8.487,0.0995,0.113415694,0.063796328
SLP,1751183340000,1.0,1e-09,0.4248,0.001257,0.001796174,0.001010348
SHIB,1751183340000,1.0,1e-09,8.85e-05,1.153e-05,1.58e-05,8.86e-06
ICP,1751183340000,1.0,1e-09,136.62,4.859,5.770164285,3.24571741
AR,1751183340000,1.0,1e-09,91.08,5.1,6.838713226,3.84677619
MASK,1751183340000,1.0,1e-09,22.581,1.241,1.695487301,0.953711607
LPT,1751183340000,1.0,1e-09,101.8,6.827,7.643621063,4.299536848
XVG,1751183340000,1.0,1e-09,0.03783,0.005214,0.006732927,0.003787272
ATA,1751183340000,1.0,1e-09,2.02,0.0423,0.047989673,0.026994191
GTC,1751183340000,1.0,1e-09,29.043,0.227,0.291086249,0.163736015
PHA,1751183340000,1.0,1e-09,1.2452,0.0991,0.124660602,0.070121589
MLN,1751183340000,1.0,1e-09,234.8,7.18,9.91680994,5.578205591
DEXE,1751183340000,1.0,1e-09,27.22,8.113,11.4834375,6.459433594
C98,1751183340000,1.0,1e-09,6.445,0.0427,0.048446722,0.027251281
QNT,1751183340000,1.0,1e-09,430.0,110.7,136.0546875,76.53076172
FLOW,1751183340000,1.0,1e-09,29.1,0.325,0.388876715,0.218743152
MINA,1751183340000,1.0,1e-09,6.684,0.1712,0.211724737,0.119095165
RAY,1751183340000,1.0,1e-09,16.96,2.11,3.018515625,1.697915039
FARM,1751183340000,1.0,1e-09,285.0,25.42,38.04290771,21.39913559
QUICK,1751183340000,1.0,1e-09,641.8,0.01897,0.027198436,0.01529912
MBOX,1751183340000,1.0,1e-09,15.734,0.0491,0.066527798,0.037421886
REQ,1751183340000,1.0,1e-09,1.099,0.1357,0.195598389,0.110024094
GHST,1751183340000,1.0,1e-09,3.867,0.364,0.51618219,0.290352482
WAXP,1751183340000,1.0,1e-09,0.9835,0.02013,0.031153692,0.017523952
GNO,1751183340000,1.0,1e-09,655.0,108.73,155.4345703,87.4319458
XEC,1751183340000,1.0,1e-09,0.0002599,1.861e-05,2.6e-05,1.46e-05
DYDX,1751183340000,1.0,1e-09,26.431,0.507,0.627928245,0.353209638
IDEX,1751183340000,1.0,1e-09,0.519,0.01971,0.029226714,0.016440027
USDP,1751183340000,1.0,1e-09,1.5026,1.0,1.5026,0.8452125
GALA,1751183340000,1.0,1e-09,0.84128,0.01392,0.019986511,0.011242412
ILV,1751183340000,1.0,1e-09,1930.0,10.34,14.50770736,8.16058539
YGG,1751183340000,1.0,1e-09,11.5,0.1488,0.204906402,0.115259851
SYS,1751183340000,1.0,1e-09,1.33,0.03453,0.042129548,0.023697871
DF,1751183340000,1.0,1e-09,0.298,0.02878,0.039778198,0.022375237
FIDA,1751183340000,1.0,1e-09,107.365,0.067,0.080796828,0.045448216
AGLD,1751183340000,1.0,1e-09,3.309,0.687,1.046988281,0.588930908
RAD,1751183340000,1.0,1e-09,24.07,0.629,0.762449793,0.428878009
RARE,1751183340000,1.0,1e-09,2.64,0.0516,0.062719177,0.035279537
LAZIO,1751183340000,1.0,1e-09,13.5,0.764,1.013643265,0.570174336
CHESS,1751183340000,1.0,1e-09,6.1,0.0749,0.108689483,0.061137834
ADX,1751183340000,1.0,1e-09,1.0962,0.083,0.109743777,0.061730875
AUCTION,1751183340000,1.0,1e-09,68.31,8.94,12.1577124,6.838713226
MOVR,1751183340000,1.0,1e-09,323.0,5.426,7.673596278,4.316397906
CITY,1751183340000,1.0,1e-09,18.47,0.867,1.386814156,0.780082963
ENS,1751183340000,1.0,1e-09,74.91,18.58,23.70199219,13.33237061
QI,1751183340000,1.0,1e-09,0.3027,0.00637,0.009588432,0.005393493
PORTO,1751183340000,1.0,1e-09,8.4777,0.786,1.131636346,0.636545445
POWR,1751183340000,1.0,1e-09,1.21,0.1511,0.215354004,0.121136627
JASMY,1751183340000,1.0,1e-09,0.1868,0.01327,0.018701093,0.010519365
AMP,1751183340000,1.0,1e-09,0.063,0.00336,0.004730335,0.002660814
PYR,1751183340000,1.0,1e-09,49.78,0.917,1.182636603,0.665233089
ALCX,1751183340000,1.0,1e-09,419.9,7.34,9.975675161,5.611317278
SANTOS,1751183340000,1.0,1e-09,22.67,1.832,2.269559784,1.276627378
BICO,1751183340000,1.0,1e-09,4.756,0.0916,0.112989548,0.063556621
FLUX,1751183340000,1.0,1e-09,3.45,0.1913,0.259042168,0.145711219
FXS,1751183340000,1.0,1e-09,45.9,2.004,3.4463871,1.938592744
VOXEL,1751183340000,1.0,1e-09,4.3212,0.0467,0.057746188,0.032482231
HIGH,1751183340000,1.0,1e-09,12.86,0.506,0.724191799,0.407357887
CVX,1751183340000,1.0,1e-09,63.0,2.399,3.547751427,1.995610178
PEOPLE,1751183340000,1.0,1e-09,0.144,0.01751,0.025628906,0.01441626
SPELL,1751183340000,1.0,1e-09,0.026,0.000462,0.000617689,0.00034745
JOE,1751183340000,1.0,1e-09,2.243,0.1418,0.168414951,0.09473341
ACH,1751183340000,1.0,1e-09,0.069,0.01846,0.029109375,0.016374023
IMX,1751183340000,1.0,1e-09,4.29,0.428,0.572645874,0.322113304
GLMR,1751183340000,1.0,1e-09,6.7405,0.0635,0.090076409,0.05066798
LOKA,1751183340000,1.0,1e-09,5.5,0.0534,0.073499036,0.041343208
SCRT,1751183340000,1.0,1e-09,7.395,0.1578,0.234246623,0.131763726
API3,1751183340000,1.0,1e-09,9.762,0.617,0.732976707,0.412299398
BTTC,1751183340000,1.0,1e-09,2.41e-06,6e-07,7.63e-07,4.29e-07
ACA,1751183340000,1.0,1e-09,2.17,0.025,0.038664947,0.021749033
XNO,1751183340000,1.0,1e-09,3.33,0.879,1.40484375,0.790224609
WOO,1751183340000,1.0,1e-09,0.69,0.0655,0.092103882,0.051808434
ALPINE,1751183400000,1.0,1e-09,11.5655,0.685,0.868391939,0.488470466
T,1751183400000,1.0,1e-09,0.2327,0.01739,0.023296275,0.013104155
ASTR,1751183400000,1.0,1e-09,0.3382,0.02286,0.033858188,0.019045231
GMT,1751183400000,1.0,1e-09,4.17851,0.043,0.055839355,0.031409637
KDA,1751183400000,1.0,1e-09,7.97,0.3949,0.448818712,0.252460526
APE,1751183400000,1.0,1e-09,27.6015,0.6049,0.87431483,0.491802092
BSW,1751183400000,1.0,1e-09,2.16,0.0224,0.028865076,0.016236605
BIFI,1751183400000,1.0,1e-09,1370.4,147.7,182.9263184,102.8960541
STEEM,1751183400000,1.0,1e-09,0.4975,0.1253,0.157412109,0.088544312
NEXO,1751183400000,1.0,1e-09,2.5,1.192,1.40625,0.791015625
REI,1751183400000,1.0,1e-09,0.35515,0.01521,0.019999745,0.011249856
LDO,1751183400000,1.0,1e-09,4.038,0.717,0.958236328,0.539007935
OP,1751183400000,1.0,1e-09,4.865,0.555,0.649399109,0.365286999
LEVER,1751183400000,1.0,1e-09,0.00538,0.000322,0.000403956,0.000227225
STG,1751183400000,1.0,1e-09,1.3843,0.1546,0.246375659,0.138586308
LUNC,1751183400000,1.0,1e-09,0.00037297,5.563e-05,6.64e-05,3.73e-05
GMX,1751183400000,1.0,1e-09,91.4,13.79,21.68964844,12.20042725
POLYX,1751183400000,1.0,1e-09,0.7575,0.1234,0.179758301,0.101114044
APT,1751183400000,1.0,1e-09,20.4,4.793,6.4546875,3.630761719
OSMO,1751183400000,1.0,1e-09,12.5,0.1477,0.22272435,0.125282447
HFT,1751183400000,1.0,1e-09,0.9499,0.0575,0.071322943,0.040119156
PHB,1751183400000,1.0,1e-09,4.149,0.425,0.553824646,0.311526363
HOOK,1751183400000,1.0,1e-09,4.1,0.0913,0.129873043,0.073053587
MAGIC,1751183400000,1.0,1e-09,2.3298,0.1309,0.174932302,0.09839942
HIFI,1751183400000,1.0,1e-09,2.6352,0.1254,0.148397374,0.083473523
RPL,1751183400000,1.0,1e-09,65.32,5.1,6.53937561,3.678398781
GNS,1751183400000,1.0,1e-09,9.943,1.889,2.359520508,1.327230286
SYN,1751183400000,1.0,1e-09,1.98,0.0973,0.148667679,0.083625569
SSV,1751183400000,1.0,1e-09,66.0,7.27,8.809936523,4.955589294
LQTY,1751183400000,1.0,1e-09,3.86,1.486,2.17125,1.221328125
USTC,1751183400000,1.0,1e-09,0.078,0.01271,0.018509766,0.010411743
GAS,1751183400000,1.0,1e-09,29.906,2.76,3.991969116,2.245482628
GLM,1751183400000,1.0,1e-09,0.775,0.2212,0.326953125,0.183911133
PROM,1751183400000,1.0,1e-09,16.422,5.095,6.92803125,3.897017578
QKC,1751183400000,1.0,1e-09,0.0215,0.006353,0.009070313,0.005102051
ID,1751183400000,1.0,1e-09,1.8402,0.1536,0.184227786,0.10362813
ARB,1751183400000,1.0,1e-09,2.425,0.3078,0.4315979,0.242773819
RDNT,1751183400000,1.0,1e-09,0.496,0.01995,0.027931503,0.015711471
WBTC,1751183400000,1.0,1e-09,111711.83,107232.37,111711.83,83783.8725
EDU,1751183400000,1.0,1e-09,1.55,0.1324,0.155175018,0.087285948
PEPE,1751183400000,1.0,1e-09,2.84e-05,9.46e-06,1.2e-05,6.73e-06
FLOKI,1751183400000,1.0,1e-09,0.000349,7.389e-05,8.28e-05,4.66e-05
MAV,1751183400000,1.0,1e-09,0.8198,0.04511,0.061554426,0.034624365
PENDLE,1751183400000,1.0,1e-09,7.5377,3.531,4.23995625,2.384975391
ARKM,1751183400000,1.0,1e-09,3.9963,0.453,0.533441656,0.300060932
