symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1753060200000,1e-05,500.0,123218.0,123218.0,92413.5,False,#DualInvestment #Layer1
ETH,1753060200000,0.0001,25.0,4868.0,4868.0,2738.25,True,#DualInvestment #Layer1
BNB,1753060260000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment #Layer1
NEO,1753060260000,1.0,1e-09,198.6,8.387898016,4.718192634,True,
LTC,1753060260000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment #Layer1
QTUM,1753060260000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1753060260000,1.0,0.005,3.101,0.98117578125,0.551911376953125,True,#DualInvestment #Layer1
XRP,1753060260000,1.0,0.01,3.6607,3.6607,2.7455249999999998,False,#DualInvestment
TUSD,1753060260000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1753060260000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1753060260000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1753060260000,1.0,1e-09,5.647,0.17887636,0.100617952,True,
TRX,1753060260000,1.0,1e-09,0.45,0.3375,0.18984375,True,#Layer1
ETC,1753060260000,1.0,1e-09,179.83,32.00587646484375,18.00330551147461,True,#Layer1
ICX,1753060260000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1753060260000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1753060260000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1753060260000,1.0,1e-09,53.0,22.359375,12.5771484375,True,
ONG,1753060260000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1753060260000,1.0,1e-09,0.0316,0.0017795070648193361,0.0010009727239608766,True,
ZIL,1753060260000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1753060260000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1753060260000,1.0,1e-09,3.48,1.10109375,0.619365234375,True,
BAT,1753060260000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1753060260000,1.0,1e-09,372.0,49.65600586,27.9315033,True,#Layer1
IOST,1753060260000,1.0,1e-09,0.091254,0.006851777961730959,0.0038541251034736644,True,
CELR,1753060260000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1753060260000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1753060260000,1.0,1e-09,15.88,1.1923448181152345,0.6706939601898194,True,#Layer1
ENJ,1753060260000,1.0,1e-09,4.845,0.11510394416749475,0.0647459685942158,True,#Layer1
ATOM,1753060260000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1753060260000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1753060320000,1.0,1e-09,0.38,0.01604935169219971,0.009027760326862337,True,#Layer1
ALGO,1753060320000,1.0,1e-09,2.99,0.39911682128906256,0.2245032119750977,True,#Layer1
DOGE,1753060320000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
