symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1757453520000,1e-05,500.0,124474.0,124474.0,93355.5,False,#DualInvestment #Layer1
ETH,1757453520000,0.0001,25.0,4956.78,4956.78,3717.585,False,#DualInvestment #Layer1
BNB,1757453520000,0.001,5.0,900.71,900.71,675.5325,False,#DualInvestment #Layer1
NEO,1757453520000,1.0,1e-09,198.6,11.183864021301268,6.290923511981964,True,
LTC,1757453520000,0.001,1.0,413.49,174.44109375,98.123115234375,True,#DualInvestment #Layer1
QTUM,1757453520000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1757453520000,1.0,0.005,3.101,1.308234375,0.7358818359375,True,#DualInvestment #Layer1
XRP,1757453520000,1.0,0.01,3.6607,3.6607,2.0591437499999996,True,#DualInvestment
TUSD,1757453520000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1757453520000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1757453520000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1757453520000,1.0,1e-09,5.647,0.17887635987997058,0.10061795243248346,True,
TRX,1757453520000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1757453520000,1.0,1e-09,179.83,32.00587646484375,18.00330551147461,True,#Layer1
ICX,1757453520000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1757453520000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1757453520000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1757453520000,1.0,1e-09,53.0,29.8125,16.76953125,True,
ONG,1757453520000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1757453520000,1.0,1e-09,0.0316,0.0013346302986145021,0.0007507295429706575,True,
ZIL,1757453520000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1757453520000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1757453520000,1.0,1e-09,3.48,0.8258203125,0.46452392578125,True,
BAT,1757453520000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1757453520000,1.0,1e-09,372.0,66.2080078125,37.24200439453125,True,#Layer1
IOST,1757453520000,1.0,1e-09,0.091254,0.005138833471298219,0.0028905938276052486,True,
CELR,1757453520000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1757453520000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1757453520000,1.0,1e-09,15.88,1.1923448181152345,0.6706939601898194,True,#Layer1
ENJ,1757453520000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1757453520000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1757453520000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1757453520000,1.0,1e-09,0.38,0.01604935169219971,0.009027760326862337,True,#Layer1
ALGO,1757453520000,1.0,1e-09,2.99,0.2993376159667969,0.16837740898132328,True,#Layer1
DOGE,1757453520000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1757453520000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1757453520000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1757453580000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1757453580000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1757453580000,1.0,1e-09,10.3637,1.0375402175903319,0.5836163723945617,True,
DENT,1757453580000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1757453580000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1757453580000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1757453580000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1757453580000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1757453580000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1757453580000,1.0,1e-09,9.171,1.2241807250976562,0.6886016578674317,True,#Layer1
RVN,1757453580000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1757453580000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1757453580000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1757453580000,1.0,1e-09,3.8464,0.91276875,0.5134324218749999,True,
KAVA,1757453580000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1757453580000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1757453580000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1757453580000,1.0,1e-09,16.5,1.6518630981445312,0.9291729927062988,True,
BCH,1757453580000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1757453580000,1.0,1e-09,85.74,1.145783147010952,0.6445030201936606,True,
EUR,1757453580000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1757453580000,1.0,1e-09,3.39,0.08053712502121926,0.045302132824435834,True,
LSK,1757453580000,1.0,1e-09,11.5,0.48570406436920166,0.27320853620767593,True,
BNT,1757453580000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1757453580000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1757453580000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1757453580000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1757453580000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment #Layer1
CTSI,1757453580000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1757453580000,1.0,1e-09,3.4141,0.25634662742614744,0.14419497792720792,True,#Layer1
CHR,1757453580000,1.0,1e-09,1.5,0.15016937255859375,0.08447027206420898,True,#Layer1
ARDR,1757453580000,1.0,1e-09,0.79,0.14060302734375002,0.07908920288085938,True,
MDT,1757453580000,1.0,1e-09,0.17888,0.031836796875000004,0.017908198242187503,True,
KNC,1757453580000,1.0,1e-09,5.77,0.5776515197753905,0.32492897987365715,True,
LRC,1757453580000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1757453580000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1757453580000,1.0,1e-09,0.064,0.004805419921875001,0.002703048706054688,True,
ZEN,1757453580000,1.0,1e-09,169.23,9.529936094284055,5.360589053034781,True,
SNX,1757453580000,1.0,1e-09,28.981,0.9180123580098156,0.5163819513805212,True,
VTHO,1757453580000,1.0,1e-09,0.0285,0.002853218,0.001604935,True,#Layer1
DGB,1757453580000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1757453580000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
MKR,1757453580000,1.0,1e-09,6347.94,2008.527890625,1129.7969384765624,True,
DCR,1757453580000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1757453580000,1.0,1e-09,3.833,0.3837328033447266,0.21584970188140873,True,
MANA,1757453580000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1757453580000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1757453580000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1757453580000,1.0,1e-09,6.8,1.21025390625,0.6807678222656249,True,
SAND,1757453580000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1757453580000,1.0,1e-09,97.7,23.184667968750002,13.041375732421876,True,
DOT,1757453640000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1757453640000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1757453640000,1.0,1e-09,0.119,0.011913436889648438,0.006701308250427246,True,
PAXG,1757453640000,1.0,1e-09,3681.7,3681.7,2761.2749999999996,False,
TRB,1757453640000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1757453640000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1757453640000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1757453640000,1.0,1e-09,544.25,22.98647278547287,12.92989094182849,True,#Layer1
DIA,1757453640000,1.0,1e-09,5.8,1.032275390625,0.5806549072265624,True,
RUNE,1757453640000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1757453640000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1757453640000,1.0,1e-09,43.998,1.8582615151405333,1.0452721022665499,True,
BEL,1757453640000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1757453640000,1.0,1e-09,45.0,14.23828125,8.009033203125,True,
OXT,1757453640000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1757453640000,1.0,1e-09,54.56,0.03079407830811181,0.017321669048312893,True,
AVAX,1757453640000,0.01,0.5,147.0,34.8837890625,19.62213134765625,True,#DualInvestment #Layer1
FLM,1757453640000,1.0,1e-09,1.25,0.03959544,0.022272435,True,
UTK,1757453640000,1.0,1e-09,1.065,0.044980419874191276,0.025301486179232592,True,
XVS,1757453640000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1757453640000,1.0,1e-09,668.0,501.0,281.8125,True,
NEAR,1757453640000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1757453640000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1757453640000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1757453640000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1757453640000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1757453640000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1757453640000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1757453640000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1757453640000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1757453640000,1.0,1e-09,1.24443,0.03941900274932384,0.02217318904649466,True,#Layer1
GRT,1757453640000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1757453640000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1757453640000,1.0,1e-09,61.536,2.5989813308715823,1.461926998615265,True,
1INCH,1757453640000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1757453640000,1.0,1e-09,23.895,23.895,17.92125,False,
ATM,1757453640000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1757453640000,1.0,1e-09,17.8,3.168017578125,1.7820098876953128,True,
CELO,1757453640000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1757453640000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1757453640000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1757453640000,1.0,1e-09,0.04447,0.007914704589843748,0.004452021331787109,True,
TWT,1757453640000,1.0,1e-09,2.74,1.1559375000000003,0.6502148437500002,True,
SFP,1757453640000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1757453640000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1757453640000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1757453640000,1.0,1e-09,20.9,1.5692699432373045,0.8827143430709838,True,
FIS,1757453640000,1.0,1e-09,4.64,0.1469782733917236,0.08267527878284452,True,
OM,1757453640000,1.0,1e-09,9.1733,0.2905766800224781,0.16344938251264396,True,#Layer1
POND,1757453700000,1.0,1e-09,0.318,0.01343077325820923,0.007554809957742692,True,
DEGO,1757453700000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1757453700000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1757453700000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1757453700000,1.0,1e-09,3.909,0.9276240234375,0.5217885131835938,True,
CFX,1757453700000,1.0,1e-09,1.371,0.24400854492187496,0.13725480651855465,True,
TKO,1757453700000,1.0,1e-09,4.99,0.28100443840026856,0.15806499660015105,True,
PUNDIX,1757453700000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1757453700000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1757453700000,1.0,1e-09,43.0,1.8161108493804932,1.0215623527765274,True,
FORTH,1757453700000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
BAKE,1757453700000,1.0,1e-09,8.487,0.04784724573463607,0.026914075725732792,True,
SLP,1757453700000,1.0,1e-09,0.4248,0.002394899256282952,0.0013471308316591606,True,
SHIB,1757453700000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1757453700000,1.0,1e-09,136.62,7.693552379608153,4.327623213529586,True,#Layer1
AR,1757453700000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1757453700000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1757453700000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1757453700000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1757453700000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1757453700000,1.0,1e-09,29.043,0.5174866641573608,0.29108624858851545,True,
PHA,1757453700000,1.0,1e-09,1.2452,0.16621413574218752,0.09349545135498048,True,
MLN,1757453700000,1.0,1e-09,234.8,13.22241325378418,7.437607455253602,True,
DEXE,1757453700000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1757453700000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1757453700000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1757453700000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1757453700000,1.0,1e-09,6.684,0.28229964923858647,0.15879355269670486,True,
