symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1752138660000,1e-05,500.0,111999.79,111999.79,83999.8425,False,#DualInvestment #Layer1
ETH,1752138660000,0.0001,25.0,4868.0,3651.0,2053.6875,True,#DualInvestment #Layer1
BNB,1752138660000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment #Layer1
NEO,1752138660000,1.0,1e-09,198.6,8.387898016,4.718192634,True,
LTC,1752138660000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment #Layer1
QTUM,1752138660000,1.0,1e-09,35.685,2.67939703,1.507160829,True,
ADA,1752138660000,1.0,0.005,3.101,0.735881836,0.413933533,True,#DualInvestment #Layer1
XRP,1752138660000,1.0,0.01,3.4,2.55,1.434375,True,#DualInvestment
TUSD,1752138660000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1752138660000,1.0,1e-09,2.6773,0.201024231,0.11307613,True,#Layer1
XLM,1752138660000,1.0,1e-09,0.7985,0.336867188,0.189487793,True,
ONT,1752138660000,1.0,1e-09,5.647,0.17887636,0.100617952,True,
TRX,1752138660000,1.0,1e-09,0.45,0.3375,0.18984375,True,#Layer1
ETC,1752138660000,1.0,1e-09,179.83,24.00440735,13.50247913,True,#Layer1
ICX,1752138660000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1752138660000,1.0,1e-09,0.279829,0.028014497,0.015758155,True,#Layer1
USDC,1752138660000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1752138660000,1.0,1e-09,53.0,16.76953125,9.432861328,True,
ONG,1752138660000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1752138660000,1.0,1e-09,0.0316,0.001000973,0.000563047,True,
ZIL,1752138660000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1752138660000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1752138660000,1.0,1e-09,3.48,0.825820313,0.464523926,True,
BAT,1752138660000,1.0,1e-09,1.929,0.14483836,0.081471577,True,
ZEC,1752138660000,1.0,1e-09,372.0,49.65600586,27.9315033,True,#Layer1
IOST,1752138660000,1.0,1e-09,0.091254,0.003854125,0.002167945,True,
CELR,1752138660000,1.0,1e-09,0.1987,0.008392122,0.004720568,True,
DASH,1752138660000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1752138660000,1.0,1e-09,15.88,0.894258614,0.50302047,True,#Layer1
ENJ,1752138660000,1.0,1e-09,4.845,0.086327958,0.048559476,True,#Layer1
ATOM,1752138660000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1752138720000,1.0,1e-09,0.67999,0.038292627,0.021539603,True,
ONE,1752138720000,1.0,1e-09,0.38,0.012037014,0.00677082,True,#Layer1
ALGO,1752138720000,1.0,1e-09,2.99,0.224503212,0.126283057,True,#Layer1
DOGE,1752138720000,1.0,0.002,0.73995,0.234124805,0.131695203,True,#DualInvestment
DUSK,1752138720000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1752138720000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1752138720000,1.0,1e-09,0.00297,7.06e-05,3.97e-05,True,
COS,1752138720000,1.0,1e-09,0.065,0.003660378,0.002058963,True,
MTL,1752138720000,1.0,1e-09,10.3637,1.037540218,0.583616372,True,
DENT,1752138720000,1.0,1e-09,0.0227,0.000719053,0.000404467,True,
WAN,1752138720000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1752138720000,1.0,1e-09,0.068655,0.0162921533203125,0.009164336242675781,True,
CVC,1752138720000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1752138720000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1752138720000,1.0,1e-09,23.3046,0.738204713,0.415240151,True,
XTZ,1752138720000,1.0,1e-09,9.171,0.688601658,0.387338433,True,#Layer1
RVN,1752138720000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1752138720000,1.0,1e-09,0.576,0.18225,0.102515625,True,#Layer1
NKN,1752138720000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1752138720000,1.0,1e-09,3.8464,0.91276875,0.513432422,True,
KAVA,1752138720000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1752138720000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1752138720000,1.0,1e-09,0.263,0.02632969665527344,0.014810454368591311,True,
RLC,1752138720000,1.0,1e-09,16.5,1.238897324,0.696879745,True,
BCH,1752138720000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1752138720000,1.0,1e-09,85.74,1.145783147,0.64450302,True,
EUR,1752138720000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1752138720000,1.0,1e-09,3.39,0.080537125,0.045302133,True,
LSK,1752138720000,1.0,1e-09,11.5,0.485704064,0.273208536,True,
BNT,1752138720000,1.0,1e-09,9.3689,0.703460917,0.395696766,True,
MBL,1752138720000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1752138720000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1752138720000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1752138720000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment #Layer1
CTSI,1752138720000,1.0,1e-09,1.75,0.073911488,0.041575212,True,
HIVE,1752138720000,1.0,1e-09,3.4141,0.256346627,0.144194978,True,#Layer1
CHR,1752138720000,1.0,1e-09,1.5,0.112627029,0.063352704,True,#Layer1
ARDR,1752138720000,1.0,1e-09,0.79,0.105452271,0.059316902,True,
MDT,1752138720000,1.0,1e-09,0.17888,0.023877597656250003,0.013431148681640626,True,
KNC,1752138720000,1.0,1e-09,5.77,0.43323864,0.243696735,True,
LRC,1752138720000,1.0,1e-09,3.85,0.091465466,0.051449325,True,
COMP,1752138720000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1752138720000,1.0,1e-09,0.064,0.003604065,0.002027287,True,
ZEN,1752138720000,1.0,1e-09,169.23,9.529936094,5.360589053,True,
SNX,1752138720000,1.0,1e-09,28.981,0.688509269,0.387286464,True,
VTHO,1752138720000,1.0,1e-09,0.0285,0.002853218,0.001604935,True,#Layer1
DGB,1752138720000,1.0,1e-09,0.184,0.010361687,0.005828449,True,#Layer1
SXP,1752138720000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
MKR,1752138780000,1.0,1e-09,6347.94,2678.037188,1506.395918,True,
DCR,1752138780000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1752138780000,1.0,1e-09,3.833,0.287799603,0.161887276,True,
MANA,1752138780000,1.0,1e-09,5.9,0.332249737,0.186890477,True,
YFI,1752138780000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1752138780000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1752138780000,1.0,1e-09,6.8,0.680767822,0.3829319,True,
SAND,1752138780000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
