symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1751279880000,1e-05,500.0,111980.0,111980.0,83985.0,False,#DualInvestment #Layer1
ETH,1751279880000,0.0001,25.0,4868.0,3651.0,2053.6875,True,#DualInvestment #Layer1
BNB,1751279880000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment #Layer1
NEO,1751279880000,1.0,1e-09,198.6,8.387898016,4.718192634,True,
LTC,1751279880000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment #Layer1
QTUM,1751279880000,1.0,1e-09,35.685,2.67939703,1.507160829,True,
ADA,1751279880000,1.0,0.005,3.101,0.735881836,0.413933533,True,#DualInvestment #Layer1
XRP,1751279880000,1.0,0.01,3.4,2.55,1.434375,True,#DualInvestment
TUSD,1751279880000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1751279880000,1.0,1e-09,2.6773,0.201024231,0.11307613,True,#Layer1
XLM,1751279880000,1.0,1e-09,0.7985,0.336867188,0.189487793,True,
ONT,1751279880000,1.0,1e-09,5.647,0.17887636,0.100617952,True,
TRX,1751279880000,1.0,1e-09,0.45,0.3375,0.18984375,True,#Layer1
ETC,1751279880000,1.0,1e-09,179.83,24.00440735,13.50247913,True,#Layer1
ICX,1751279880000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1751279880000,1.0,1e-09,0.279829,0.028014497,0.015758155,True,#Layer1
USDC,1751279880000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1751279880000,1.0,1e-09,53.0,16.76953125,9.432861328,True,
ONG,1751279880000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1751279880000,1.0,1e-09,0.0316,0.001000973,0.000563047,True,
ZIL,1751279880000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1751279880000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1751279880000,1.0,1e-09,3.48,0.825820313,0.464523926,True,
BAT,1751279880000,1.0,1e-09,1.929,0.14483836,0.081471577,True,
ZEC,1751279880000,1.0,1e-09,372.0,49.65600586,27.9315033,True,#Layer1
