symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751189820000,1e-05,500.0,111980.0,107919.99,111980.0,83985.0
ETH,1751189820000,0.0001,25.0,4868.0,2456.27,3651.0,2053.6875
BNB,1751189820000,0.001,5.0,793.86,650.61,793.86,446.54625
LTC,1751189820000,0.001,1.0,413.49,86.85,130.8308203,73.59233643
BCH,1751189820000,0.001,5.0,1650.0,492.9,522.0703125,293.6645508
SOL,1751189820000,0.005,2.5,295.83,151.86,221.8725,124.8032813
AVAX,1751189820000,0.01,0.5,147.0,18.16,26.1628418,14.71659851
TON,1751189820000,0.01,0.05,7.2,2.862,4.05,2.278125
NEAR,1751189820000,0.1,0.05,20.597,2.158,2.749367615,1.546519283
SUI,1751189820000,0.1,0.05,5.3687,2.8378,4.026525,2.264920312
ADA,1751189820000,1.0,0.005,3.101,0.5659,0.735881836,0.413933533
S,1751189820000,1.0,0.005,0.99,0.3194,0.41765625,0.234931641
NEO,1751189820000,1.0,1e-09,198.6,5.55,8.387898016,4.718192634
QTUM,1751189820000,1.0,1e-09,35.685,1.974,2.67939703,1.507160829
XRP,1751189820000,1.0,1e-09,3.4,2.1935,2.55,1.434375
TUSD,1751189820000,1.0,1e-09,3.0,0.9981,1.265625,0.711914063
IOTA,1751189820000,1.0,1e-09,2.6773,0.1593,0.201024231,0.11307613
XLM,1751189820000,1.0,1e-09,0.7985,0.2399,0.336867188,0.189487793
ONT,1751189820000,1.0,1e-09,5.647,0.1224,0.17887636,0.100617952
TRX,1751189820000,1.0,1e-09,0.45,0.2755,0.3375,0.18984375
ETC,1751189820000,1.0,1e-09,179.83,16.5,24.00440735,13.50247913
ICX,1751189820000,1.0,1e-09,3.2,0.1261,0.180203247,0.101364326
VET,1751189820000,1.0,1e-09,0.279829,0.02129,0.028014497,0.015758155
USDC,1751189820000,1.0,1e-09,10.11,0.9997,1.349522095,0.759106178
LINK,1751189820000,1.0,1e-09,53.0,13.47,16.76953125,9.432861328
ONG,1751189820000,1.0,1e-09,3.3,0.1685,0.247779465,0.139375949
HOT,1751189820000,1.0,1e-09,0.0316,0.000842,0.001000973,0.000563047
ZIL,1751189820000,1.0,1e-09,0.25691,0.0109,0.014467505,0.008137972
