symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751185740000,1e-05,500.0,111980.0,107449.32,111980.0,83985.0
ETH,1751185740000,0.0001,25.0,4868.0,2439.73,3651.0,2053.6875
BNB,1751185740000,0.001,5.0,793.86,649.59,793.86,446.54625
LTC,1751185740000,0.001,1.0,413.49,86.8,130.8308203,73.59233643
BCH,1751185740000,0.001,5.0,1650.0,490.2,522.0703125,293.6645508
SOL,1751185740000,0.005,2.5,295.83,150.13,221.8725,124.8032813
AVAX,1751185740000,0.01,0.5,147.0,18.0,26.1628418,14.71659851
TON,1751185740000,0.01,0.05,7.2,2.847,4.05,2.278125
NEAR,1751185740000,0.1,0.05,20.597,2.137,2.749367615,1.546519283
SUI,1751185740000,0.1,0.05,5.3687,2.7937,4.026525,2.264920312
ADA,1751185740000,1.0,0.005,3.101,0.5614,0.735881836,0.413933533
S,1751185740000,1.0,0.005,0.99,0.3159,0.41765625,0.234931641
NEO,1751185740000,1.0,1e-09,198.6,5.52,8.387898016,4.718192634
QTUM,1751185740000,1.0,1e-09,35.685,1.969,2.67939703,1.507160829
XRP,1751185740000,1.0,1e-09,3.4,2.1857,2.55,1.434375
TUSD,1751185740000,1.0,1e-09,3.0,0.998,1.265625,0.711914063
IOTA,1751185740000,1.0,1e-09,2.6773,0.158,0.201024231,0.11307613
XLM,1751185740000,1.0,1e-09,0.7985,0.2392,0.336867188,0.189487793
ONT,1751185740000,1.0,1e-09,5.647,0.1217,0.17887636,0.100617952
TRX,1751185740000,1.0,1e-09,0.45,0.276,0.3375,0.18984375
ETC,1751185740000,1.0,1e-09,179.83,16.44,24.00440735,13.50247913
ICX,1751185740000,1.0,1e-09,3.2,0.1248,0.180203247,0.101364326
VET,1751185740000,1.0,1e-09,0.279829,0.02117,0.028014497,0.015758155
USDC,1751185740000,1.0,1e-09,10.11,0.9996,1.349522095,0.759106178
LINK,1751185740000,1.0,1e-09,53.0,13.41,16.76953125,9.432861328
ONG,1751185740000,1.0,1e-09,3.3,0.1677,0.247779465,0.139375949
HOT,1751185740000,1.0,1e-09,0.0316,0.000838,0.001000973,0.000563047
ZIL,1751185740000,1.0,1e-09,0.25691,0.01079,0.014467505,0.008137972
ZRX,1751185740000,1.0,1e-09,2.4,0.2188,0.320361328,0.180203247
FET,1751185740000,1.0,1e-09,3.48,0.689,0.825820313,0.464523926
BAT,1751185740000,1.0,1e-09,1.929,0.1281,0.14483836,0.081471577
ZEC,1751185740000,1.0,1e-09,372.0,39.77,49.65600586,27.9315033
IOST,1751185740000,1.0,1e-09,0.091254,0.003267,0.003854125,0.002167945
CELR,1751185740000,1.0,1e-09,0.1987,0.00727,0.008392122,0.004720568
DASH,1751185740000,1.0,1e-09,478.0,19.98,26.91786003,15.14129627
THETA,1751185740000,1.0,1e-09,15.88,0.675,0.894258614,0.50302047
ENJ,1751185740000,1.0,1e-09,4.845,0.0662,0.086327958,0.048559476
ATOM,1751185740000,1.0,1e-09,44.8,4.026,5.980078125,3.363793945
TFUEL,1751185740000,1.0,1e-09,0.67999,0.03174,0.038292627,0.021539603
ONE,1751185740000,1.0,1e-09,0.38,0.01004,0.012037014,0.00677082
ALGO,1751185740000,1.0,1e-09,2.99,0.1795,0.224503212,0.126283057
DOGE,1751185740000,1.0,1e-09,0.73995,0.16375,0.234124805,0.131695203
DUSK,1751185740000,1.0,1e-09,1.1743,0.0534,0.06612896,0.03719754
ANKR,1751185740000,1.0,1e-09,0.216617,0.01406,0.021686159,0.012198465
