symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1760130660000,1e-05,500.0,126199.63,126199.63,94649.7225,False,#DualInvestment #Layer1
ETH,1760130660000,0.0001,25.0,4956.78,4956.78,3717.585,False,#DualInvestment #Layer1
BNB,1760130660000,0.001,5.0,1349.99,1349.99,1012.4925000000001,False,#DualInvestment #Layer1
NEO,1760130660000,1.0,1e-09,198.6,8.387898015975951,4.718192633986472,True,
LTC,1760130660000,0.001,1.0,413.49,174.44109375,98.123115234375,True,#DualInvestment #Layer1
QTUM,1760130660000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1760130660000,1.0,0.005,3.101,0.98117578125,0.551911376953125,True,#DualInvestment #Layer1
XRP,1760130660000,1.0,0.01,3.6607,3.6607,2.0591437499999996,True,#DualInvestment
TUSD,1760130660000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1760130660000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1760130660000,1.0,1e-09,0.7985,0.44915625000000003,0.252650390625,True,
ONT,1760130660000,1.0,1e-09,5.647,0.17887635987997058,0.10061795243248346,True,
TRX,1760130660000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1760130660000,1.0,1e-09,179.83,24.004407348632814,13.50247913360596,True,#Layer1
ICX,1760130660000,1.0,1e-09,3.2,0.13515243530273438,0.0760232448577881,True,
VET,1760130660000,1.0,1e-09,0.279829,0.028014496902465817,0.01575815450763702,True,#Layer1
USDC,1760130660000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1760130660000,1.0,1e-09,53.0,29.8125,16.76953125,True,
ONG,1760130660000,1.0,1e-09,3.3,0.18583459854125975,0.10453196167945861,True,#Layer1
HOT,1760130660000,1.0,1e-09,0.0316,0.0010009727239608766,0.0005630471572279931,True,
ZIL,1760130660000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1760130660000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1760130660000,1.0,1e-09,3.48,0.619365234375,0.3483929443359375,True,
BAT,1760130660000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1760130660000,1.0,1e-09,372.0,279.0,156.9375,True,#Layer1
IOST,1760130660000,1.0,1e-09,0.091254,0.0038541251034736644,0.0021679453707039364,True,
CELR,1760130660000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1760130660000,1.0,1e-09,478.0,63.8052978515625,35.890480041503906,True,
THETA,1760130660000,1.0,1e-09,15.88,0.8942586135864259,0.5030204701423646,True,#Layer1
ENJ,1760130660000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1760130660000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1760130660000,1.0,1e-09,0.67999,0.03829262686729431,0.021539602612853048,True,
ONE,1760130660000,1.0,1e-09,0.38,0.012037013769149783,0.006770820245146752,True,#Layer1
ALGO,1760130660000,1.0,1e-09,2.99,0.2993376159667969,0.16837740898132328,True,#Layer1
DOGE,1760130660000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1760130720000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1760130720000,1.0,1e-09,0.216617,0.01626461948776245,0.009148848461866378,True,
WIN,1760130720000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1760130720000,1.0,1e-09,0.065,0.003660378456115722,0.0020589628815650936,True,
MTL,1760130720000,1.0,1e-09,10.3637,0.7781551631927489,0.43771227929592127,True,
DENT,1760130720000,1.0,1e-09,0.0227,0.0007190531909465792,0.00040446741990745076,True,
WAN,1760130720000,1.0,1e-09,2.635,0.1112895834445953,0.06260039068758486,True,#Layer1
FUN,1760130720000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1760130720000,1.0,1e-09,0.98,0.09811065673828123,0.05518724441528319,True,
CHZ,1760130720000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1760130720000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1760130720000,1.0,1e-09,9.171,0.9181355438232421,0.5164512434005737,True,#Layer1
RVN,1760130720000,1.0,1e-09,0.29293,0.01649591786384583,0.00927895379841328,True,
HBAR,1760130720000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1760130720000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1760130720000,1.0,1e-09,3.8464,0.6845765625,0.38507431640624995,True,
KAVA,1760130720000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1760130720000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1760130720000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1760130720000,1.0,1e-09,16.5,1.2388973236083984,0.6968797445297241,True,
BCH,1760130720000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1760130720000,1.0,1e-09,85.74,1.145783147010952,0.6445030201936606,True,
EUR,1760130720000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1760130720000,1.0,1e-09,3.39,0.08053712502121926,0.045302132824435834,True,
LSK,1760130720000,1.0,1e-09,11.5,0.36427804827690125,0.20490640215575695,True,
BNT,1760130720000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1760130720000,1.0,1e-09,0.04338,0.002442880268096923,0.001374120150804519,True,
COTI,1760130720000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1760130720000,1.0,1e-09,0.32,0.018020324707031254,0.01013643264770508,True,
SOL,1760130720000,0.005,2.5,295.83,295.83,166.40437500000002,True,#DualInvestment #Layer1
CTSI,1760130720000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1760130720000,1.0,1e-09,3.4141,0.25634662742614744,0.14419497792720792,True,#Layer1
CHR,1760130720000,1.0,1e-09,1.5,0.11262702941894531,0.06335270404815674,True,#Layer1
ARDR,1760130720000,1.0,1e-09,0.79,0.10545227050781251,0.05931690216064454,True,
MDT,1760130720000,1.0,1e-09,0.17888,0.031836796875000004,0.017908198242187503,True,
KNC,1760130720000,1.0,1e-09,5.77,0.43323863983154287,0.24369673490524285,True,
LRC,1760130720000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1760130720000,1.0,1e-09,911.0,51.30161190032959,28.857156693935394,True,
SC,1760130720000,1.0,1e-09,0.064,0.0036040649414062504,0.0020272865295410157,True,
ZEN,1760130720000,1.0,1e-09,169.23,22.58947814941406,12.706581459045408,True,
SNX,1760130720000,1.0,1e-09,28.981,1.6320219697952276,0.9180123580098156,True,
VTHO,1760130720000,1.0,1e-09,0.0285,0.0021399135589599614,0.0012037013769149781,True,#Layer1
DGB,1760130720000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
