symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1756262040000,1e-05,500.0,124474.0,124474.0,93355.5,False,#DualInvestment #Layer1
ETH,1756262040000,0.0001,25.0,4956.78,4956.78,3717.585,False,#DualInvestment #Layer1
BNB,1756262040000,0.001,5.0,900.71,900.71,675.5325,False,#DualInvestment #Layer1
NEO,1756262040000,1.0,1e-09,198.6,11.183864021301268,6.290923511981964,True,
LTC,1756262040000,0.001,1.0,413.49,174.44109375,98.123115234375,True,#DualInvestment #Layer1
QTUM,1756262040000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1756262040000,1.0,0.005,3.101,1.308234375,0.7358818359375,True,#DualInvestment #Layer1
XRP,1756262040000,1.0,0.01,3.6607,3.6607,2.0591437499999996,True,#DualInvestment
TUSD,1756262040000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1756262040000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1756262040000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1756262040000,1.0,1e-09,5.647,0.2385018131732941,0.13415726990997795,True,
TRX,1756262040000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1756262040000,1.0,1e-09,179.83,32.00587646484375,18.00330551147461,True,#Layer1
ICX,1756262040000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1756262040000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1756262040000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1756262040000,1.0,1e-09,53.0,29.8125,16.76953125,True,
ONG,1756262040000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1756262040000,1.0,1e-09,0.0316,0.0013346302986145021,0.0007507295429706575,True,
ZIL,1756262100000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1756262100000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1756262100000,1.0,1e-09,3.48,0.8258203125,0.46452392578125,True,
BAT,1756262100000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1756262100000,1.0,1e-09,372.0,49.65600586,27.9315033,True,#Layer1
IOST,1756262100000,1.0,1e-09,0.091254,0.005138833471298219,0.0028905938276052486,True,
CELR,1756262100000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1756262100000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1756262100000,1.0,1e-09,15.88,1.1923448181152345,0.6706939601898194,True,#Layer1
ENJ,1756262100000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1756262100000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1756262100000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1756262100000,1.0,1e-09,0.38,0.01604935169219971,0.009027760326862337,True,#Layer1
ALGO,1756262100000,1.0,1e-09,2.99,0.2993376159667969,0.16837740898132328,True,#Layer1
DOGE,1756262100000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1756262100000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1756262100000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1756262100000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1756262100000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1756262100000,1.0,1e-09,10.3637,1.0375402175903319,0.5836163723945617,True,
DENT,1756262100000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1756262100000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1756262100000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1756262100000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1756262100000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1756262100000,1.0,1e-09,23.3046,1.3123639348983769,0.738204713380337,True,
XTZ,1756262100000,1.0,1e-09,9.171,1.2241807250976562,0.6886016578674317,True,#Layer1
RVN,1756262100000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1756262100000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1756262100000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1756262100000,1.0,1e-09,3.8464,0.91276875,0.5134324218749999,True,
KAVA,1756262100000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1756262100000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1756262100000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1756262100000,1.0,1e-09,16.5,1.2388973236083984,0.6968797445297241,True,
BCH,1756262100000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1756262100000,1.0,1e-09,85.74,1.145783147010952,0.6445030201936606,True,
EUR,1756262100000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1756262100000,1.0,1e-09,3.39,0.10738283336162568,0.06040284376591445,True,
LSK,1756262100000,1.0,1e-09,11.5,0.6476054191589355,0.36427804827690125,True,
BNT,1756262100000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1756262100000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1756262100000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1756262100000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1756262100000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment #Layer1
CTSI,1756262100000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1756262100000,1.0,1e-09,3.4141,0.3417955032348633,0.19225997056961058,True,#Layer1
CHR,1756262100000,1.0,1e-09,1.5,0.15016937255859375,0.08447027206420898,True,#Layer1
ARDR,1756262100000,1.0,1e-09,0.79,0.14060302734375002,0.07908920288085938,True,
MDT,1756262160000,1.0,1e-09,0.17888,0.0424490625,0.023877597656250003,True,
KNC,1756262160000,1.0,1e-09,5.77,0.5776515197753905,0.32492897987365715,True,
LRC,1756262160000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1756262160000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1756262160000,1.0,1e-09,0.064,0.004805419921875001,0.002703048706054688,True,
ZEN,1756262160000,1.0,1e-09,169.23,12.706581459045408,7.147452070713042,True,
SNX,1756262160000,1.0,1e-09,28.981,0.9180123580098156,0.5163819513805212,True,
VTHO,1756262160000,1.0,1e-09,0.0285,0.002853218,0.001604935,True,#Layer1
DGB,1756262160000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1756262160000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
MKR,1756262160000,1.0,1e-09,6347.94,2008.527890625,1129.7969384765624,True,
DCR,1756262160000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1756262160000,1.0,1e-09,3.833,0.3837328033447266,0.21584970188140873,True,
MANA,1756262160000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1756262160000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1756262160000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1756262160000,1.0,1e-09,6.8,1.21025390625,0.6807678222656249,True,
SAND,1756262160000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1756262160000,1.0,1e-09,97.7,23.184667968750002,13.041375732421876,True,
DOT,1756262160000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1756262160000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1756262160000,1.0,1e-09,0.119,0.011913436889648438,0.006701308250427246,True,
PAXG,1756262160000,1.0,1e-09,3600.0,3600.0,2700.0,False,
TRB,1756262160000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1756262160000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1756262160000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1756262160000,1.0,1e-09,544.25,22.98647278547287,12.92989094182849,True,#Layer1
DIA,1756262160000,1.0,1e-09,5.8,1.032275390625,0.5806549072265624,True,
RUNE,1756262160000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1756262160000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1756262160000,1.0,1e-09,43.998,1.8582615151405333,1.0452721022665499,True,
BEL,1756262160000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1756262160000,1.0,1e-09,45.0,14.23828125,8.009033203125,True,
OXT,1756262160000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1756262160000,1.0,1e-09,54.56,0.03079407830811181,0.017321669048312893,True,
AVAX,1756262160000,0.01,0.5,147.0,34.8837890625,19.62213134765625,True,#DualInvestment #Layer1
FLM,1756262160000,1.0,1e-09,1.25,0.03959544,0.022272435,True,
UTK,1756262160000,1.0,1e-09,1.065,0.044980419874191276,0.025301486179232592,True,
XVS,1756262160000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1756262160000,1.0,1e-09,668.0,501.0,281.8125,True,
NEAR,1756262160000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1756262160000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1756262160000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1756262160000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1756262160000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1756262160000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1756262160000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1756262160000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1756262160000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1756262220000,1.0,1e-09,1.24443,0.03941900274932384,0.02217318904649466,True,#Layer1
GRT,1756262220000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1756262220000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1756262220000,1.0,1e-09,61.536,2.5989813308715823,1.461926998615265,True,
1INCH,1756262220000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1756262220000,1.0,1e-09,17.2,17.2,9.674999999999999,True,
ATM,1756262220000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1756262220000,1.0,1e-09,17.8,4.2240234375000005,2.3760131835937504,True,
CELO,1756262220000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1756262220000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1756262220000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1756262220000,1.0,1e-09,0.04447,0.007914704589843748,0.004452021331787109,True,
TWT,1756262220000,1.0,1e-09,2.74,1.1559375000000003,0.6502148437500002,True,
SFP,1756262220000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1756262220000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1756262220000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1756262220000,1.0,1e-09,20.9,1.5692699432373045,0.8827143430709838,True,
FIS,1756262220000,1.0,1e-09,4.64,0.1469782733917236,0.08267527878284452,True,
OM,1756262220000,1.0,1e-09,9.1733,0.2905766800224781,0.16344938251264396,True,#Layer1
POND,1756262220000,1.0,1e-09,0.318,0.01343077325820923,0.007554809957742692,True,
DEGO,1756262220000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1756262220000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1756262220000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1756262220000,1.0,1e-09,3.909,0.9276240234375,0.5217885131835938,True,
CFX,1756262220000,1.0,1e-09,1.371,0.24400854492187496,0.13725480651855465,True,
TKO,1756262220000,1.0,1e-09,4.99,0.28100443840026856,0.15806499660015105,True,
PUNDIX,1756262220000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1756262220000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1756262220000,1.0,1e-09,43.0,1.8161108493804932,1.0215623527765274,True,
FORTH,1756262220000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
BAKE,1756262220000,1.0,1e-09,8.487,0.11341569359321144,0.06379632764618143,True,
SLP,1756262220000,1.0,1e-09,0.4248,0.002394899256282952,0.0013471308316591606,True,
SHIB,1756262220000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1756262220000,1.0,1e-09,136.62,7.693552379608153,4.327623213529586,True,#Layer1
AR,1756262220000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1756262220000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1756262220000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1756262220000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1756262220000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1756262220000,1.0,1e-09,29.043,0.5174866641573608,0.29108624858851545,True,
PHA,1756262220000,1.0,1e-09,1.2452,0.16621413574218752,0.09349545135498048,True,
MLN,1756262220000,1.0,1e-09,234.8,13.22241325378418,7.437607455253602,True,
DEXE,1756262220000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1756262220000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1756262220000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1756262220000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1756262220000,1.0,1e-09,6.684,0.28229964923858647,0.15879355269670486,True,
RAY,1756262220000,1.0,1e-09,16.96,5.366250000000001,3.0185156250000005,True,
FARM,1756262220000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1756262280000,1.0,1e-09,641.8,0.027198436,0.01529912,True,
MBOX,1756262280000,1.0,1e-09,15.734,0.06652779819624996,0.037421886485390604,True,
REQ,1756262280000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1756262280000,1.0,1e-09,3.867,0.6882429199218749,0.3871366424560546,True,
WAXP,1756262280000,1.0,1e-09,0.9835,0.031153692,0.017523952,True,#Layer1
GNO,1756262280000,1.0,1e-09,655.0,207.24609375,116.575927734375,True,#Layer1
XEC,1756262280000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1756262280000,1.0,1e-09,26.431,0.8372376603484153,0.47094618394598364,True,#Layer1
IDEX,1756262280000,1.0,1e-09,0.519,0.038968952178955074,0.02192003560066223,True,
USDP,1756262280000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1756262280000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1756262280000,1.0,1e-09,1930.0,19.343609812203795,10.880780519364635,True,
YGG,1756262280000,1.0,1e-09,11.5,0.20490640215575695,0.11525985121261328,True,
SYS,1756262280000,1.0,1e-09,1.33,0.056172730922698984,0.03159716114401818,True,#Layer1
DF,1756262280000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1756262280000,1.0,1e-09,107.365,0.1436388060193516,0.08079682838588528,True,
AGLD,1756262280000,1.0,1e-09,3.309,1.046988281,0.588930908,True,
RAD,1756262280000,1.0,1e-09,24.07,1.0165997242927554,0.5718373449146749,True,
RARE,1756262280000,1.0,1e-09,2.64,0.08362556934356691,0.047039382755756386,True,
LAZIO,1756262280000,1.0,1e-09,13.5,1.3515243530273438,0.7602324485778809,True,
CHESS,1756262280000,1.0,1e-09,6.1,0.1086894828826189,0.061137834121473125,True,
ADX,1756262280000,1.0,1e-09,1.0962,0.19510004882812504,0.10974377746582034,True,
AUCTION,1756262280000,1.0,1e-09,68.31,16.210283203124998,9.11828430175781,True,
MOVR,1756262280000,1.0,1e-09,323.0,10.231461703777313,5.755197208374739,True,#Layer1
CITY,1756262280000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1756262280000,1.0,1e-09,74.91,31.602656249999995,17.776494140624997,True,
QI,1756262280000,1.0,1e-09,0.3027,0.009588432,0.005393493,True,
PORTO,1756262280000,1.0,1e-09,8.4777,1.5088484619140627,0.8487272598266602,True,
POWR,1756262280000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1756262280000,1.0,1e-09,0.1868,0.024934790039062495,0.014025819396972655,True,
AMP,1756262280000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1756262280000,1.0,1e-09,49.78,1.5768488037586212,0.8869774521142244,True,
ALCX,1756262280000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1756262280000,1.0,1e-09,22.67,3.026079711914063,1.7021698379516605,True,
