symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1751227320000,1e-05,500.0,111980.0,111980.0,83985.0,False,#DualInvestment #Layer1
ETH,1751227320000,0.0001,25.0,4868.0,3651.0,2053.6875,True,#DualInvestment #Layer1
BNB,1751227320000,0.001,5.0,793.86,793.86,446.54625,True,#DualInvestment #Layer1
NEO,1751227320000,1.0,1e-09,198.6,8.387898015975951,4.718192633986472,True,
LTC,1751227320000,0.001,1.0,413.49,130.8308203125,73.59233642578126,True,#DualInvestment #Layer1
QTUM,1751227320000,1.0,1e-09,35.685,2.6793970298767094,1.507160829305649,True,
ADA,1751227320000,1.0,0.005,3.101,0.7358818359375,0.41393353271484373,True,#DualInvestment #Layer1
XRP,1751227320000,1.0,1e-09,3.4,2.55,1.434375,True,#DualInvestment
TUSD,1751227380000,1.0,1e-09,3.0,1.265625,0.7119140625,True,
IOTA,1751227320000,1.0,1e-09,2.6773,0.2010242305755615,0.11307612969875336,True,#Layer1
XLM,1751227380000,1.0,1e-09,0.7985,0.3368671875,0.18948779296875,True,
ONT,1751227380000,1.0,1e-09,5.647,0.17887635987997058,0.10061795243248346,True,
TRX,1751227380000,1.0,1e-09,0.45,0.3375,0.18984375000000003,True,#Layer1
ETC,1751227380000,1.0,1e-09,179.83,24.004407348632814,13.50247913360596,True,#Layer1
ICX,1751227380000,1.0,1e-09,3.2,0.18020324707031252,0.10136432647705079,True,
VET,1751227380000,1.0,1e-09,0.279829,0.028014496902465817,0.01575815450763702,True,#Layer1
USDC,1751227380000,1.0,1e-09,10.11,1.3495220947265623,0.7591061782836913,True,
LINK,1751227380000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,
ONG,1751227380000,1.0,1e-09,3.3,0.24777946472167967,0.13937594890594482,True,#Layer1
HOT,1751227380000,1.0,1e-09,0.0316,0.0010009727239608766,0.0005630471572279931,True,
ZIL,1751227380000,1.0,1e-09,0.25691,0.014467505064010623,0.008137971598505976,True,
ZRX,1751227380000,1.0,1e-09,2.4,0.32036132812499996,0.1802032470703125,True,
FET,1751227380000,1.0,1e-09,3.48,0.8258203125,0.46452392578125,True,
BAT,1751227380000,1.0,1e-09,1.929,0.14483835983276366,0.08147157740592956,True,
ZEC,1751227380000,1.0,1e-09,372.0,49.656005859375,27.931503295898438,True,#Layer1
IOST,1751227380000,1.0,1e-09,0.091254,0.0038541251034736644,0.0021679453707039364,True,
CELR,1751227380000,1.0,1e-09,0.1987,0.008392121529579164,0.00472056836038828,True,
DASH,1751227380000,1.0,1e-09,478.0,26.91786003112793,15.14129626750946,True,
THETA,1751227380000,1.0,1e-09,15.88,0.8942586135864259,0.5030204701423646,True,#Layer1
ENJ,1751227380000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1751227380000,1.0,1e-09,44.8,5.9800781249999995,3.3637939453124996,True,
TFUEL,1751227380000,1.0,1e-09,0.67999,0.03829262686729431,0.021539602612853048,True,
ONE,1751227380000,1.0,1e-09,0.38,0.012037013769149783,0.006770820245146752,True,#Layer1
ALGO,1751227380000,1.0,1e-09,2.99,0.2245032119750977,0.12628305673599247,True,#Layer1
DOGE,1751227380000,1.0,1e-09,0.73995,0.23412480468750002,0.13169520263671877,True,#DualInvestment
DUSK,1751227380000,1.0,1e-09,1.1743,0.06612896032333376,0.03719754018187524,True,#Layer1
ANKR,1751227380000,1.0,1e-09,0.216617,0.0216861593170166,0.012198464615821837,True,
WIN,1751227380000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1751227380000,1.0,1e-09,0.065,0.003660378456115722,0.0020589628815650936,True,
MTL,1751227380000,1.0,1e-09,10.3637,1.0375402175903319,0.5836163723945617,True,
DENT,1751227380000,1.0,1e-09,0.0227,0.0007190531909465792,0.00040446741990745076,True,
WAN,1751227380000,1.0,1e-09,2.635,0.1483861112594604,0.08346718758344648,True,#Layer1
FUN,1751227380000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1751227380000,1.0,1e-09,0.98,0.13081420898437499,0.07358299255371092,True,
CHZ,1751227380000,1.0,1e-09,0.9449,0.053210640048980705,0.029930985027551645,True,#Layer1
BAND,1751227380000,1.0,1e-09,23.3046,0.738204713380337,0.41524015127643954,True,
XTZ,1751227380000,1.0,1e-09,9.171,0.6886016578674317,0.38733843255043027,True,#Layer1
RVN,1751227380000,1.0,1e-09,0.29293,0.02199455715179444,0.012371938397884374,True,
HBAR,1751227380000,1.0,1e-09,0.576,0.18224999999999997,0.10251562499999997,True,#Layer1
NKN,1751227380000,1.0,1e-09,1.489,0.03537456612288952,0.019898193444125356,True,
STX,1751227380000,1.0,1e-09,3.8464,0.91276875,0.5134324218749999,True,
KAVA,1751227380000,1.0,1e-09,9.218,0.519097978591919,0.2919926129579544,True,#Layer1
ARPA,1751227380000,1.0,1e-09,0.27525,0.02755607986450195,0.015500294923782347,True,
IOTX,1751227380000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1751227380000,1.0,1e-09,16.5,1.2388973236083984,0.6968797445297241,True,
BCH,1751227380000,0.001,5.0,1650.0,522.0703125,293.66455078125,True,#DualInvestment #Layer1
FTT,1751227380000,1.0,1e-09,85.74,1.145783147010952,0.6445030201936606,True,
EUR,1751227380000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1751227380000,1.0,1e-09,3.39,0.08053712502121926,0.045302132824435834,True,
LSK,1751227380000,1.0,1e-09,11.5,0.48570406436920166,0.27320853620767593,True,
BNT,1751227380000,1.0,1e-09,9.3689,0.7034609172821045,0.3956967659711838,True,
LTO,1751227380000,1.0,1e-09,0.909,0.021595352992415433,0.01214738605823368,True,#Layer1
MBL,1751227380000,1.0,1e-09,0.04338,0.0032571736907958974,0.0018321602010726921,True,
COTI,1751227380000,1.0,1e-09,0.694,0.06947836303710937,0.039081579208374025,True,
DATA,1751227380000,1.0,1e-09,0.32,0.024027099609375005,0.01351524353027344,True,
SOL,1751227380000,0.005,2.5,295.83,221.8725,124.80328125000001,True,#DualInvestment #Layer1
CTSI,1751227380000,1.0,1e-09,1.75,0.07391148805618286,0.04157521203160286,True,
HIVE,1751227380000,1.0,1e-09,3.4141,0.25634662742614744,0.14419497792720792,True,#Layer1
CHR,1751227380000,1.0,1e-09,1.5,0.11262702941894531,0.06335270404815674,True,#Layer1
ARDR,1751227380000,1.0,1e-09,0.79,0.10545227050781251,0.05931690216064454,True,
MDT,1751227380000,1.0,1e-09,0.17888,0.017908198242187503,0.01007336151123047,True,
KNC,1751227380000,1.0,1e-09,5.77,0.43323863983154287,0.24369673490524285,True,
LRC,1751227380000,1.0,1e-09,3.85,0.0914654664695263,0.05144932488910854,True,
COMP,1751227380000,1.0,1e-09,911.0,68.40214920043945,38.47620892524719,True,
SC,1751227380000,1.0,1e-09,0.064,0.0036040649414062504,0.0020272865295410157,True,
ZEN,1751227380000,1.0,1e-09,169.23,9.529936094284055,5.360589053034781,True,
SNX,1751227380000,1.0,1e-09,28.981,0.6885092685073617,0.3872864635353909,True,
VTHO,1751227380000,1.0,1e-09,0.0285,0.002853218078613282,0.001604935169219971,True,#Layer1
DGB,1751227380000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1751227380000,1.0,1e-09,5.87,0.2479202485084534,0.13945513978600504,True,
MKR,1751227380000,1.0,1e-09,6347.94,2678.0371875,1506.39591796875,True,
DCR,1751227380000,1.0,1e-09,249.999,18.771096485137942,10.558741772890091,True,#Layer1
STORJ,1751227380000,1.0,1e-09,3.833,0.28779960250854497,0.16188727641105655,True,
MANA,1751227380000,1.0,1e-09,5.9,0.3322497367858887,0.1868904769420624,True,
YFI,1751227380000,1.0,1e-09,95000.0,7133.045196533203,4012.3379230499268,True,
KMD,1751227380000,1.0,1e-09,4.7426,0.08450340024903422,0.04753316264008174,True,
JST,1751227380000,1.0,1e-09,0.20199,0.047933173828125,0.02696241027832031,True,
CRV,1751227380000,1.0,1e-09,6.8,0.6807678222656249,0.382931900024414,True,
SAND,1751227380000,1.0,1e-09,8.4876,0.35847494058609003,0.20164215407967562,True,
NMR,1751227380000,1.0,1e-09,97.7,9.781031799316407,5.501830387115479,True,
DOT,1751227380000,1.0,1e-09,55.09,4.136415367126466,2.326733644008637,True,#DualInvestment
LUNA,1751227380000,1.0,1e-09,119.55,0.21325409285600186,0.11995542723150104,True,
RSR,1751227380000,1.0,1e-09,0.119,0.008935077667236328,0.005025981187820435,True,
PAXG,1751227380000,1.0,1e-09,3600.0,3600.0,2700.0,False,
TRB,1751227380000,1.0,1e-09,629.04,47.2312710571289,26.567589969635005,True,
SUSHI,1751227380000,1.0,1e-09,23.43,0.7421769279241561,0.41747452195733786,True,
KSM,1751227380000,1.0,1e-09,625.0,19.79772001504898,11.136217508465052,True,
EGLD,1751227380000,1.0,1e-09,544.25,17.239854589104652,9.697418206371367,True,#Layer1
DIA,1751227380000,1.0,1e-09,5.8,0.43549118041992185,0.24496378898620602,True,
RUNE,1751227380000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1751227380000,1.0,1e-09,0.57,0.018055520653724667,0.010156230367720126,True,
UMA,1751227380000,1.0,1e-09,43.998,1.3936961363554,0.7839540766999125,True,
BEL,1751227380000,1.0,1e-09,5.8473,0.3292820145606994,0.1852211331903934,True,
UNI,1751227380000,1.0,1e-09,45.0,8.009033203125,4.5050811767578125,True,
OXT,1751227380000,1.0,1e-09,1.04,0.07808807373046874,0.043924541473388666,True,
SUN,1751227380000,1.0,1e-09,54.56,0.023095558731083855,0.01299125178623467,True,
AVAX,1751227380000,0.01,0.5,147.0,26.162841796875,14.716598510742188,True,#DualInvestment #Layer1
FLM,1751227380000,1.0,1e-09,1.25,0.03959544003009796,0.022272435016930103,True,
UTK,1751227380000,1.0,1e-09,1.065,0.03373531490564346,0.018976114634424446,True,
XVS,1751227380000,1.0,1e-09,147.634,8.313789430618282,4.676506554722784,True,
ALPHA,1751227380000,1.0,1e-09,2.94325,0.022124253722708088,0.0124448927190233,True,
AAVE,1751227380000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1751227380000,0.1,0.05,20.597,2.7493676147460935,1.5465192832946775,True,#DualInvestment #Layer1
FIL,1751227380000,1.0,1e-09,238.2033,3.1832205120409856,1.7905615380230544,True,#Layer1
INJ,1751227380000,1.0,1e-09,53.0,12.5771484375,7.07464599609375,True,#Layer1
AUDIO,1751227380000,1.0,1e-09,4.99,0.06668367044068872,0.037509564622887404,True,
CTK,1751227380000,1.0,1e-09,3.9688,0.529770849609375,0.29799610290527345,True,
AXS,1751227380000,1.0,1e-09,166.09,2.9593829855695373,1.6646529293828647,True,
STRAX,1751227380000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1751227380000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1751227380000,1.0,1e-09,6.4676,0.6474902893066408,0.3642132877349854,True,
SKL,1751227380000,1.0,1e-09,1.24443,0.02217318904649466,0.012472418838653247,True,#Layer1
GRT,1751227380000,1.0,1e-09,2.88073,0.12166802342176435,0.06843826317474244,True,
JUV,1751227380000,1.0,1e-09,29.5,1.2459365129470825,0.7008392885327339,True,
PSG,1751227380000,1.0,1e-09,61.536,1.9492359981536866,1.0964452489614487,True,
1INCH,1751227380000,1.0,1e-09,7.8748,0.2494449369192123,0.1403127770170569,True,
OG,1751227380000,1.0,1e-09,17.0,5.37890625,3.025634765625,True,
ATM,1751227380000,1.0,1e-09,61.427,1.459337456837297,0.8208773194709796,True,
ASR,1751227380000,1.0,1e-09,17.8,3.168017578125,1.7820098876953128,True,
CELO,1751227380000,1.0,1e-09,10.957,0.3470777891278267,0.19523125638440253,True,
RIF,1751227380000,1.0,1e-09,0.46,0.061402587890625006,0.034538955688476564,True,
TRU,1751227380000,1.0,1e-09,1.06,0.033576933145523076,0.01888702489435673,True,
CKB,1751227380000,1.0,1e-09,0.04447,0.004452021331787109,0.002504261999130249,True,
TWT,1751227380000,1.0,1e-09,2.74,0.8669531250000002,0.4876611328125001,True,
SFP,1751227380000,1.0,1e-09,3.9712,0.7067882812499999,0.397568408203125,True,
DODO,1751227380000,1.0,1e-09,5.65,0.042470749522908594,0.023889796606636086,True,
CAKE,1751227380000,1.0,1e-09,44.278,3.324599739074707,1.8700873532295228,True,
ACM,1751227380000,1.0,1e-09,20.9,1.1769524574279784,0.6620357573032378,True,
FIS,1751227380000,1.0,1e-09,4.64,0.11023370504379269,0.062006459087133384,True,
OM,1751227380000,1.0,1e-09,9.1733,0.2905766800224781,0.16344938251264396,True,#Layer1
POND,1751227380000,1.0,1e-09,0.318,0.010073079943656922,0.005666107468307018,True,
DEGO,1751227380000,1.0,1e-09,20.489,1.5384101371765133,0.8653557021617887,True,
ALICE,1751227380000,1.0,1e-09,28.66,0.5106623900681735,0.2872475944133476,True,
PERP,1751227380000,1.0,1e-09,26.21,0.26269223480718207,0.1477643820790399,True,
SUPER,1751227380000,1.0,1e-09,3.909,0.695718017578125,0.3913413848876953,True,
CFX,1751227380000,1.0,1e-09,1.371,0.10294110488891599,0.05790437150001524,True,
TKO,1751227380000,1.0,1e-09,4.99,0.15806499660015105,0.08891156058758497,True,
PUNDIX,1751227380000,1.0,1e-09,3.579,0.3583041229248046,0.20154606914520262,True,
TLM,1751227380000,1.0,1e-09,0.8786,0.004953292105862057,0.0027862268095474067,True,
BAR,1751227380000,1.0,1e-09,43.0,1.3620831370353699,0.7661717645823956,True,
FORTH,1751227380000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
BAKE,1751227380000,1.0,1e-09,8.487,0.11341569359321144,0.06379632764618143,True,
SLP,1751227380000,1.0,1e-09,0.4248,0.001796174442212214,0.0010103481237443705,True,
SHIB,1751227380000,1.0,1e-09,8.854e-05,1.5758217773437498e-05,8.863997497558592e-06,True,
ICP,1751227380000,1.0,1e-09,136.62,5.770164284706115,3.2457174101471895,True,#Layer1
AR,1751227380000,1.0,1e-09,91.08,6.838713226318358,3.8467761898040767,True,#Layer1
MASK,1751227380000,1.0,1e-09,22.581,1.6954873008728026,0.9537116067409516,True,
LPT,1751227380000,1.0,1e-09,101.8,7.6436210632324215,4.299536848068237,True,
XVG,1751227380000,1.0,1e-09,0.03783,0.006732927246093751,0.0037872715759277352,True,
ATA,1751227380000,1.0,1e-09,2.02,0.04798967331647872,0.026994191240519282,True,
GTC,1751227380000,1.0,1e-09,29.043,0.29108624858851545,0.16373601483103994,True,
PHA,1751227380000,1.0,1e-09,1.2452,0.12466060180664064,0.07012158851623536,True,
MLN,1751227380000,1.0,1e-09,234.8,9.916809940338135,5.578205591440201,True,
DEXE,1751227380000,1.0,1e-09,27.22,11.483437499999999,6.459433593749999,True,
C98,1751227380000,1.0,1e-09,6.445,0.04844672224338864,0.02725128126190611,True,
QNT,1751227380000,1.0,1e-09,430.0,136.0546875,76.53076171875,True,
FLOW,1751227380000,1.0,1e-09,29.1,0.38887671539559965,0.2187431524100248,True,#Layer1
MINA,1751227380000,1.0,1e-09,6.684,0.21172473692893984,0.11909516452252865,True,
RAY,1751227380000,1.0,1e-09,16.96,3.0185156250000005,1.6979150390625002,True,
FARM,1751227380000,1.0,1e-09,285.0,38.04290771484375,21.39913558959961,True,
QUICK,1751227380000,1.0,1e-09,641.8,0.027198436005352586,0.01529912025301083,True,
MBOX,1751227380000,1.0,1e-09,15.734,0.06652779819624996,0.037421886485390604,True,
REQ,1751227380000,1.0,1e-09,1.099,0.19559838867187493,0.11002409362792964,True,
GHST,1751227380000,1.0,1e-09,3.867,0.5161821899414062,0.290352481842041,True,
WAXP,1751227380000,1.0,1e-09,0.9835,0.031153692215681074,0.017523951871320605,True,#Layer1
GNO,1751227380000,1.0,1e-09,655.0,155.4345703125,87.43194580078125,True,#Layer1
XEC,1751227380000,1.0,1e-09,0.0002599,2.6019346618652342e-05,1.4635882472991943e-05,True,#Layer1
DYDX,1751227380000,1.0,1e-09,26.431,0.6279282452613115,0.35320963795948773,True,#Layer1
IDEX,1751227380000,1.0,1e-09,0.519,0.029226714134216306,0.01644002670049667,True,
USDP,1751227380000,1.0,1e-09,1.5026,1.5026,0.8452124999999999,False,
GALA,1751227380000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1751227380000,1.0,1e-09,1930.0,14.507707359152846,8.160585389523476,True,
YGG,1751227380000,1.0,1e-09,11.5,0.20490640215575695,0.11525985121261328,True,
SYS,1751227380000,1.0,1e-09,1.33,0.04212954819202424,0.023697870858013635,True,#Layer1
DF,1751227380000,1.0,1e-09,0.298,0.03977819824218749,0.022375236511230464,True,
FIDA,1751227380000,1.0,1e-09,107.365,0.08079682838588528,0.045448215967060474,True,
AGLD,1751227380000,1.0,1e-09,3.309,1.04698828125,0.588930908203125,True,
RAD,1751227380000,1.0,1e-09,24.07,0.7624497932195665,0.4288780086860061,True,
RARE,1751227380000,1.0,1e-09,2.64,0.06271917700767518,0.03527953706681729,True,
LAZIO,1751227380000,1.0,1e-09,13.5,1.0136432647705078,0.5701743364334106,True,
CHESS,1751227380000,1.0,1e-09,6.1,0.1086894828826189,0.061137834121473125,True,
ADX,1751227380000,1.0,1e-09,1.0962,0.10974377746582034,0.06173087482452395,True,
AUCTION,1751227380000,1.0,1e-09,68.31,12.157712402343748,6.838713226318358,True,
MOVR,1751227380000,1.0,1e-09,323.0,7.673596277832985,4.316397906281054,True,#Layer1
CITY,1751227380000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1751227380000,1.0,1e-09,74.91,23.701992187499997,13.332370605468748,True,
QI,1751227380000,1.0,1e-09,0.3027,0.009588431757688524,0.0053934928636997954,True,
PORTO,1751227380000,1.0,1e-09,8.4777,1.131636346435547,0.6365454448699952,True,
POWR,1751227380000,1.0,1e-09,1.21,0.21535400390625004,0.12113662719726564,True,
JASMY,1751227380000,1.0,1e-09,0.1868,0.018701092529296873,0.01051936454772949,True,
AMP,1751227380000,1.0,1e-09,0.063,0.004730335235595703,0.002660813570022583,True,
PYR,1751227380000,1.0,1e-09,49.78,1.1826366028189659,0.6652330890856684,True,
ALCX,1751227380000,1.0,1e-09,419.9,9.97567516118288,5.6113172781653695,True,
SANTOS,1751227380000,1.0,1e-09,22.67,2.2695597839355472,1.2766273784637454,True,
BICO,1751227380000,1.0,1e-09,4.756,0.11298954766988753,0.06355662056431173,True,
FLUX,1751227380000,1.0,1e-09,3.45,0.25904216766357424,0.1457112193107605,True,
FXS,1751227380000,1.0,1e-09,45.9,3.4463871002197264,1.938592743873596,True,
VOXEL,1751227380000,1.0,1e-09,4.3212,0.05774618771709501,0.03248223059086595,True,
HIGH,1751227380000,1.0,1e-09,12.86,0.7241917991638183,0.4073578870296478,True,
CVX,1751227380000,1.0,1e-09,63.0,3.5477514266967773,1.9956101775169373,True,
PEOPLE,1751227380000,1.0,1e-09,0.144,0.025628906249999993,0.014416259765624995,True,
SPELL,1751227380000,1.0,1e-09,0.026,0.0006176888644695282,0.0003474499862641096,True,
JOE,1751227380000,1.0,1e-09,2.243,0.16841495132446288,0.09473341012001038,True,
ACH,1751227380000,1.0,1e-09,0.069,0.029109375,0.016374023437500003,True,
IMX,1751227380000,1.0,1e-09,4.29,0.5726458740234375,0.32211330413818356,True,
GLMR,1751227380000,1.0,1e-09,6.7405,0.0900764089389704,0.05066798002817085,True,#Layer1
LOKA,1751227380000,1.0,1e-09,5.5,0.07349903555586934,0.041343207500176504,True,
SCRT,1751227380000,1.0,1e-09,7.395,0.2342466232180595,0.13176372556015847,True,#Layer1
API3,1751227380000,1.0,1e-09,9.762,0.7329767074584961,0.41229939794540404,True,
BTTC,1751227380000,1.0,1e-09,2.41e-06,7.625390625e-07,4.2892822265624997e-07,True,
ACA,1751227380000,1.0,1e-09,2.17,0.03866494718939067,0.02174903279403225,True,#Layer1
XNO,1751227380000,1.0,1e-09,3.33,1.40484375,0.790224609375,True,#Layer1
WOO,1751227380000,1.0,1e-09,0.69,0.09210388183593748,0.05180843353271483,True,
ALPINE,1751227380000,1.0,1e-09,11.5655,0.8683919391632082,0.4884704657793046,True,
T,1751227380000,1.0,1e-09,0.2327,0.023296275329589843,0.013104154872894286,True,
ASTR,1751227380000,1.0,1e-09,0.3382,0.033858187866210934,0.01904523067474365,True,#Layer1
GMT,1751227380000,1.0,1e-09,4.17851,0.055839355465555573,0.031409637449375014,True,
KDA,1751227380000,1.0,1e-09,7.97,0.4488187122344971,0.25246052563190463,True,#Layer1
APE,1751227380000,1.0,1e-09,27.6015,0.8743148303925993,0.49180209209583714,True,
BSW,1751227380000,1.0,1e-09,2.16,0.028865075781941422,0.01623660512734205,True,
BIFI,1751227380000,1.0,1e-09,1370.4,182.92631835937502,102.89605407714845,True,
STEEM,1751227380000,1.0,1e-09,0.4975,0.157412109375,0.0885443115234375,True,
NEXO,1751227380000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1751227380000,1.0,1e-09,0.35515,0.019999744749069213,0.011249856421351432,True,#Layer1
LDO,1751227380000,1.0,1e-09,4.038,0.9582363281249999,0.5390079345703125,True,
OP,1751227380000,1.0,1e-09,4.865,0.6493991088867188,0.36528699874877935,True,
LEVER,1751227380000,1.0,1e-09,0.00538,0.0004039556121826172,0.00022722503185272218,True,
STG,1751227380000,1.0,1e-09,1.3843,0.24637565917968757,0.13858630828857427,True,
LUNC,1751227380000,1.0,1e-09,0.00037297,6.638064697265625e-05,3.733911392211914e-05,True,
GMX,1751227380000,1.0,1e-09,91.4,21.6896484375,12.200427246093751,True,
POLYX,1751227380000,1.0,1e-09,0.7575,0.17975830078125,0.10111404418945312,True,#Layer1
APT,1751227380000,1.0,1e-09,20.4,6.4546874999999995,3.6307617187499996,True,#Layer1
OSMO,1751227380000,1.0,1e-09,12.5,0.22272435016930103,0.12528244697023183,True,
HFT,1751227380000,1.0,1e-09,0.9499,0.0713229434967041,0.04011915571689605,True,
PHB,1751227380000,1.0,1e-09,4.149,0.5538246459960937,0.3115263633728027,True,
HOOK,1751227380000,1.0,1e-09,4.1,0.1298730432987213,0.07305358685553073,True,
MAGIC,1751227380000,1.0,1e-09,2.3298,0.17493230209350585,0.09839941992759704,True,
HIFI,1751227380000,1.0,1e-09,2.6352,0.14839737396240238,0.08347352285385135,True,
RPL,1751227380000,1.0,1e-09,65.32,6.539375610351563,3.678398780822754,True,
GNS,1751227380000,1.0,1e-09,9.943,2.3595205078125003,1.3272302856445315,True,
SYN,1751227380000,1.0,1e-09,1.98,0.14866767883300783,0.08362556934356691,True,
SSV,1751227380000,1.0,1e-09,66.0,8.8099365234375,4.955589294433594,True,
LQTY,1751227380000,1.0,1e-09,3.86,2.17125,1.2213281249999999,True,
USTC,1751227380000,1.0,1e-09,0.078,0.018509765625,0.0104117431640625,True,
GAS,1751227380000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1751227380000,1.0,1e-09,0.775,0.326953125,0.18391113281250002,True,
PROM,1751227380000,1.0,1e-09,16.422,6.92803125,3.8970175781250003,True,
QKC,1751227380000,1.0,1e-09,0.0215,0.0090703125,0.00510205078125,True,
ID,1751227380000,1.0,1e-09,1.8402,0.18422778625488279,0.10362812976837157,True,
ARB,1751227380000,1.0,1e-09,2.425,0.43159790039062496,0.24277381896972655,True,
RDNT,1751227380000,1.0,1e-09,0.496,0.027931503295898438,0.01571147060394287,True,
WBTC,1751227380000,1.0,1e-09,111711.83,111711.83,83783.8725,False,
EDU,1751227380000,1.0,1e-09,1.55,0.1551750183105469,0.08728594779968263,True,
SUI,1751227380000,0.1,0.05,5.3687,4.0265249999999995,2.2649203124999997,True,#DualInvestment #Layer1
PEPE,1751227380000,1.0,1e-09,2.836e-05,1.1964375e-05,6.7299609375e-06,True,
FLOKI,1751227380000,1.0,1e-09,0.000349,8.281933593750001e-05,4.658587646484375e-05,True,
MAV,1751227380000,1.0,1e-09,0.8198,0.06155442581176758,0.034624364519119266,True,
PENDLE,1751227380000,1.0,1e-09,7.5377,4.23995625,2.3849753906249997,True,
ARKM,1751227380000,1.0,1e-09,3.9963,0.5334416564941407,0.3000609317779541,True,
WBETH,1751227380000,1.0,1e-09,4340.0,3255.0,1830.9375,True,#DualInvestment
WLD,1751227380000,1.0,1e-09,11.972,1.1985518188476563,0.6741853981018067,True,
FDUSD,1751227380000,1.0,1e-09,1.2026,1.2026,0.6764625,True,
SEI,1751227380000,1.0,1e-09,1.145,0.36228515625,0.203785400390625,True,#Layer1
CYBER,1751227380000,1.0,1e-09,16.2,1.6218292236328122,0.912278938293457,True,
ARK,1751227380000,1.0,1e-09,1.8645,0.44245458984375013,0.24888070678710944,True,
IQ,1751227380000,1.0,1e-09,0.02437,0.0043373364257812495,0.0024397517395019527,True,
NTRN,1751227380000,1.0,1e-09,2.0102,0.11320142726898194,0.06367580283880234,True,
TIA,1751227380000,1.0,1e-09,21.1415,2.11653719329834,1.1905521712303164,True,#Layer1
MEME,1751227380000,1.0,1e-09,0.057555,0.0018231324407458301,0.0010255119979195293,True,
ORDI,1751227380000,1.0,1e-09,97.0,9.710952758789062,5.462410926818848,True,
BEAMX,1751227380000,1.0,1e-09,0.044369,0.00592254656982422,0.0033314324455261234,True,
