symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1758244560000,1e-05,500.0,124474.0,124474.0,93355.5,False,#DualInvestment #Layer1
ETH,1758244560000,0.0001,25.0,4956.78,4956.78,3717.585,False,#DualInvestment #Layer1
BNB,1758244560000,0.001,5.0,1006.88,1006.88,755.16,False,#DualInvestment #Layer1
NEO,1758244560000,1.0,1e-09,198.6,11.183864021301268,6.290923511981964,True,
LTC,1758244560000,0.001,1.0,413.49,174.44109375,98.123115234375,True,#DualInvestment #Layer1
QTUM,1758244560000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1758244560000,1.0,0.005,3.101,1.308234375,0.7358818359375,True,#DualInvestment #Layer1
XRP,1758244560000,1.0,0.01,3.6607,3.6607,2.0591437499999996,True,#DualInvestment
TUSD,1758244560000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1758244560000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1758244560000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1758244560000,1.0,1e-09,5.647,0.17887635987997058,0.10061795243248346,True,
TRX,1758244560000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1758244560000,1.0,1e-09,179.83,32.00587646484375,18.00330551147461,True,#Layer1
ICX,1758244560000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1758244560000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1758244560000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1758244560000,1.0,1e-09,53.0,29.8125,16.76953125,True,
ONG,1758244560000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1758244560000,1.0,1e-09,0.0316,0.0013346302986145021,0.0007507295429706575,True,
ZIL,1758244560000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1758244560000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1758244560000,1.0,1e-09,3.48,0.8258203125,0.46452392578125,True,
BAT,1758244560000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1758244560000,1.0,1e-09,372.0,66.2080078125,37.24200439453125,True,#Layer1
IOST,1758244560000,1.0,1e-09,0.091254,0.005138833471298219,0.0028905938276052486,True,
CELR,1758244560000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1758244560000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1758244560000,1.0,1e-09,15.88,1.1923448181152345,0.6706939601898194,True,#Layer1
ENJ,1758244560000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1758244560000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1758244620000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1758244620000,1.0,1e-09,0.38,0.01604935169219971,0.009027760326862337,True,#Layer1
ALGO,1758244620000,1.0,1e-09,2.99,0.2993376159667969,0.16837740898132328,True,#Layer1
DOGE,1758244620000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1758244620000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1758244620000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1758244620000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1758244620000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1758244620000,1.0,1e-09,10.3637,1.0375402175903319,0.5836163723945617,True,
DENT,1758244620000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1758244620000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1758244620000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1758244620000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1758244620000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1758244620000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1758244620000,1.0,1e-09,9.171,1.2241807250976562,0.6886016578674317,True,#Layer1
RVN,1758244620000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1758244620000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1758244620000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1758244620000,1.0,1e-09,3.8464,0.91276875,0.5134324218749999,True,
KAVA,1758244620000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1758244620000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1758244620000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1758244620000,1.0,1e-09,16.5,1.6518630981445312,0.9291729927062988,True,
BCH,1758244620000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1758244620000,1.0,1e-09,85.74,1.5277108626812694,0.8593373602582141,True,
EUR,1758244620000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1758244620000,1.0,1e-09,3.39,0.08053712502121926,0.045302132824435834,True,
LSK,1758244620000,1.0,1e-09,11.5,0.48570406436920166,0.27320853620767593,True,
BNT,1758244620000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1758244620000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1758244620000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1758244620000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1758244620000,0.005,2.5,295.83,295.83,166.40437500000002,True,#DualInvestment #Layer1
CTSI,1758244620000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1758244620000,1.0,1e-09,3.4141,0.25634662742614744,0.14419497792720792,True,#Layer1
CHR,1758244620000,1.0,1e-09,1.5,0.15016937255859375,0.08447027206420898,True,#Layer1
ARDR,1758244620000,1.0,1e-09,0.79,0.14060302734375002,0.07908920288085938,True,
MDT,1758244620000,1.0,1e-09,0.17888,0.031836796875000004,0.017908198242187503,True,
KNC,1758244620000,1.0,1e-09,5.77,0.5776515197753905,0.32492897987365715,True,
LRC,1758244620000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1758244620000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1758244620000,1.0,1e-09,0.064,0.004805419921875001,0.002703048706054688,True,
ZEN,1758244620000,1.0,1e-09,169.23,9.529936094284055,5.360589053034781,True,
SNX,1758244620000,1.0,1e-09,28.981,0.9180123580098156,0.5163819513805212,True,
VTHO,1758244620000,1.0,1e-09,0.0285,0.002853218,0.001604935,True,#Layer1
DGB,1758244620000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1758244620000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
DCR,1758244620000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1758244620000,1.0,1e-09,3.833,0.3837328033447266,0.21584970188140873,True,
MANA,1758244680000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1758244680000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1758244680000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1758244680000,1.0,1e-09,6.8,1.21025390625,0.6807678222656249,True,
SAND,1758244680000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1758244680000,1.0,1e-09,97.7,23.184667968750002,13.041375732421876,True,
DOT,1758244680000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1758244680000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1758244680000,1.0,1e-09,0.119,0.011913436889648438,0.006701308250427246,True,
PAXG,1758244680000,1.0,1e-09,3712.69,3712.69,2784.5175,False,
TRB,1758244680000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1758244680000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1758244680000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1758244680000,1.0,1e-09,544.25,22.98647278547287,12.92989094182849,True,#Layer1
DIA,1758244680000,1.0,1e-09,5.8,1.032275390625,0.5806549072265624,True,
RUNE,1758244680000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1758244680000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1758244680000,1.0,1e-09,43.998,1.8582615151405333,1.0452721022665499,True,
BEL,1758244680000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1758244680000,1.0,1e-09,45.0,14.23828125,8.009033203125,True,
OXT,1758244680000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1758244680000,1.0,1e-09,54.56,0.03079407830811181,0.017321669048312893,True,
AVAX,1758244680000,0.01,0.5,147.0,46.51171875,26.162841796875,True,#DualInvestment #Layer1
FLM,1758244680000,1.0,1e-09,1.25,0.052793920040130615,0.02969658002257347,True,
UTK,1758244680000,1.0,1e-09,1.065,0.03373531490564346,0.018976114634424446,True,
XVS,1758244680000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1758244680000,1.0,1e-09,668.0,501.0,281.8125,True,
NEAR,1758244680000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1758244680000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1758244680000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1758244680000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1758244680000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1758244680000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1758244680000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1758244680000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1758244680000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1758244680000,1.0,1e-09,1.24443,0.03941900274932384,0.02217318904649466,True,#Layer1
GRT,1758244680000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1758244680000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1758244680000,1.0,1e-09,61.536,2.5989813308715823,1.461926998615265,True,
1INCH,1758244680000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1758244680000,1.0,1e-09,25.1,18.825000000000003,10.5890625,True,
ATM,1758244680000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1758244680000,1.0,1e-09,17.8,3.168017578125,1.7820098876953128,True,
CELO,1758244680000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1758244680000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1758244680000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1758244680000,1.0,1e-09,0.04447,0.007914704589843748,0.004452021331787109,True,
TWT,1758244680000,1.0,1e-09,2.74,1.1559375000000003,0.6502148437500002,True,
SFP,1758244680000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1758244740000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1758244740000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
