symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751189280000,1e-05,500.0,111980.0,107767.85,111980.0,83985.0
ETH,1751189280000,0.0001,25.0,4868.0,2446.64,3651.0,2053.6875
BNB,1751189280000,0.001,5.0,793.86,650.19,793.86,446.54625
LTC,1751189280000,0.001,1.0,413.49,86.77,130.8308203,73.59233643
BCH,1751189280000,0.001,5.0,1650.0,492.4,522.0703125,293.6645508
SOL,1751189280000,0.005,2.5,295.83,151.26,221.8725,124.8032813
AVAX,1751189280000,0.01,0.5,147.0,18.09,26.1628418,14.71659851
TON,1751189280000,0.01,0.05,7.2,2.857,4.05,2.278125
NEAR,1751189280000,0.1,0.05,20.597,2.152,2.749367615,1.546519283
SUI,1751189280000,0.1,0.05,5.3687,2.8298,4.026525,2.264920312
ADA,1751189280000,1.0,0.005,3.101,0.5639,0.735881836,0.413933533
S,1751189280000,1.0,0.005,0.99,0.3185,0.41765625,0.234931641
NEO,1751189280000,1.0,1e-09,198.6,5.53,8.387898016,4.718192634
QTUM,1751189280000,1.0,1e-09,35.685,1.971,2.67939703,1.507160829
XRP,1751189280000,1.0,1e-09,3.4,2.1915,2.55,1.434375
TUSD,1751189280000,1.0,1e-09,3.0,0.9981,1.265625,0.711914063
IOTA,1751189280000,1.0,1e-09,2.6773,0.1586,0.201024231,0.11307613
XLM,1751189280000,1.0,1e-09,0.7985,0.2394,0.336867188,0.189487793
ONT,1751189280000,1.0,1e-09,5.647,0.1221,0.17887636,0.100617952
TRX,1751189280000,1.0,1e-09,0.45,0.2755,0.3375,0.18984375
ETC,1751189280000,1.0,1e-09,179.83,16.46,24.00440735,13.50247913
ICX,1751189280000,1.0,1e-09,3.2,0.1258,0.180203247,0.101364326
VET,1751189280000,1.0,1e-09,0.279829,0.02123,0.028014497,0.015758155
USDC,1751189280000,1.0,1e-09,10.11,0.9997,1.349522095,0.759106178
LINK,1751189280000,1.0,1e-09,53.0,13.45,16.76953125,9.432861328
ONG,1751189280000,1.0,1e-09,3.3,0.1683,0.247779465,0.139375949
HOT,1751189280000,1.0,1e-09,0.0316,0.00084,0.001000973,0.000563047
ZIL,1751189280000,1.0,1e-09,0.25691,0.01086,0.014467505,0.008137972
ZRX,1751189280000,1.0,1e-09,2.4,0.2197,0.320361328,0.180203247
FET,1751189280000,1.0,1e-09,3.48,0.698,0.825820313,0.464523926
BAT,1751189280000,1.0,1e-09,1.929,0.1284,0.14483836,0.081471577
ZEC,1751189280000,1.0,1e-09,372.0,39.8,49.65600586,27.9315033
IOST,1751189280000,1.0,1e-09,0.091254,0.003285,0.003854125,0.002167945
CELR,1751189280000,1.0,1e-09,0.1987,0.00734,0.008392122,0.004720568
DASH,1751189280000,1.0,1e-09,478.0,20.03,26.91786003,15.14129627
THETA,1751189280000,1.0,1e-09,15.88,0.68,0.894258614,0.50302047
ENJ,1751189280000,1.0,1e-09,4.845,0.0668,0.086327958,0.048559476
ATOM,1751189280000,1.0,1e-09,44.8,4.027,5.980078125,3.363793945
TFUEL,1751189280000,1.0,1e-09,0.67999,0.03189,0.038292627,0.021539603
