symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751188620000,1e-05,500.0,111980.0,107799.99,111980.0,83985.0
ETH,1751188620000,0.0001,25.0,4868.0,2445.64,3651.0,2053.6875
BNB,1751188620000,0.001,5.0,793.86,650.13,793.86,446.54625
LTC,1751188620000,0.001,1.0,413.49,86.72,130.8308203,73.59233643
BCH,1751188620000,0.001,5.0,1650.0,491.3,522.0703125,293.6645508
SOL,1751188620000,0.005,2.5,295.83,151.04,221.8725,124.8032813
AVAX,1751188620000,0.01,0.5,147.0,18.09,26.1628418,14.71659851
TON,1751188620000,0.01,0.05,7.2,2.856,4.05,2.278125
NEAR,1751188620000,0.1,0.05,20.597,2.148,2.749367615,1.546519283
SUI,1751188620000,0.1,0.05,5.3687,2.8271,4.026525,2.264920312
ADA,1751188620000,1.0,0.005,3.101,0.5634,0.735881836,0.413933533
S,1751188620000,1.0,0.005,0.99,0.3182,0.41765625,0.234931641
NEO,1751188620000,1.0,1e-09,198.6,5.53,8.387898016,4.718192634
QTUM,1751188620000,1.0,1e-09,35.685,1.97,2.67939703,1.507160829
XRP,1751188620000,1.0,1e-09,3.4,2.1897,2.55,1.434375
TUSD,1751188620000,1.0,1e-09,3.0,0.998,1.265625,0.711914063
IOTA,1751188620000,1.0,1e-09,2.6773,0.1583,0.201024231,0.11307613
XLM,1751188620000,1.0,1e-09,0.7985,0.2392,0.336867188,0.189487793
ONT,1751188620000,1.0,1e-09,5.647,0.1218,0.17887636,0.100617952
TRX,1751188620000,1.0,1e-09,0.45,0.2752,0.3375,0.18984375
ETC,1751188680000,1.0,1e-09,179.83,16.45,24.00440735,13.50247913
ICX,1751188680000,1.0,1e-09,3.2,0.1253,0.180203247,0.101364326
VET,1751188620000,1.0,1e-09,0.279829,0.02118,0.028014497,0.015758155
USDC,1751188680000,1.0,1e-09,10.11,0.9997,1.349522095,0.759106178
LINK,1751188680000,1.0,1e-09,53.0,13.45,16.76953125,9.432861328
ONG,1751188680000,1.0,1e-09,3.3,0.1679,0.247779465,0.139375949
HOT,1751188680000,1.0,1e-09,0.0316,0.000841,0.001000973,0.000563047
ZIL,1751188680000,1.0,1e-09,0.25691,0.01086,0.014467505,0.008137972
ZRX,1751188680000,1.0,1e-09,2.4,0.219,0.320361328,0.180203247
FET,1751188680000,1.0,1e-09,3.48,0.698,0.825820313,0.464523926
BAT,1751188680000,1.0,1e-09,1.929,0.1285,0.14483836,0.081471577
ZEC,1751188680000,1.0,1e-09,372.0,39.78,49.65600586,27.9315033
IOST,1751188680000,1.0,1e-09,0.091254,0.003283,0.003854125,0.002167945
CELR,1751188680000,1.0,1e-09,0.1987,0.00733,0.008392122,0.004720568
DASH,1751188680000,1.0,1e-09,478.0,20.04,26.91786003,15.14129627
THETA,1751188680000,1.0,1e-09,15.88,0.677,0.894258614,0.50302047
ENJ,1751188680000,1.0,1e-09,4.845,0.0666,0.086327958,0.048559476
ATOM,1751188680000,1.0,1e-09,44.8,4.03,5.980078125,3.363793945
TFUEL,1751188680000,1.0,1e-09,0.67999,0.03187,0.038292627,0.021539603
ONE,1751188680000,1.0,1e-09,0.38,0.01005,0.012037014,0.00677082
ALGO,1751188680000,1.0,1e-09,2.99,0.1796,0.224503212,0.126283057
DOGE,1751188680000,1.0,1e-09,0.73995,0.16427,0.234124805,0.131695203
DUSK,1751188680000,1.0,1e-09,1.1743,0.0531,0.06612896,0.03719754
ANKR,1751188680000,1.0,1e-09,0.216617,0.01408,0.021686159,0.012198465
WIN,1751188680000,1.0,1e-09,0.00297,4.86e-05,7.06e-05,3.97e-05
COS,1751188680000,1.0,1e-09,0.065,0.003116,0.003660378,0.002058963
MTL,1751188680000,1.0,1e-09,10.3637,0.68,1.037540218,0.583616372
DENT,1751188680000,1.0,1e-09,0.0227,0.000586,0.000719053,0.000404467
WAN,1751188680000,1.0,1e-09,2.635,0.1085,0.148386111,0.083467188
FUN,1751188680000,1.0,1e-09,0.068655,0.009997,0.012219115,0.006873252
CVC,1751188680000,1.0,1e-09,0.98,0.0887,0.130814209,0.073582993
CHZ,1751188680000,1.0,1e-09,0.9449,0.03544,0.05321064,0.029930985
BAND,1751188680000,1.0,1e-09,23.3046,0.583,0.738204713,0.415240151
XTZ,1751188680000,1.0,1e-09,9.171,0.5355,0.688601658,0.387338433
RVN,1751188680000,1.0,1e-09,0.29293,0.01422,0.021994557,0.012371938
HBAR,1751188680000,1.0,1e-09,0.576,0.14846,0.18225,0.102515625
NKN,1751188680000,1.0,1e-09,1.489,0.0245,0.035374566,0.019898193
STX,1751188680000,1.0,1e-09,3.8464,0.668,0.91276875,0.513432422
KAVA,1751188680000,1.0,1e-09,9.218,0.4017,0.519097979,0.291992613
ARPA,1751188680000,1.0,1e-09,0.27525,0.01895,0.02755608,0.015500295
IOTX,1751188680000,1.0,1e-09,0.263,0.02129,0.035106262,0.019747272
RLC,1751188680000,1.0,1e-09,16.5,0.963,1.238897324,0.696879745
FTT,1751188680000,1.0,1e-09,85.74,0.7883,1.145783147,0.64450302
EUR,1751188680000,1.0,1e-09,1.5,1.1717,1.5,0.84375
OGN,1751188680000,1.0,1e-09,3.39,0.0599,0.08053712502121926,0.045302132824435834
LSK,1751188680000,1.0,1e-09,11.5,0.376,0.485704064,0.273208536
BNT,1751188680000,1.0,1e-09,9.3689,0.591,0.703460917,0.395696766
LTO,1751188680000,1.0,1e-09,0.909,0.0155,0.021595353,0.012147386
MBL,1751188680000,1.0,1e-09,0.04338,0.002188,0.003257174,0.00183216
COTI,1751188680000,1.0,1e-09,0.694,0.05097,0.069478363,0.039081579
DATA,1751188680000,1.0,1e-09,0.32,0.0156,0.0240271,0.013515244
CTSI,1751188680000,1.0,1e-09,1.75,0.0597,0.073911488,0.041575212
HIVE,1751188680000,1.0,1e-09,3.4141,0.2021,0.256346627,0.144194978
CHR,1751188680000,1.0,1e-09,1.5,0.0789,0.112627029,0.063352704
ARDR,1751188680000,1.0,1e-09,0.79,0.08186,0.105452271,0.059316902
MDT,1751188680000,1.0,1e-09,0.17888,0.01403,0.017908198,0.010073362
KNC,1751188680000,1.0,1e-09,5.77,0.2957,0.43323864,0.243696735
LRC,1751188680000,1.0,1e-09,3.85,0.077,0.091465466,0.051449325
COMP,1751188680000,1.0,1e-09,911.0,45.77,68.4021492,38.47620893
SC,1751188680000,1.0,1e-09,0.064,0.002959,0.003604065,0.002027287
ZEN,1751188680000,1.0,1e-09,169.23,7.57,9.529936094,5.360589053
SNX,1751188680000,1.0,1e-09,28.981,0.59,0.688509269,0.387286464
VTHO,1751188680000,1.0,1e-09,0.0285,0.001945,0.002853218,0.001604935
DGB,1751188680000,1.0,1e-09,0.184,0.00761,0.010361687,0.005828449
SXP,1751188680000,1.0,1e-09,5.87,0.1728,0.247920249,0.13945514
MKR,1751188680000,1.0,1e-09,6347.94,1994.4,2678.037188,1506.395918
DCR,1751188680000,1.0,1e-09,249.999,14.74,18.77109649,10.55874177
STORJ,1751188680000,1.0,1e-09,3.833,0.2443,0.287799603,0.161887276
MANA,1751188680000,1.0,1e-09,5.9,0.2538,0.332249737,0.186890477
YFI,1751188680000,1.0,1e-09,95000.0,5083.0,7133.045197,4012.337923
KMD,1751188680000,1.0,1e-09,4.7426,0.0542,0.0845034,0.047533163
JST,1751188680000,1.0,1e-09,0.20199,0.0337,0.047933174,0.02696241
CRV,1751188680000,1.0,1e-09,6.8,0.5162,0.680767822,0.3829319
SAND,1751188680000,1.0,1e-09,8.4876,0.2409,0.358474941,0.201642154
NMR,1751188680000,1.0,1e-09,97.7,7.38,9.781031799,5.501830387
DOT,1751188680000,1.0,1e-09,55.09,3.421,4.136415367,2.326733644
LUNA,1751188680000,1.0,1e-09,119.55,0.1483,0.213254093,0.119955427
RSR,1751188680000,1.0,1e-09,0.119,0.007003,0.008935078,0.005025981
PAXG,1751188680000,1.0,1e-09,3600.0,3294.61,3600.0,2700.0
TRB,1751188680000,1.0,1e-09,629.04,37.32,47.23127106,26.56758997
SUSHI,1751188680000,1.0,1e-09,23.43,0.604,0.742176928,0.417474522
KSM,1751188680000,1.0,1e-09,625.0,13.31,19.79772002,11.13621751
EGLD,1751188680000,1.0,1e-09,544.25,13.53,17.23985459,9.697418206
DIA,1751188680000,1.0,1e-09,5.8,0.3837,0.43549118,0.244963789
RUNE,1751188680000,1.0,1e-09,21.28,1.358,1.597802124,0.898763695
FIO,1751188680000,1.0,1e-09,0.57,0.01468,0.018055521,0.01015623
UMA,1751188680000,1.0,1e-09,43.998,1.122,1.393696136,0.783954077
BEL,1751188680000,1.0,1e-09,5.8473,0.2177,0.329282015,0.185221133
UNI,1751188680000,1.0,1e-09,45.0,7.056,8.009033203,4.505081177
OXT,1751188680000,1.0,1e-09,1.04,0.0547,0.078088074,0.043924541
SUN,1751188680000,1.0,1e-09,54.56,0.01651,0.023095559,0.012991252
FLM,1751188680000,1.0,1e-09,1.25,0.0356,0.03959544,0.022272435
UTK,1751188680000,1.0,1e-09,1.065,0.02637,0.033735315,0.018976115
