symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1504220000000,1,0.00000001,0.00000001,107316.76,,
ETH,1504220000000,1,0.00000001,0.00000001,2427.3,,
BNB,1512090000000,1,0.00000001,0.00000001,646.46,,
NEO,1512090000000,1,0.00000001,0.00000001,5.37,,
LTC,1514760000000,1,0.00000001,0.00000001,85.56,,
QTUM,1522540000000,1,0.00000001,0.00000001,1.931,,
ADA,1525130000000,1,0.00000001,0.00000001,0.5588,,
XRP,1527810000000,1,0.00000001,0.00000001,2.1917,,
TUSD,1527810000000,1,0.00000001,0.00000001,0.9979,,
IOTA,1527810000000,1,0.00000001,0.00000001,0.1538,,
XLM,1527810000000,1,0.00000001,0.00000001,0.2382,,
ONT,1530400000000,1,0.00000001,0.00000001,0.1185,,
TRX,1530400000000,1,0.00000001,0.00000001,0.2756,,
ETC,1530400000000,1,0.00000001,0.00000001,16.14,,
ICX,1530400000000,1,0.00000001,0.00000001,0.1277,,
VET,1533080000000,1,0.00000001,0.00000001,0.02052,,
USDC,1546300000000,1,0.00000001,0.00000001,0.9996,,
LINK,1548980000000,1,0.00000001,0.00000001,13.09,,
ONG,1551400000000,1,0.00000001,0.00000001,0.1639,,
HOT,1551400000000,1,0.00000001,0.00000001,0.000823,,
ZIL,1551400000000,1,0.00000001,0.00000001,0.01064,,
ZRX,1551400000000,1,0.00000001,0.00000001,0.2133,,
FET,1551400000000,1,0.00000001,0.00000001,0.668,,
BAT,1554080000000,1,0.00000001,0.00000001,0.1243,,
ZEC,1554080000000,1,0.00000001,0.00000001,38.02,,
IOST,1554080000000,1,0.00000001,0.00000001,0.00318,,
CELR,1554080000000,1,0.00000001,0.00000001,0.0071,,
DASH,1554080000000,1,0.00000001,0.00000001,19.52,,
THETA,1556670000000,1,0.00000001,0.00000001,0.661,,
ENJ,1556670000000,1,0.00000001,0.00000001,0.0638,,
ATOM,1556670000000,1,0.00000001,0.00000001,3.964,,
TFUEL,1559350000000,1,0.00000001,0.00000001,0.03128,,
ONE,1561940000000,1,0.00000001,0.00000001,0.00955,,
ALGO,1561940000000,1,0.00000001,0.00000001,0.1742,,
DOGE,1564620000000,1,0.00000001,0.00000001,0.16196,,
DUSK,1564620000000,1,0.00000001,0.00000001,0.05,,
ANKR,1564620000000,1,0.00000001,0.00000001,0.01384,,
WIN,1567300000000,1,0.00000001,0.00000001,4.79E-05,,
COS,1567300000000,1,0.00000001,0.00000001,0.002945,,
MTL,1567300000000,1,0.00000001,0.00000001,0.666,,
DENT,1567300000000,1,0.00000001,0.00000001,0.000557,,
WAN,1567300000000,1,0.00000001,0.00000001,0.1059,,
FUN,1567300000000,1,0.00000001,0.00000001,0.009268,,
CVC,1567300000000,1,0.00000001,0.00000001,0.0871,,
CHZ,1569890000000,1,0.00000001,0.00000001,0.03491,,
BAND,1569890000000,1,0.00000001,0.00000001,0.552,,
XTZ,1569890000000,1,0.00000001,0.00000001,0.5239,,
RVN,1569890000000,1,0.00000001,0.00000001,0.01388,,
HBAR,1569890000000,1,0.00000001,0.00000001,0.14678,,
NKN,1572570000000,1,0.00000001,0.00000001,0.0232,,
STX,1572570000000,1,0.00000001,0.00000001,0.653,,
KAVA,1572570000000,1,0.00000001,0.00000001,0.4007,,
ARPA,1575160000000,1,0.00000001,0.00000001,0.01848,,
IOTX,1575160000000,1,0.00000001,0.00000001,0.02096,,
RLC,1575160000000,1,0.00000001,0.00000001,0.892,,
BCH,1575160000000,1,0.00000001,0.00000001,493.9,,
FTT,1577840000000,1,0.00000001,0.00000001,0.7756,,
EUR,1580520000000,1,0.00000001,0.00000001,1.171,,
OGN,1580520000000,1,0.00000001,0.00000001,0.0498,,
LSK,1583020000000,1,0.00000001,0.00000001,0.366,,
BNT,1583020000000,1,0.00000001,0.00000001,0.5762,,
LTO,1583020000000,1,0.00000001,0.00000001,0.017,,
MBL,1583020000000,1,0.00000001,0.00000001,0.002174,,
COTI,1583020000000,1,0.00000001,0.00000001,0.04984,,
DATA,1588290000000,1,0.00000001,0.00000001,0.01558,,
SOL,1598920000000,1,0.00000001,0.00000001,146.82,,
CTSI,1588290000000,1,0.00000001,0.00000001,0.0579,,
HIVE,1588290000000,1,0.00000001,0.00000001,0.1983,,
CHR,1590970000000,1,0.00000001,0.00000001,0.0753,,
ARDR,1590970000000,1,0.00000001,0.00000001,0.08126,,
MDT,1593560000000,1,0.00000001,0.00000001,0.01341,,
KNC,1593560000000,1,0.00000001,0.00000001,0.2914,,
LRC,1593560000000,1,0.00000001,0.00000001,0.0752,,
COMP,1593560000000,1,0.00000001,0.00000001,45.87,,
SC,1596240000000,1,0.00000001,0.00000001,0.002917,,
ZEN,1596240000000,1,0.00000001,0.00000001,7.27,,
SNX,1596240000000,1,0.00000001,0.00000001,0.579,,
VTHO,1596240000000,1,0.00000001,0.00000001,0.001861,,
DGB,1596240000000,1,0.00000001,0.00000001,0.00752,,
SXP,1596240000000,1,0.00000001,0.00000001,0.1698,,
MKR,1596240000000,1,0.00000001,0.00000001,1898.6,,
DCR,1596240000000,1,0.00000001,0.00000001,14.69,,
STORJ,1596240000000,1,0.00000001,0.00000001,0.2384,,
MANA,1598920000000,1,0.00000001,0.00000001,0.248,,
YFI,1598920000000,1,0.00000001,0.00000001,4988,,
KMD,1598920000000,1,0.00000001,0.00000001,0.0575,,
JST,1598920000000,1,0.00000001,0.00000001,0.03382,,
CRV,1598920000000,1,0.00000001,0.00000001,0.5053,,
SAND,1598920000000,1,0.00000001,0.00000001,0.239,,
NMR,1598920000000,1,0.00000001,0.00000001,7.17,,
DOT,1598920000000,1,0.00000001,0.00000001,3.359,,
LUNA,1598920000000,1,0.00000001,0.00000001,0.1455,,
RSR,1598920000000,1,0.00000001,0.00000001,0.006784,,
PAXG,1598920000000,1,0.00000001,0.00000001,3290.49,,
TRB,1598920000000,1,0.00000001,0.00000001,35.76,,
SUSHI,1601510000000,1,0.00000001,0.00000001,0.585,,
KSM,1601510000000,1,0.00000001,0.00000001,13.01,,
EGLD,1601510000000,1,0.00000001,0.00000001,13.11,,
DIA,1601510000000,1,0.00000001,0.00000001,0.3716,,
RUNE,1601510000000,1,0.00000001,0.00000001,1.311,,
FIO,1601510000000,1,0.00000001,0.00000001,0.01437,,
UMA,1601510000000,1,0.00000001,0.00000001,1.097,,
