symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1754026680000,1e-05,500.0,123218.0,123218.0,92413.5,False,#DualInvestment #Layer1
ETH,1754026680000,0.0001,25.0,4868.0,4868.0,2738.25,True,#DualInvestment #Layer1
BNB,1754026680000,0.001,5.0,861.1,861.1,645.825,False,#DualInvestment #Layer1
NEO,1754026680000,1.0,1e-09,198.6,8.387898016,4.718192634,True,
LTC,1754026680000,0.001,1.0,413.49,130.8308203,73.59233643,True,#DualInvestment #Layer1
QTUM,1754026680000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1754026680000,1.0,0.005,3.101,0.98117578125,0.551911376953125,True,#DualInvestment #Layer1
XRP,1754026680000,1.0,0.01,3.6607,3.6607,2.7455249999999998,False,#DualInvestment
TUSD,1754026680000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1754026680000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1754026740000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1754026740000,1.0,1e-09,5.647,0.17887636,0.100617952,True,
TRX,1754026740000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1754026740000,1.0,1e-09,179.83,32.00587646484375,18.00330551147461,True,#Layer1
ICX,1754026740000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1754026740000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1754026740000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1754026740000,1.0,1e-09,53.0,22.359375,12.5771484375,True,
ONG,1754026740000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1754026740000,1.0,1e-09,0.0316,0.0013346302986145021,0.0007507295429706575,True,
ZIL,1754026740000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1754026740000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1754026740000,1.0,1e-09,3.48,1.10109375,0.619365234375,True,
BAT,1754026740000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1754026740000,1.0,1e-09,372.0,49.65600586,27.9315033,True,#Layer1
IOST,1754026740000,1.0,1e-09,0.091254,0.005138833471298219,0.0028905938276052486,True,
CELR,1754026740000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1754026740000,1.0,1e-09,478.0,26.91786003,15.14129627,True,
THETA,1754026740000,1.0,1e-09,15.88,1.1923448181152345,0.6706939601898194,True,#Layer1
ENJ,1754026740000,1.0,1e-09,4.845,0.11510394416749475,0.0647459685942158,True,#Layer1
ATOM,1754026740000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1754026740000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1754026740000,1.0,1e-09,0.38,0.01604935169219971,0.009027760326862337,True,#Layer1
ALGO,1754026740000,1.0,1e-09,2.99,0.39911682128906256,0.2245032119750977,True,#Layer1
DOGE,1754026740000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1754026740000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1754026740000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1754026740000,1.0,1e-09,0.00297,7.06e-05,3.97e-05,True,
COS,1754026740000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1754026740000,1.0,1e-09,10.3637,1.037540218,0.583616372,True,
DENT,1754026740000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1754026740000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1754026740000,1.0,1e-09,0.068655,0.0162921533203125,0.009164336242675781,True,
CVC,1754026740000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1754026740000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1754026740000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1754026740000,1.0,1e-09,9.171,1.2241807250976562,0.6886016578674317,True,#Layer1
RVN,1754026740000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1754026740000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1754026740000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1754026740000,1.0,1e-09,3.8464,1.217025,0.6845765625,True,
KAVA,1754026740000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1754026740000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1754026740000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1754026740000,1.0,1e-09,16.5,1.6518630981445312,0.9291729927062988,True,
BCH,1754026800000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1754026800000,1.0,1e-09,85.74,1.5277108626812694,0.8593373602582141,True,
EUR,1754026800000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1754026800000,1.0,1e-09,3.39,0.080537125,0.045302133,True,
LSK,1754026800000,1.0,1e-09,11.5,0.6476054191589355,0.36427804827690125,True,
BNT,1754026800000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1754026800000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1754026800000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1754026800000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1754026800000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment #Layer1
CTSI,1754026800000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1754026800000,1.0,1e-09,3.4141,0.3417955032348633,0.19225997056961058,True,#Layer1
CHR,1754026800000,1.0,1e-09,1.5,0.112627029,0.063352704,True,#Layer1
ARDR,1754026800000,1.0,1e-09,0.79,0.14060302734375002,0.07908920288085938,True,
